icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,12,6,67,90,6,24100,30.33,NA,FEW  ft; SCT  ft,METAR CYAM 010400Z 09006KT 15SM FEW100 SCT220 12/06 A3033 RMK AS2CI1 AURBO SLP277,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYAM,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,11,5,67,90,6,24100,30.34,NA,FEW  ft; SCT  ft,METAR CYAM 010500Z 09006KT 15SM FEW100 SCT220 11/05 A3034 RMK AS2CI1 SLP280,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYAM,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,11,5,67,80,7,24100,30.35,NA,FEW  ft,METAR CYAM 010600Z 08007KT 15SM FEW100 11/05 A3035 RMK AS1 AURBO SLP280,2025-10-01T06:37:42Z,2025-10-01T02:37:42Z
CYAM,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,11,5,67,80,7,24100,30.35,NA,FEW  ft,METAR CYAM 010700Z 08007KT 15SM FEW100 11/05 A3035 RMK AS1 SLP281,2025-10-01T07:25:32Z,2025-10-01T03:25:32Z
CYAM,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,10,4,67,100,4,24100,30.35,NA,SCT  ft,METAR CYAM 010800Z 10004KT 15SM SCT100 10/04 A3035 RMK AS3 SLP283,2025-10-01T08:33:56Z,2025-10-01T04:33:56Z
CYAM,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,9,4,71,80,6,24100,30.36,NA,SCT  ft,METAR CYAM 010900Z 08006KT 15SM SCT100 09/04 A3036 RMK AS3 SLP287,2025-10-01T09:27:57Z,2025-10-01T05:27:57Z
CYAM,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,9,4,71,90,7,24100,30.37,NA,FEW  ft,METAR CYAM 011000Z 09007KT 15SM FEW100 09/04 A3037 RMK AS2 SLP289,2025-10-01T10:27:30Z,2025-10-01T06:27:30Z
CYAM,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,9,4,71,80,8,24100,30.37,NA,BKN  ft; BKN  ft,METAR CYAM 011100Z 08008KT 15SM BKN100 BKN220 09/04 A3037 RMK AS5CI2 SLP289,2025-10-01T11:21:20Z,2025-10-01T07:21:20Z
CYAM,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,9,5,76,90,8,32200,30.38,NA,BKN  ft; BKN  ft,METAR CYAM 011200Z 09008KT 20SM BKN100 BKN220 09/05 A3038 RMK AC6CI1 CI TR CONTRAILS SLP293,2025-10-01T12:54:35Z,2025-10-01T08:54:35Z
CYAM,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,10,5,71,80,6,32200,30.38,NA,SCT  ft; BKN  ft,METAR CYAM 011300Z 08006KT 20SM SCT100 BKN220 10/05 A3038 RMK AC3CI4 SLP294,2025-10-01T13:35:03Z,2025-10-01T09:35:03Z
CYAM,2025-10-01T14:00:00Z,2025-10-01T10:00:00Z,VFR,11,5,67,90,9,32200,30.38,NA,FEW  ft; BKN  ft,METAR CYAM 011400Z 09009KT 20SM FEW100 BKN220 11/05 A3038 RMK AC2CI5 SLP295,2025-10-01T14:26:47Z,2025-10-01T10:26:47Z
CYAM,2025-10-01T15:00:00Z,2025-10-01T11:00:00Z,VFR,13,6,63,100,9,32200,30.38,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011500Z 10009KT 20SM FEW100 SCT150 BKN220 13/06 A3038 RMK AC1AC3CI3 AC TR CONTRAILS SLP295,2025-10-01T15:25:51Z,2025-10-01T11:25:51Z
CYAM,2025-10-01T16:00:00Z,2025-10-01T12:00:00Z,VFR,14,8,67,130,6,32200,30.38,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 011600Z 13006KT 070V160 20SM FEW110 FEW160 BKN220 14/08 A3038 RMK AC1AC2CI3 AC TR CONTRAILS SLP295,2025-10-01T16:31:55Z,2025-10-01T12:31:55Z
CYAM,2025-10-01T17:00:00Z,2025-10-01T13:00:00Z,VFR,16,9,63,100,8,32200,30.38,NA,SCT  ft; BKN  ft,METAR CYAM 011700Z 10008KT 080V150 20SM SCT150 BKN220 16/09 A3038 RMK AC3CI3 CONTRAILS SLP292,2025-10-01T17:22:35Z,2025-10-01T13:22:35Z
CYAM,2025-10-01T18:00:00Z,2025-10-01T14:00:00Z,VFR,17,10,64,120,6,32200,30.36,NA,BKN  ft; BKN  ft,METAR CYAM 011800Z 12006KT 090V170 20SM BKN094 BKN220 17/10 A3036 RMK AC6CI1 CI TR CONTRAILS SLP285,2025-10-01T18:36:16Z,2025-10-01T14:36:16Z
CYAM,2025-10-01T20:00:00Z,2025-10-01T16:00:00Z,VFR,18,9,56,130,5,32200,30.33,NA,BKN  ft,METAR CYAM 012000Z 13005KT 070V160 20SM BKN092 18/09 A3033 RMK AC7 CONTRAILS SLP277,2025-10-01T20:27:59Z,2025-10-01T16:27:59Z
CYAM,2025-10-01T21:00:00Z,2025-10-01T17:00:00Z,VFR,17,9,59,130,7,32200,30.32,NA,BKN  ft; BKN  ft,METAR CYAM 012100Z 13007KT 100V170 20SM BKN100 BKN210 17/09 A3032 RMK AC6CI1 CI TR SLP273,2025-10-01T21:22:14Z,2025-10-01T17:22:14Z
CYAM,2025-10-01T22:00:00Z,2025-10-01T18:00:00Z,VFR,17,11,68,140,6,32200,30.32,NA,BKN  ft,METAR CYAM 012200Z 14006KT 100V180 20SM BKN100 17/11 A3032 RMK AC5 SLP273,2025-10-01T22:25:09Z,2025-10-01T18:25:09Z
CYAM,2025-10-01T23:00:00Z,2025-10-01T19:00:00Z,VFR,15,10,72,120,6,32200,30.32,NA,BKN  ft; BKN  ft,METAR CYAM 012300Z 12006KT 20SM BKN100 BKN210 15/10 A3032 RMK AC5CI1 CI TR SLP272,2025-10-01T23:22:01Z,2025-10-01T19:22:01Z
CYAM,2025-10-02T01:00:00Z,2025-10-01T21:00:00Z,VFR,12,10,88,100,5,24100,30.32,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 020100Z 10005KT 15SM SCT100 BKN220 BKN260 12/10 A3032 RMK AS4CI1CI2 SLP275,2025-10-02T01:53:14Z,2025-10-01T21:53:14Z
CYAM,2025-10-02T02:00:00Z,2025-10-01T22:00:00Z,VFR,12,10,88,100,4,24100,30.32,NA,SCT  ft; BKN  ft,METAR CYAM 020200Z 10004KT 15SM SCT100 BKN220 12/10 A3032 RMK AS3CS4 HALO SLP273,2025-10-02T03:01:56Z,2025-10-01T23:01:56Z
CYAM,2025-10-02T03:00:00Z,2025-10-01T23:00:00Z,VFR,11,9,88,90,5,24100,30.32,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 020300Z 09005KT 15SM FEW015 FEW100 SCT180 BKN250 11/09 A3032 RMK CF1AC2AC2CI3 CF TR CONTRAILS AURBO SLP274,2025-10-02T03:33:52Z,2025-10-01T23:33:52Z
CYAM,2025-10-02T04:00:00Z,2025-10-02T00:00:00Z,VFR,10,9,94,90,3,24100,30.32,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYAM 020400Z 09003KT 15SM SCT100 SCT190 BKN220 10/09 A3032 RMK AS3AC1CS3 SLP275,2025-10-02T04:28:33Z,2025-10-02T00:28:33Z
CYAM,2025-10-02T05:00:00Z,2025-10-02T01:00:00Z,VFR,10,9,94,100,4,24100,30.33,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYAM 020500Z 10004KT 15SM SCT110 SCT180 BKN220 10/09 A3033 RMK AC3AC1CI3 SLP276,2025-10-02T05:23:26Z,2025-10-02T01:23:26Z
