icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,12,6,67,90,6,24100,30.33,NA,FEW  ft; SCT  ft,METAR CYAM 010400Z 09006KT 15SM FEW100 SCT220 12/06 A3033 RMK AS2CI1 AURBO SLP277,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYAM,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,11,5,67,90,6,24100,30.34,NA,FEW  ft; SCT  ft,METAR CYAM 010500Z 09006KT 15SM FEW100 SCT220 11/05 A3034 RMK AS2CI1 SLP280,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYAM,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,11,5,67,80,7,24100,30.35,NA,FEW  ft,METAR CYAM 010600Z 08007KT 15SM FEW100 11/05 A3035 RMK AS1 AURBO SLP280,2025-10-01T06:37:42Z,2025-10-01T02:37:42Z
CYAM,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,11,5,67,80,7,24100,30.35,NA,FEW  ft,METAR CYAM 010700Z 08007KT 15SM FEW100 11/05 A3035 RMK AS1 SLP281,2025-10-01T07:25:32Z,2025-10-01T03:25:32Z
CYAM,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,10,4,67,100,4,24100,30.35,NA,SCT  ft,METAR CYAM 010800Z 10004KT 15SM SCT100 10/04 A3035 RMK AS3 SLP283,2025-10-01T08:33:56Z,2025-10-01T04:33:56Z
CYAM,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,9,4,71,80,6,24100,30.36,NA,SCT  ft,METAR CYAM 010900Z 08006KT 15SM SCT100 09/04 A3036 RMK AS3 SLP287,2025-10-01T09:27:57Z,2025-10-01T05:27:57Z
CYAM,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,9,4,71,90,7,24100,30.37,NA,FEW  ft,METAR CYAM 011000Z 09007KT 15SM FEW100 09/04 A3037 RMK AS2 SLP289,2025-10-01T10:27:30Z,2025-10-01T06:27:30Z
CYAM,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,9,4,71,80,8,24100,30.37,NA,BKN  ft; BKN  ft,METAR CYAM 011100Z 08008KT 15SM BKN100 BKN220 09/04 A3037 RMK AS5CI2 SLP289,2025-10-01T11:21:20Z,2025-10-01T07:21:20Z
CYAM,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,9,5,76,90,8,32200,30.38,NA,BKN  ft; BKN  ft,METAR CYAM 011200Z 09008KT 20SM BKN100 BKN220 09/05 A3038 RMK AC6CI1 CI TR CONTRAILS SLP293,2025-10-01T12:54:35Z,2025-10-01T08:54:35Z
CYAM,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,10,5,71,80,6,32200,30.38,NA,SCT  ft; BKN  ft,METAR CYAM 011300Z 08006KT 20SM SCT100 BKN220 10/05 A3038 RMK AC3CI4 SLP294,2025-10-01T13:35:03Z,2025-10-01T09:35:03Z
CYAT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,3,93,150,3,14500,30.47,NA,CLR  ft,METAR CYAT 010400Z AUTO 15003KT 9SM CLR 04/03 A3047 RMK SLP322,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYAT,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,3,2,93,140,3,14500,30.47,NA,CLR  ft,METAR CYAT 010500Z AUTO 14003KT 9SM CLR 03/02 A3047 RMK SLP320,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYAT,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,3,2,93,140,4,14500,30.46,NA,CLR  ft,METAR CYAT 010600Z AUTO 14004KT 9SM CLR 03/02 A3046 RMK SLP317,2025-10-01T06:37:42Z,2025-10-01T02:37:42Z
CYAT,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,3,2,93,180,4,14500,30.46,NA,CLR  ft,METAR CYAT 010700Z AUTO 18004KT 9SM CLR 03/02 A3046 RMK SLP316,2025-10-01T07:25:31Z,2025-10-01T03:25:31Z
CYAT,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,2,2,100,180,4,14500,30.45,NA,CLR  ft,METAR CYAT 010800Z AUTO 18004KT 9SM CLR 02/02 A3045 RMK SLP315,2025-10-01T08:33:55Z,2025-10-01T04:33:55Z
CYAT,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,2,2,100,160,3,14500,30.46,NA,CLR  ft,METAR CYAT 010900Z AUTO 16003KT 9SM CLR 02/02 A3046 RMK SLP318,2025-10-01T09:27:57Z,2025-10-01T05:27:57Z
CYAT,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,2,2,100,160,5,14500,30.46,NA,CLR  ft,METAR CYAT 011000Z AUTO 16005KT 9SM CLR 02/02 A3046 RMK SLP318,2025-10-01T10:27:29Z,2025-10-01T06:27:29Z
CYAT,2025-10-01T11:00:00Z,2025-10-01T07:00:00Z,VFR,2,2,100,150,6,14500,30.46,NA,CLR  ft,METAR CYAT 011100Z AUTO 15006KT 9SM CLR 02/02 A3046 RMK SLP317,2025-10-01T11:21:20Z,2025-10-01T07:21:20Z
CYAT,2025-10-01T12:00:00Z,2025-10-01T08:00:00Z,VFR,2,2,100,150,5,14500,30.45,NA,CLR  ft,METAR CYAT 011200Z AUTO 15005KT 9SM CLR 02/02 A3045 RMK SLP315,2025-10-01T12:54:35Z,2025-10-01T08:54:35Z
CYAT,2025-10-01T13:00:00Z,2025-10-01T09:00:00Z,VFR,3,2,93,150,7,14500,30.45,NA,CLR  ft,METAR CYAT 011300Z AUTO 15007KT 9SM CLR 03/02 A3045 RMK SLP314,2025-10-01T13:35:02Z,2025-10-01T09:35:02Z
CYBC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,11,5,67,360,6,14500,30.2,NA,OVC  ft,METAR CYBC 010400Z AUTO 36006KT 9SM OVC055 11/05 A3020 RMK SLP231,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYBC,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,10,5,71,330,5,14500,30.21,NA,OVC  ft,METAR CYBC 010500Z AUTO 33005KT 290V010 9SM OVC066 10/05 A3021 RMK SLP233,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYBC,2025-10-01T06:00:00Z,2025-10-01T02:00:00Z,VFR,10,5,71,340,6,14500,30.2,NA,OVC  ft,METAR CYBC 010600Z AUTO 34006KT 300V010 9SM OVC048 10/05 A3020 RMK SLP231,2025-10-01T06:37:44Z,2025-10-01T02:37:44Z
CYBC,2025-10-01T07:00:00Z,2025-10-01T03:00:00Z,VFR,10,5,71,340,4,14500,30.21,NA,BKN  ft; OVC  ft,METAR CYBC 010700Z AUTO 34004KT 300V010 9SM BKN055 OVC097 10/05 A3021 RMK SLP233,2025-10-01T07:25:34Z,2025-10-01T03:25:34Z
CYBC,2025-10-01T08:00:00Z,2025-10-01T04:00:00Z,VFR,9,5,76,300,4,14500,30.22,NA,OVC  ft,METAR CYBC 010800Z AUTO 30004KT 270V350 9SM OVC047 09/05 A3022 RMK SLP235,2025-10-01T08:33:58Z,2025-10-01T04:33:58Z
CYBC,2025-10-01T09:00:00Z,2025-10-01T05:00:00Z,VFR,9,4,71,350,8,14500,30.23,NA,OVC  ft,METAR CYBC 010900Z AUTO 35008KT 320V030 9SM OVC055 09/04 A3023 RMK SLP239,2025-10-01T09:28:00Z,2025-10-01T05:28:00Z
CYBC,2025-10-01T10:00:00Z,2025-10-01T06:00:00Z,VFR,9,4,71,360,7,14500,30.24,NA,OVC  ft,METAR CYBC 011000Z AUTO 36007KT 9SM OVC055 09/04 A3024 RMK SLP244,2025-10-01T10:27:32Z,2025-10-01T06:27:32Z
