icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,12,6,67,90,6,24100,30.33,NA,FEW  ft; SCT  ft,METAR CYAM 010400Z 09006KT 15SM FEW100 SCT220 12/06 A3033 RMK AS2CI1 AURBO SLP277,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYAM,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,11,5,67,90,6,24100,30.34,NA,FEW  ft; SCT  ft,METAR CYAM 010500Z 09006KT 15SM FEW100 SCT220 11/05 A3034 RMK AS2CI1 SLP280,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYAT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,3,93,150,3,14500,30.47,NA,CLR  ft,METAR CYAT 010400Z AUTO 15003KT 9SM CLR 04/03 A3047 RMK SLP322,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYAT,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,3,2,93,140,3,14500,30.47,NA,CLR  ft,METAR CYAT 010500Z AUTO 14003KT 9SM CLR 03/02 A3047 RMK SLP320,2025-10-01T05:25:39Z,2025-10-01T01:25:39Z
CYBC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,11,5,67,360,6,14500,30.2,NA,OVC  ft,METAR CYBC 010400Z AUTO 36006KT 9SM OVC055 11/05 A3020 RMK SLP231,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYBC,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,10,5,71,330,5,14500,30.21,NA,OVC  ft,METAR CYBC 010500Z AUTO 33005KT 290V010 9SM OVC066 10/05 A3021 RMK SLP233,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYBK,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,IFR,8,7,93,150,16,11300,29.72,NA,OVC  ft,METAR CYBK 010400Z 15016KT 7SM -RA OVC006 08/07 A2972 RMK SC8 SLP068,2025-10-01T04:29:54Z,2025-10-01T00:29:54Z
CYBK,2025-10-01T05:06:00Z,2025-10-01T01:06:00Z,MVFR,8,7,93,170,8,9999,29.7,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYBK 010506Z 17008KT 10SM SCT006 BKN012 OVC028 08/07 A2970 RMK SC3SC3SC2 SLP059,2025-10-01T05:25:42Z,2025-10-01T01:25:42Z
CYBR,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,20,14,69,120,7,14500,29.84,NA,CLR  ft,METAR CYBR 010400Z AUTO 12007KT 9SM CLR 20/14 A2984 RMK SLP107 DENSITY ALT 2400FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYBR,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,19,13,68,110,7,14500,29.83,NA,SCT  ft,METAR CYBR 010500Z AUTO 11007KT 9SM SCT250 19/13 A2983 RMK SLP103 DENSITY ALT 2300FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYCO,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,4,3,93,270,13,24100,29.51,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYCO 010400Z 27013KT 15SM BKN028 BKN062 OVC091 04/03 A2951 RMK SC5SC2AC1 SLP995,2025-10-01T04:29:54Z,2025-10-01T00:29:54Z
CYCO,2025-10-01T05:17:00Z,2025-10-01T01:17:00Z,VFR,3,2,93,270,15,24100,29.52,NA,OVC  ft,SPECI CYCO 010517Z 27015G20KT 15SM -RA OVC039 03/02 A2952 RMK SC8 SLP999,2025-10-01T05:25:42Z,2025-10-01T01:25:42Z
CYEG,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,9,94,280,5,22500,29.64,NA,BKN  ft,METAR CYEG 010400Z 28005KT 14SM BKN085 10/09 A2964 RMK AC7 SLP053 DENSITY ALT 2800FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYEG,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,9,8,94,290,5,24100,29.64,NA,BKN  ft,METAR CYEG 010500Z 29005KT 15SM BKN250 09/08 A2964 RMK CI5 SLP051 DENSITY ALT 2600FT,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYER,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,5,82,150,9,14500,30.26,NA,SCT  ft,METAR CYER 010400Z AUTO 15009KT 9SM SCT240 08/05 A3026 RMK SLP251,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYER,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,5,82,160,11,14500,30.24,NA,SCT  ft,METAR CYER 010500Z AUTO 16011G16KT 9SM SCT240 08/05 A3024 RMK SLP244,2025-10-01T05:25:38Z,2025-10-01T01:25:38Z
CYFB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,NA,NA,NA,340,17,24100,30.18,NA,BKN  ft,METAR CYFB 010400Z 34017KT 15SM BKN020 00/M04 A3018 RMK SC7 SLP225,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYFB,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,MVFR,NA,NA,NA,320,17,24100,30.19,NA,OVC  ft,METAR CYFB 010500Z 32017KT 15SM OVC019 00/M04 A3019 RMK SC8 SLP228,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYFC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,5,3,87,240,3,14500,30.17,NA,CLR  ft,METAR CYFC 010400Z AUTO 24003KT 190V260 9SM CLR 05/03 A3017 RMK SLP217,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYFC,2025-10-01T05:20:00Z,2025-10-01T01:20:00Z,VFR,2,1,93,220,4,14500,30.15,NA,CLR  ft,SPECI CYFC 010520Z AUTO 22004KT 9SM CLR 02/01 A3015 RMK SLP214,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYGK,2025-10-01T03:00:00Z,2025-09-30T23:00:00Z,VFR,13,2,47,10,9,24100,30.28,NA,SKC  ft,METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYHU,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,6,4,87,20,7,14500,30.3,NA,CLR  ft,METAR CYHU 010400Z AUTO 02007KT 9SM CLR 06/04 A3030 RMK SLP263,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYHU,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,4,76,10,7,14500,30.31,NA,CLR  ft,METAR CYHU 010500Z AUTO 01007KT 9SM CLR 08/04 A3031 RMK SLP265,2025-10-01T05:25:40Z,2025-10-01T01:25:40Z
CYHZ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,5,82,340,5,24100,30.09,NA,FEW  ft,METAR CYHZ 010400Z 34005KT 15SM FEW070 08/05 A3009 RMK AC1 SLP192,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYHZ,2025-10-01T05:00:00Z,2025-10-01T01:00:00Z,VFR,8,6,87,40,2,24100,30.09,NA,FEW  ft,METAR CYHZ 010500Z 04002KT 15SM FEW045 08/06 A3009 RMK SC2 SLP193,2025-10-01T05:25:41Z,2025-10-01T01:25:41Z
CYLW,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,17,4,42,140,8,14500,29.68,NA,BKN  ft,METAR CYLW 010400Z AUTO 14008KT 9SM BKN240 17/04 A2968 RMK SLP054 DENSITY ALT 2200FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
