icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,12,6,67,90,6,24100,30.33,NA,FEW  ft; SCT  ft,METAR CYAM 010400Z 09006KT 15SM FEW100 SCT220 12/06 A3033 RMK AS2CI1 AURBO SLP277,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYAT,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,4,3,93,150,3,14500,30.47,NA,CLR  ft,METAR CYAT 010400Z AUTO 15003KT 9SM CLR 04/03 A3047 RMK SLP322,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYBC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,11,5,67,360,6,14500,30.2,NA,OVC  ft,METAR CYBC 010400Z AUTO 36006KT 9SM OVC055 11/05 A3020 RMK SLP231,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYBK,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,IFR,8,7,93,150,16,11300,29.72,NA,OVC  ft,METAR CYBK 010400Z 15016KT 7SM -RA OVC006 08/07 A2972 RMK SC8 SLP068,2025-10-01T04:29:54Z,2025-10-01T00:29:54Z
CYBR,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,20,14,69,120,7,14500,29.84,NA,CLR  ft,METAR CYBR 010400Z AUTO 12007KT 9SM CLR 20/14 A2984 RMK SLP107 DENSITY ALT 2400FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYCO,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,4,3,93,270,13,24100,29.51,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYCO 010400Z 27013KT 15SM BKN028 BKN062 OVC091 04/03 A2951 RMK SC5SC2AC1 SLP995,2025-10-01T04:29:54Z,2025-10-01T00:29:54Z
CYEG,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,9,94,280,5,22500,29.64,NA,BKN  ft,METAR CYEG 010400Z 28005KT 14SM BKN085 10/09 A2964 RMK AC7 SLP053 DENSITY ALT 2800FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYER,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,5,82,150,9,14500,30.26,NA,SCT  ft,METAR CYER 010400Z AUTO 15009KT 9SM SCT240 08/05 A3026 RMK SLP251,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYFB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,NA,NA,NA,340,17,24100,30.18,NA,BKN  ft,METAR CYFB 010400Z 34017KT 15SM BKN020 00/M04 A3018 RMK SC7 SLP225,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYFC,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,5,3,87,240,3,14500,30.17,NA,CLR  ft,METAR CYFC 010400Z AUTO 24003KT 190V260 9SM CLR 05/03 A3017 RMK SLP217,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYGK,2025-10-01T03:00:00Z,2025-09-30T23:00:00Z,VFR,13,2,47,10,9,24100,30.28,NA,SKC  ft,METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYHU,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,6,4,87,20,7,14500,30.3,NA,CLR  ft,METAR CYHU 010400Z AUTO 02007KT 9SM CLR 06/04 A3030 RMK SLP263,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYHZ,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,5,82,340,5,24100,30.09,NA,FEW  ft,METAR CYHZ 010400Z 34005KT 15SM FEW070 08/05 A3009 RMK AC1 SLP192,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
CYLW,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,17,4,42,140,8,14500,29.68,NA,BKN  ft,METAR CYLW 010400Z AUTO 14008KT 9SM BKN240 17/04 A2968 RMK SLP054 DENSITY ALT 2200FT,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYMM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,7,67,320,6,14500,29.67,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYMM 010400Z AUTO 32006KT 9SM -RA FEW043 BKN055 OVC098 13/07 A2967 RMK SLP059 DENSITY ALT 1500FT,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYMO,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,MVFR,5,3,87,90,3,14500,30.5,NA,BKN  ft,METAR CYMO 010400Z AUTO 09003KT 030V090 9SM BKN020 05/03 A3050 RMK SLP329,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYOW,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,2,58,20,7,24100,30.31,NA,SKC  ft,METAR CYOW 010400Z 02007KT 15SM SKC 10/02 A3031 RMK SLP268,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYPL,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,13,7,67,150,10,14500,30.23,NA,BKN  ft; BKN  ft,METAR CYPL 010400Z AUTO 15010KT 9SM BKN210 BKN230 13/07 A3023 RMK SLP247,2025-10-01T04:29:50Z,2025-10-01T00:29:50Z
CYQA,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,10,2,58,70,3,14500,30.31,NA,CLR  ft,METAR CYQA 010400Z AUTO 07003KT 330V130 9SM CLR 10/02 A3031 RMK SLP268,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYQB,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,7,3,76,10,5,24100,30.29,NA,SCT  ft,METAR CYQB 010400Z 01005KT 330V030 15SM SCT040 07/03 A3029 RMK SC3 SLP261,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYQF,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,7,93,300,5,14500,29.67,NA,CLR  ft,METAR CYQF 010400Z AUTO 30005KT 9SM CLR 08/07 A2967 RMK SLP066,2025-10-01T04:29:52Z,2025-10-01T00:29:52Z
CYQG,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,16,15,94,40,6,14500,30.2,NA,CLR  ft,METAR CYQG 010400Z AUTO 04006KT 9SM CLR 16/15 A3020 RMK SLP228,2025-10-01T04:29:51Z,2025-10-01T00:29:51Z
CYQM,2025-10-01T04:00:00Z,2025-10-01T00:00:00Z,VFR,8,3,71,320,8,24100,30.12,NA,FEW  ft,METAR CYQM 010400Z 32008KT 15SM FEW220 08/03 A3012 RMK CI1 SLP203,2025-10-01T04:29:53Z,2025-10-01T00:29:53Z
