icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,1,1,100,300,10,11265.41,29.97,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 010400Z 30010KT 7SM -SHSN BKN006 BKN028 OVC036 01/01 A2997 RMK CF5CU2CU1 SLP158,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYAM,2026-05-01T04:08:00Z,2026-05-01T00:08:00Z,MVFR,1,1,100,300,10,12874.75,29.97,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010408Z 30010KT 8SM -SHSN SCT007 BKN028 OVC048 01/01 A2997 RMK CF3CU4SC1 SLP159,2026-05-01T04:42:41Z,2026-05-01T00:42:41Z
CYAM,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,1,0,93,300,6,19312.13,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 010600Z 30006KT 12SM FEW027 BKN059 OVC075 01/M00 A2996 RMK SC2SC4AC2 SLP157,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYAM,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,0,-1,92,320,5,24140.16,29.95,NA,BKN  ft,METAR CYAM 010900Z 32005KT 15SM BKN097 00/M01 A2995 RMK AC7 SLP153,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYAM,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,-1,-3,86,320,5,24140.16,29.95,NA,SCT  ft; BKN  ft,METAR CYAM 011000Z 32005KT 15SM SCT098 BKN220 M01/M03 A2995 RMK AC4CI3 SLP154,2026-05-01T10:47:39Z,2026-05-01T06:47:39Z
CYAM,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,1,-2,80,350,7,24140.16,29.97,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011200Z CCA 35007KT 15SM FEW047 FEW140 SCT220 BKN250 01/M02 A2997 RMK SC1AC1CI2CI1 SLP159,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYAM,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,2,-3,69,330,7,24140.16,29.98,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft; SCT  ft,METAR CYAM 011300Z 33007KT 300V010 15SM FEW010 FEW047 FEW150 SCT220 SCT250 02/M03 A2998 RMK CU1SC1AC1CI2CI1 CU TR AC TR DIST SH W-NW SLP162,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYAM,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,5,-4,52,320,11,24140.16,29.98,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 011500Z 32011KT 15SM FEW039 BKN077 BKN250 05/M04 A2998 RMK CU1AC5CI1 SLP163,2026-05-01T15:10:10Z,2026-05-01T11:10:10Z
CYAM,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,4,-3,60,270,19,32186.88,29.98,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011600Z 27019KT 20SM FEW039 SCT063 BKN250 04/M03 A2998 RMK CU2SC2CI2 WIND EST SLP161,2026-05-01T16:11:49Z,2026-05-01T12:11:49Z
CYAM,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,4,-3,60,290,14,32186.88,29.98,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011700Z 29014G21KT 20SM SCT032 BKN059 BKN250 04/M03 A2998 RMK CU4SC2CI1 CI TR SLP163,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYAM,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,4,-5,51,310,13,32186.88,29.99,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011900Z 31013G20KT 20SM VCSH SCT032 BKN063 BKN230 04/M05 A2999 RMK CU3CU4CI1 CI TR VCSH S SLP167,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYAM,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,4,-5,51,320,12,32186.88,29.99,NA,FEW  ft; BKN  ft,METAR CYAM 012000Z 32012G22KT 20SM FEW032 BKN060 04/M05 A2999 RMK CU1SC6 SLP167,2026-05-01T21:07:57Z,2026-05-01T17:07:57Z
CYAT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-4,-6,85,50,4,14484.1,30.05,NA,OVC  ft,METAR CYAT 010400Z AUTO 05004KT 010V070 9SM OVC020 M04/M06 A3005 RMK SLP180,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYAT,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,-5,-7,85,10,8,14484.1,30.04,NA,OVC  ft,METAR CYAT 010600Z AUTO 01008KT 9SM OVC011 M05/M07 A3004 RMK SLP177,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYAT,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,-5,-5,100,20,8,14484.1,30.03,NA,OVC  ft,METAR CYAT 010900Z AUTO 02008KT 9SM OVC007 M05/M05 A3003 RMK SLP171,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYAT,2026-05-01T10:40:00Z,2026-05-01T06:40:00Z,IFR,-5,-5,100,10,7,9656.06,30.03,NA,OVC  ft,SPECI CYAT 011040Z AUTO 01007KT 6SM BR OVC005 M05/M05 A3003 RMK SLP172,2026-05-01T10:47:39Z,2026-05-01T06:47:39Z
CYAT,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,IFR,-4,-5,92,360,8,14484.1,30.04,NA,OVC  ft,METAR CYAT 011200Z AUTO 36008G16KT 9SM OVC009 M04/M05 A3004 RMK SLP175,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYAT,2026-05-01T13:04:00Z,2026-05-01T09:04:00Z,IFR,-4,-6,85,20,10,14484.1,30.04,NA,OVC  ft,SPECI CYAT 011304Z AUTO 02010G16KT 9SM OVC009 M04/M06 A3004 RMK SLP177,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYAT,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,MVFR,-4,-6,85,20,12,14484.1,30.03,NA,OVC  ft,METAR CYAT 011500Z AUTO 02012G17KT 9SM OVC013 M04/M06 A3003 RMK SLP173,2026-05-01T15:10:10Z,2026-05-01T11:10:10Z
CYAT,2026-05-01T16:06:00Z,2026-05-01T12:06:00Z,MVFR,-3,-6,79,10,9,14484.1,30.03,NA,OVC  ft,SPECI CYAT 011606Z AUTO 01009G17KT 9SM -SN OVC015 M03/M06 A3003 RMK SLP171,2026-05-01T16:11:49Z,2026-05-01T12:11:49Z
