icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,1,1,100,300,10,11265.41,29.97,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 010400Z 30010KT 7SM -SHSN BKN006 BKN028 OVC036 01/01 A2997 RMK CF5CU2CU1 SLP158,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYAM,2026-05-01T04:08:00Z,2026-05-01T00:08:00Z,MVFR,1,1,100,300,10,12874.75,29.97,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010408Z 30010KT 8SM -SHSN SCT007 BKN028 OVC048 01/01 A2997 RMK CF3CU4SC1 SLP159,2026-05-01T04:42:41Z,2026-05-01T00:42:41Z
CYAM,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,1,0,93,300,6,19312.13,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 010600Z 30006KT 12SM FEW027 BKN059 OVC075 01/M00 A2996 RMK SC2SC4AC2 SLP157,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYAM,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,0,-1,92,320,5,24140.16,29.95,NA,BKN  ft,METAR CYAM 010900Z 32005KT 15SM BKN097 00/M01 A2995 RMK AC7 SLP153,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYAT,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,MVFR,-4,-6,85,50,4,14484.1,30.05,NA,OVC  ft,METAR CYAT 010400Z AUTO 05004KT 010V070 9SM OVC020 M04/M06 A3005 RMK SLP180,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYAT,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,MVFR,-5,-7,85,10,8,14484.1,30.04,NA,OVC  ft,METAR CYAT 010600Z AUTO 01008KT 9SM OVC011 M05/M07 A3004 RMK SLP177,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYAT,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,-5,-5,100,20,8,14484.1,30.03,NA,OVC  ft,METAR CYAT 010900Z AUTO 02008KT 9SM OVC007 M05/M05 A3003 RMK SLP171,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYBC,2026-05-01T04:06:00Z,2026-05-01T00:06:00Z,MVFR,4,2,86,70,12,8046.72,29.85,NA,OVC  ft,SPECI CYBC 010406Z AUTO 07012KT 5SM RA BR OVC060 04/02 A2985 RMK SLP112,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYBC,2026-05-01T06:20:00Z,2026-05-01T02:20:00Z,MVFR,3,2,93,50,9,4828.03,29.81,NA,OVC  ft,SPECI CYBC 010620Z AUTO 05009G16KT 3SM RA BR OVC023 03/02 A2981 RMK PCPN 1.5MM PAST HR SLP099,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYBC,2026-05-01T09:02:00Z,2026-05-01T05:02:00Z,IFR,3,3,100,60,14,3218.69,29.78,NA,OVC  ft,SPECI CYBC 010902Z AUTO 06014G19KT 2SM -RA BR OVC007 03/03 A2978 RMK SLP086,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYBK,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-15,-18,77,350,6,32186.88,30.31,NA,FEW  ft,METAR CYBK 010400Z 35006KT 20SM FEW025 M15/M18 A3031 RMK SC1 SC TR SLP268,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYBK,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-19,-22,77,NA,2,24140.16,30.31,NA,FEW  ft,METAR CYBK 010600Z VRB02KT 15SM FEW025 M19/M22 A3031 RMK SC1 SC TR SLP269,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYBK,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-21,-23,83,NA,2,32186.88,30.31,NA,FEW  ft,METAR CYBK 010900Z VRB02KT 20SM FEW030 M21/M23 A3031 RMK SC1 SC TR SLP267,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYBR,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYBR 010400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYBR,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,1,-6,59,140,3,14484.1,30.1,NA,BKN  ft; OVC  ft,METAR CYBR 010600Z AUTO 14003KT 9SM BKN091 OVC110 01/M06 A3010 RMK SLP216,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYBR,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-3,-7,73,100,3,14484.1,30.1,NA,SCT  ft; SCT  ft,METAR CYBR 010900Z AUTO 10003KT 9SM SCT091 SCT150 M03/M07 A3010 RMK SLP214,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYCO,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,LIFR,-7,-8,92,360,12,2011.68,29.89,NA,OVC  ft,METAR CYCO 010400Z 36012KT 1 1/4SM BR OVC004 M07/M08 A2989 RMK FG4ST4 VIS SW-W 3 SLP125,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYCO,2026-05-01T06:30:00Z,2026-05-01T02:30:00Z,IFR,-9,-10,92,360,12,2414.02,29.89,NA,OVC  ft,SPECI CYCO 010630Z 36012KT 1 1/2SM BR OVC006 M09/M10 A2989 RMK ST8 SLP126,2026-05-01T06:48:32Z,2026-05-01T02:48:32Z
CYCO,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,IFR,-9,-10,92,350,10,3218.69,29.88,NA,OVC  ft,METAR CYCO 010900Z 35010KT 2SM -SG OVC006 M09/M10 A2988 RMK ST8 SLP124,2026-05-01T09:11:34Z,2026-05-01T05:11:34Z
CYEG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,10,-1,46,150,8,32186.88,29.91,NA,FEW  ft,METAR CYEG 010400Z 15008KT 20SM FEW250 10/M01 A2991 RMK CI2 CONTRAILS SLP144,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYEG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,9,-2,46,170,7,32186.88,29.91,NA,FEW  ft,METAR CYEG 010600Z 17007KT 20SM FEW250 09/M02 A2991 RMK CI1 SLP137,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
