"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2026-07-01 05:07:00,2026-07-01 01:07:00,"IFR",8,8,100,60,13,9656.06,29.63,NA,"OVC  ft","SPECI CYER 010507Z AUTO 06013G18KT 6SM -RA BR OVC006 08/08 A2963 RMK SLP035",2026-07-01 05:15:38.829763,2026-07-01 01:15:38.829763
"CYAT",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",22,21,94,200,3,14484.1,29.42,NA,"FEW  ft","METAR CYAT 010500Z AUTO 20003KT 9SM FEW100 22/21 A2942 RMK SLP965 DENSITY ALT 1400FT",2026-07-01 05:15:38.867452,2026-07-01 01:15:38.867452
"CYMO",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-01 05:15:38.902627,2026-07-01 01:15:38.902627
"CYPL",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",22,11,49,240,10,14484.1,29.58,NA,NA,"METAR CYPL 010500Z AUTO 24010G18KT 9SM CLR 22/11 A2958 RMK SLP018 DENSITY ALT 2800FT",2026-07-01 05:15:38.935065,2026-07-01 01:15:38.935065
"CYQT",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",14,14,100,NA,2,24140.16,29.69,NA,"FEW  ft","METAR CYQT 010500Z VRB02KT 15SM FEW250 14/14 A2969 RMK CI1 SLP058 DENSITY ALT 1000FT",2026-07-01 05:15:38.965251,2026-07-01 01:15:38.965251
"CYAM",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",24,22,88,130,3,9999,29.79,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYAM 010500Z 13003KT 110V200 10SM FEW010 SCT018 SCT150 BKN220 24/22 A2979 RMK CF2SC1AC1CI1 SLP088 DENSITY ALT 2000FT",2026-07-01 05:15:38.993856,2026-07-01 01:15:38.993856
"CYTS",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",21,21,100,190,5,9999,29.73,NA,"FEW  ft","METAR CYTS 010500Z 19005KT 10SM FEW012 21/21 A2973 RMK SC2 SLP068 DENSITY ALT 2200FT",2026-07-01 05:15:39.022828,2026-07-01 01:15:39.022828
"CYSB",2026-07-01 05:00:00,2026-07-01 01:00:00,"LIFR",21,21,100,180,11,4828.03,29.84,NA,"OVC  ft","METAR CYSB 010500Z 18011KT 3SM BR OVC002 21/21 A2984 RMK SF8 CIG VRB 001-003 SLP103 DENSITY ALT 2300FT",2026-07-01 05:15:39.060293,2026-07-01 01:15:39.060293
"CYYB",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",19,18,93,NA,NA,NA,29.86,NA,NA,"METAR CYYB 010500Z AUTO /////KT 19/18 A2986 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP111 DENSITY ALT 2100FT",2026-07-01 05:15:39.106035,2026-07-01 01:15:39.106035
"CYOW",2026-07-01 05:10:00,2026-07-01 01:10:00,"IFR",21,21,100,260,4,9999,29.83,NA,"BKN  ft; OVC  ft","SPECI CYOW 010510Z 26004KT 10SM BKN005 OVC210 21/21 A2983 RMK SF6CI2 PRESRR SLP103 DENSITY ALT 1400FT",2026-07-01 05:15:39.146656,2026-07-01 01:15:39.146656
"CYGK",2026-07-01 03:00:00,2026-06-30 23:00:00,"MVFR",24,21,83,10,23,9999,29.95,NA,"BKN  ft; OVC  ft","METAR CYGK 010300Z 01023G34KT 310V020 10SM -TSRA BKN020CB OVC100 24/21 A2995 RMK CB6AC2 LAST STFD OBS/ NXT011000Z PRESRR SLP142 DENSITY ALT 1400FT",2026-07-01 05:15:39.180899,2026-07-01 01:15:39.180899
"CYQG",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",27,23,78,230,7,14484.1,29.97,NA,NA,"METAR CYQG 010500Z AUTO 23007KT 9SM CLR 27/23 A2997 RMK SLP147 DENSITY ALT 2100FT",2026-07-01 05:15:39.210515,2026-07-01 01:15:39.210515
"CYVV",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",27,23,78,240,8,24140.16,29.88,NA,"FEW  ft; OVC  ft","METAR CYVV 010500Z 24008KT 15SM FEW054 OVC250 27/23 A2988 RMK SC2CI6 SLP115 DENSITY ALT 2300FT",2026-07-01 05:15:39.24459,2026-07-01 01:15:39.24459
"CYYZ",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",27,23,78,250,7,9999,29.9,NA,"FEW  ft","METAR CYYZ 010500Z 25007KT 10SM FEW085 27/23 A2990 RMK AC2 SLP122 DENSITY ALT 2200FT",2026-07-01 05:15:39.279438,2026-07-01 01:15:39.279438
"CYQA",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",22,19,83,140,4,14484.1,29.9,NA,"SCT  ft; BKN  ft","METAR CYQA 010500Z AUTO 14004KT 110V170 9SM SCT038 BKN050 22/19 A2990 RMK SLP122 DENSITY ALT 2000FT",2026-07-01 05:15:39.317177,2026-07-01 01:15:39.317177
"CYVR",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",16,13,82,170,4,32186.88,30.03,NA,"FEW  ft; BKN  ft","METAR CYVR 010500Z 17004KT 20SM FEW020 BKN048 16/13 A3003 RMK SC1SC7 SC TR SLP170",2026-07-01 05:15:39.350747,2026-07-01 01:15:39.350747
"CYYJ",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",12,12,100,90,5,32186.88,30.02,NA,"BKN  ft; BKN  ft","METAR CYYJ 010500Z 09005KT 20SM BKN043 BKN070 12/12 A3002 RMK SC5AC2 SLP169",2026-07-01 05:15:39.386868,2026-07-01 01:15:39.386868
"CYLW",2026-07-01 05:00:00,2026-07-01 01:00:00,"VFR",19,7,45,190,7,14484.1,29.85,NA,"OVC  ft","METAR CYLW 010500Z AUTO 19007G15KT 180V250 9SM OVC086 19/07 A2985 RMK SLP108 DENSITY ALT 2300FT",2026-07-01 05:15:39.419196,2026-07-01 01:15:39.419196
