icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,24,22,88,130,3,9999,29.79,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 010500Z 13003KT 110V200 10SM FEW010 SCT018 SCT150 BKN220 24/22 A2979 RMK CF2SC1AC1CI1 SLP088 DENSITY ALT 2000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAM,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,VFR,23,22,94,170,3,9999,29.78,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 010529Z 17003KT 110V200 10SM FEW010 SCT150 BKN220 23/22 A2978 RMK SC2AC1CI2 SLP085 DENSITY ALT 1900FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYAM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,19,18,93,110,2,19312.13,29.81,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011000Z 11002KT 12SM FEW036 SCT150 BKN220 19/18 A2981 RMK CU1AC2CS2 SLP094 DENSITY ALT 1400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYAT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,21,94,200,3,14484.1,29.42,NA,FEW  ft,METAR CYAT 010500Z AUTO 20003KT 9SM FEW100 22/21 A2942 RMK SLP965 DENSITY ALT 1400FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,15,15,100,10,3,201.17,29.46,NA,VV  ft,METAR CYAT 011000Z AUTO 01003KT 320V020 1/8SM FG VV002 15/15 A2946 RMK SLP977 DENSITY ALT 600FT,2026-07-01T10:11:19Z,2026-07-01T06:11:19Z
CYBC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,17,12,72,80,12,14484.1,29.82,NA,SCT  ft,METAR CYBC 010500Z AUTO 08012KT 9SM SCT150 17/12 A2982 RMK RVR MISG SLP099 DENSITY ALT 400FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,100,8,11265.41,29.76,NA,BKN  ft; OVC  ft,METAR CYBC 011000Z AUTO 10008KT 7SM BKN066 OVC099 15/14 A2976 RMK RVR MISG SLP080 DENSITY ALT 300FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYBK,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,9,76,110,2,32186.88,29.98,NA,FEW  ft,METAR CYBK 010500Z 11002KT 20SM FEW220 13/09 A2998 RMK CI2 SLP156,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,32186.88,30.02,NA,SCT  ft,METAR CYBK 011000Z CCA VRB02KT 20SM SCT050 08/07 A3002 RMK FU4 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYBR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,260,12,14484.1,29.54,NA,FEW  ft; BKN  ft,METAR CYBR 010500Z AUTO 26012G18KT 9SM FEW029 BKN210 18/15 A2954 RMK SLP009 DENSITY ALT 2400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYBR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,16,14,87,250,13,14484.1,29.57,NA,BKN  ft; BKN  ft,METAR CYBR 011000Z AUTO 25013G19KT 9SM BKN060 BKN120 16/14 A2957 RMK SLP018 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYCO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,12,87,130,2,24140.16,29.96,NA,BKN  ft; BKN  ft,METAR CYCO 010500Z 13002KT 15SM -RA BKN100 BKN150 14/12 A2996 RMK AC7AC1 AC TR SLP148,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYCO,2026-07-01T05:43:00Z,2026-07-01T01:43:00Z,VFR,14,12,87,120,2,24140.16,29.95,NA,BKN  ft,SPECI CYCO 010543Z 12002KT 15SM BKN110 14/12 A2995 RMK AC5 SLP147,2026-07-01T05:53:38Z,2026-07-01T01:53:38Z
CYCO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,9,7,87,10,14,19312.13,30.02,NA,BKN  ft; OVC  ft,METAR CYCO 011000Z 01014G21KT 12SM -RA BKN077 OVC100 09/07 A3002 RMK ACC6AC2 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYEG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,13,87,NA,2,32186.88,29.77,NA,FEW  ft; FEW  ft,METAR CYEG 010500Z VRB02KT 20SM FEW096 FEW120 15/13 A2977 RMK AC1AC1 SLP083 DENSITY ALT 3200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYEG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,13,12,93,210,3,32186.88,29.76,NA,BKN  ft; BKN  ft,METAR CYEG 011000Z 21003KT 20SM BKN120 BKN250 13/12 A2976 RMK AC6CI1 CI TR SLP080 DENSITY ALT 2900FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYER,2026-07-01T05:07:00Z,2026-07-01T01:07:00Z,IFR,8,8,100,60,13,9656.06,29.63,NA,OVC  ft,SPECI CYER 010507Z AUTO 06013G18KT 6SM -RA BR OVC006 08/08 A2963 RMK SLP035,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYER,2026-07-01T05:34:00Z,2026-07-01T01:34:00Z,VFR,8,8,100,60,11,14484.1,29.62,NA,SCT  ft; OVC  ft,SPECI CYER 010534Z AUTO 06011G19KT 9SM -RA SCT006 OVC033 08/08 A2962 RMK SLP032,2026-07-01T05:53:23Z,2026-07-01T01:53:23Z
CYER,2026-07-01T10:01:00Z,2026-07-01T06:01:00Z,VFR,6,5,93,30,10,14484.1,29.64,NA,SCT  ft; OVC  ft,SPECI CYER 011001Z AUTO 03010KT 9SM -RA SCT012 OVC071 06/05 A2964 RMK SLP040,2026-07-01T10:11:11Z,2026-07-01T06:11:11Z
CYFB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,5,4,93,0,0,48280.32,29.84,NA,BKN  ft,METAR CYFB 010500Z 00000KT 30SM BKN010 05/04 A2984 RMK SC7 SLP108,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYFB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,5,1,75,140,3,48280.32,29.87,NA,FEW  ft,METAR CYFB 011000Z 14003KT 30SM FEW061 05/01 A2987 RMK SC2 SLP118,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYFC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,190,5,14484.1,29.94,NA,NA,METAR CYFC 010500Z AUTO 19005KT 9SM CLR 18/15 A2994 RMK SLP140 DENSITY ALT 500FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYFC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,16,15,93,180,9,14484.1,29.92,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYFC 011000Z AUTO 18009G16KT 9SM -RA BKN011 BKN120 BKN140 OVC180 16/15 A2992 RMK SLP133 DENSITY ALT 300FT,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYGK,2026-07-01T03:00:00Z,2026-06-30T23:00:00Z,MVFR,24,21,83,10,23,9999,29.95,NA,BKN  ft; OVC  ft,METAR CYGK 010300Z 01023G34KT 310V020 10SM -TSRA BKN020CB OVC100 24/21 A2995 RMK CB6AC2 LAST STFD OBS/ NXT011000Z PRESRR SLP142 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYGK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,21,21,100,180,4,19312.13,29.91,NA,SCT  ft; BKN  ft,METAR CYGK 011000Z 18004KT 12SM SCT070 BKN230 21/21 A2991 RMK AC4CI3 SLP130 DENSITY ALT 1200FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYHU,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,23,21,88,130,4,14484.1,29.83,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYHU 010500Z AUTO 13004KT 9SM BKN031 BKN081 BKN190 23/21 A2983 RMK SLP103 DENSITY ALT 1100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYHU,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,21,88,240,8,14484.1,29.86,NA,FEW  ft,METAR CYHU 011000Z AUTO 24008KT 9SM FEW014 23/21 A2986 RMK SLP113 DENSITY ALT 1100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYHZ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,13,72,260,4,24140.16,30.04,NA,FEW  ft,METAR CYHZ 010500Z 26004KT 15SM FEW290 18/13 A3004 RMK CI2 SLP174 DENSITY ALT 800FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYHZ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,160,7,24140.16,30.05,NA,FEW  ft; FEW  ft,METAR CYHZ 011000Z 16007KT 15SM FEW160 FEW290 15/14 A3005 RMK AC1CI1 AC TR SLP178,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYLW,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,7,45,190,7,14484.1,29.85,NA,OVC  ft,METAR CYLW 010500Z AUTO 19007G15KT 180V250 9SM OVC086 19/07 A2985 RMK SLP108 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYLW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,7,62,160,6,14484.1,29.89,NA,SCT  ft,METAR CYLW 011000Z AUTO 16006KT 9SM SCT086 14/07 A2989 RMK SLP121 DENSITY ALT 1700FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYMM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,9,52,130,5,14484.1,29.72,NA,NA,METAR CYMM 010500Z AUTO 13005KT 9SM CLR 19/09 A2972 RMK SLP069 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYMM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,9,71,100,3,14484.1,29.74,NA,FEW  ft,METAR CYMM 011000Z AUTO 10003KT 9SM FEW160 14/09 A2974 RMK SLP077 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYMO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 010500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYMO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,METAR CYMO 011000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYOW,2026-07-01T05:10:00Z,2026-07-01T01:10:00Z,IFR,21,21,100,260,4,9999,29.83,NA,BKN  ft; OVC  ft,SPECI CYOW 010510Z 26004KT 10SM BKN005 OVC210 21/21 A2983 RMK SF6CI2 PRESRR SLP103 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYOW,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,170,5,804.67,29.88,NA,SCT  ft; SCT  ft,METAR CYOW 011000Z 17005KT 1/2SM R07/3000V4500FT/N R32/3000V6000FT/U FG SCT080 SCT250 20/20 A2988 RMK FG2AC2CI1 CI TR VIS N 3/4 SLP118 DENSITY ALT 1100FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYPL,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,11,49,240,10,14484.1,29.58,NA,NA,METAR CYPL 010500Z AUTO 24010G18KT 9SM CLR 22/11 A2958 RMK SLP018 DENSITY ALT 2800FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
