icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,24,22,88,130,3,9999,29.79,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 010500Z 13003KT 110V200 10SM FEW010 SCT018 SCT150 BKN220 24/22 A2979 RMK CF2SC1AC1CI1 SLP088 DENSITY ALT 2000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAM,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,VFR,23,22,94,170,3,9999,29.78,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 010529Z 17003KT 110V200 10SM FEW010 SCT150 BKN220 23/22 A2978 RMK SC2AC1CI2 SLP085 DENSITY ALT 1900FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYAM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,19,18,93,110,2,19312.13,29.81,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011000Z 11002KT 12SM FEW036 SCT150 BKN220 19/18 A2981 RMK CU1AC2CS2 SLP094 DENSITY ALT 1400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYAM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,19,88,190,6,24140.16,29.83,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 020400Z 19006KT 15SM FEW030 FEW075 SCT110 BKN220 21/19 A2983 RMK SC1AC1AC2CI2 AC TR SLP102 DENSITY ALT 1600FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYAM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,19,93,160,2,9999,29.83,NA,FEW  ft; FEW  ft,METAR CYAM 020500Z 16002KT 10SM FEW160 FEW220 20/19 A2983 RMK AC1CI2 AC TR SLP101 DENSITY ALT 1500FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYAM,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,19,19,100,NA,2,9999,29.85,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 020700Z VRB02KT 10SM FEW030 FEW100 BKN220 19/19 A2985 RMK SC1AC1CI4 SLP107 DENSITY ALT 1400FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYAM,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,20,19,93,190,3,12874.75,29.95,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 030400Z 19003KT 8SM FEW016 FEW110 BKN260 20/19 A2995 RMK SC1AC1CI4 SLP143 DENSITY ALT 1400FT,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYAM,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,17,17,100,130,2,12874.75,29.94,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 030800Z 13002KT 8SM FEW100 SCT150 BKN260 17/17 A2994 RMK AC1AC2CI4 SLP139 DENSITY ALT 1000FT,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYAM,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,MVFR,16,16,100,280,8,4828.03,29.98,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 040400Z 28008KT 3SM R12/4500VP6000FT/D BR SCT001 BKN015 BKN043 OVC100 16/16 A2998 RMK ST4SC2SC1AC1 SLP154 DENSITY ALT 900FT,2026-07-04T04:28:42Z,2026-07-04T00:28:42Z
CYAM,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,17,15,88,320,5,9999,29.97,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 040700Z 32005KT 10SM SCT061 BKN074 BKN093 17/15 A2997 RMK SC3AC2AC1 SLP149 DENSITY ALT 1000FT,2026-07-04T07:59:48Z,2026-07-04T03:59:48Z
CYAM,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,14,12,87,0,0,19312.13,30.01,NA,FEW  ft; SCT  ft,METAR CYAM 050400Z 00000KT 12SM FEW096 SCT260 14/12 A3001 RMK AC1CI2 SLP167,2026-07-05T04:16:44Z,2026-07-05T00:16:44Z
CYAM,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,15,10,72,80,7,9999,30.04,NA,NA,METAR CYAM 050800Z 08007KT 10SM SKC 15/10 A3004 RMK SLP176,2026-07-05T08:14:15Z,2026-07-05T04:14:15Z
CYAM,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,15,9,67,80,4,24140.16,30.07,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 051100Z 08004KT 15SM FEW028 FEW045 SCT100 BKN260 15/09 A3007 RMK CU1SC1AC1CI3 SLP184,2026-07-05T11:15:54Z,2026-07-05T07:15:54Z
CYAM,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,14,13,93,300,3,9999,30.09,NA,NA,METAR CYAM 060400Z 30003KT 240V340 10SM SKC 14/13 A3009 RMK SLP192,2026-07-06T04:23:52Z,2026-07-06T00:23:52Z
CYAM,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,9,9,100,0,0,19312.13,30.12,NA,NA,METAR CYAM 060900Z 00000KT 12SM SKC 09/09 A3012 RMK SLP203,2026-07-06T09:12:57Z,2026-07-06T05:12:57Z
CYAM,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,16,13,82,0,0,24140.16,30.14,NA,FEW  ft,METAR CYAM 061200Z 00000KT 15SM FEW120 16/13 A3014 RMK AS1 AS TR SLP210,2026-07-06T13:03:52Z,2026-07-06T09:03:52Z
CYAM,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,14,13,93,70,3,24140.16,30.07,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 070400Z 07003KT 15SM FEW074 SCT095 SCT120 14/13 A3007 RMK AS2AC1AC1 AC TR SLP186,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYAM,NA,2026-07-01T20:00:00Z,VFR,25,18,65,200,4,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 020000Z 20004KT 15SM FEW025TCU BKN078 BKN120 BKN140 BKN220 25/18 A2983 RMK TCU1AC4AC1AC1CI1 CI TR TCU SW MOV NE SLP103 DENSITY ALT 2100FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYAM,NA,2026-07-02T20:00:00Z,VFR,23,19,78,230,7,19312.13,29.94,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 030000Z 23007KT 12SM FEW016 SCT110 BKN260 23/19 A2994 RMK CU2AC1CI2 SLP140 DENSITY ALT 1700FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
CYAM,NA,2026-07-03T20:00:00Z,VFR,20,18,88,260,8,19312.13,29.97,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 040000Z 26008KT 12SM FEW087 SCT100 BKN260 20/18 A2997 RMK AC2AC1CI3 SLP150 DENSITY ALT 1300FT,2026-07-04T00:19:48Z,2026-07-03T20:19:48Z
CYAM,NA,2026-07-06T20:00:00Z,VFR,24,13,50,240,5,24140.16,30.05,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 070000Z 24005KT 15SM FEW080 SCT100 SCT210 24/13 A3005 RMK AS2AS1CI1 CI TR SLP180 DENSITY ALT 1700FT,2026-07-07T00:23:02Z,2026-07-06T20:23:02Z
CYAT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,21,94,200,3,14484.1,29.42,NA,FEW  ft,METAR CYAT 010500Z AUTO 20003KT 9SM FEW100 22/21 A2942 RMK SLP965 DENSITY ALT 1400FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,15,15,100,10,3,201.17,29.46,NA,VV  ft,METAR CYAT 011000Z AUTO 01003KT 320V020 1/8SM FG VV002 15/15 A2946 RMK SLP977 DENSITY ALT 600FT,2026-07-01T10:11:19Z,2026-07-01T06:11:19Z
CYAT,2026-07-02T04:14:00Z,2026-07-02T00:14:00Z,LIFR,16,16,100,70,8,11265.41,29.63,NA,BKN  ft; OVC  ft,SPECI CYAT 020414Z AUTO 07008KT 7SM BKN004 OVC060 16/16 A2963 RMK SLP036 DENSITY ALT 500FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYAT,2026-07-02T05:09:00Z,2026-07-02T01:09:00Z,LIFR,14,14,100,20,8,8046.72,29.63,NA,OVC  ft,SPECI CYAT 020509Z AUTO 02008KT 5SM BR OVC004 14/14 A2963 RMK LTNG DIST N W NW SLP037 DENSITY ALT 300FT,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYAT,2026-07-02T07:55:00Z,2026-07-02T03:55:00Z,VFR,17,16,93,160,7,14484.1,29.6,NA,FEW  ft; SCT  ft,SPECI CYAT 020755Z AUTO 16007KT 9SM FEW005 SCT130 17/16 A2960 RMK PCPN 1.5MM PAST HR SLP024 DENSITY ALT 600FT,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYAT,2026-07-03T00:12:00Z,2026-07-02T20:12:00Z,IFR,16,15,93,60,8,14484.1,29.74,NA,BKN  ft; OVC  ft,SPECI CYAT 030012Z AUTO 06008KT 9SM BKN006 OVC014 16/15 A2974 RMK SLP074 DENSITY ALT 300FT,2026-07-03T00:21:02Z,2026-07-02T20:21:02Z
CYAT,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,14,12,87,50,6,14484.1,29.8,NA,OVC  ft,METAR CYAT 030400Z AUTO 05006KT 9SM OVC046 14/12 A2980 RMK SLP093,2026-07-03T04:34:48Z,2026-07-03T00:34:48Z
CYAT,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,13,11,87,20,6,14484.1,29.85,NA,BKN  ft; OVC  ft,METAR CYAT 030800Z AUTO 02006KT 9SM -RA BKN076 OVC093 13/11 A2985 RMK SLP109,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYAT,2026-07-04T04:19:00Z,2026-07-04T00:19:00Z,LIFR,8,8,100,50,4,804.67,30.06,NA,NA,SPECI CYAT 040419Z AUTO 05004KT 1/2SM FG CLR 08/08 A3006 RMK VIS VRB 1/4-1 1/2 SLP182,2026-07-04T04:28:42Z,2026-07-04T00:28:42Z
CYAT,2026-07-04T04:39:00Z,2026-07-04T00:39:00Z,VFR,8,8,100,300,4,14484.1,30.07,NA,NA,SPECI CYAT 040439Z AUTO 30004KT 300V040 9SM CLR 08/08 A3007 RMK SLP185,2026-07-04T04:48:09Z,2026-07-04T00:48:09Z
CYAT,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,7,7,100,360,6,14484.1,30.08,NA,NA,METAR CYAT 040700Z AUTO 36006KT 9SM CLR 07/07 A3008 RMK SLP187,2026-07-04T07:59:47Z,2026-07-04T03:59:47Z
CYAT,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,8,7,93,50,4,14484.1,30.16,NA,NA,METAR CYAT 050400Z AUTO 05004KT 9SM CLR 08/07 A3016 RMK SLP214,2026-07-05T04:16:44Z,2026-07-05T00:16:44Z
CYAT,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,6,6,100,340,5,14484.1,30.17,NA,NA,METAR CYAT 050800Z AUTO 34005KT 9SM CLR 06/06 A3017 RMK SLP219,2026-07-05T08:14:14Z,2026-07-05T04:14:14Z
CYAT,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,8,7,93,10,4,14484.1,30.19,NA,NA,METAR CYAT 051100Z AUTO 01004KT 9SM CLR 08/07 A3019 RMK SLP224,2026-07-05T11:15:54Z,2026-07-05T07:15:54Z
CYAT,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,14,9,71,140,4,14484.1,30.12,NA,NA,METAR CYAT 060400Z AUTO 14004KT 9SM CLR 14/09 A3012 RMK SLP200,2026-07-06T04:23:51Z,2026-07-06T00:23:51Z
CYAT,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,11,10,93,190,5,14484.1,30.11,NA,NA,METAR CYAT 060900Z AUTO 19005KT 9SM CLR 11/10 A3011 RMK SLP197,2026-07-06T09:12:57Z,2026-07-06T05:12:57Z
CYAT,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,17,11,67,230,4,14484.1,30.09,NA,NA,METAR CYAT 061200Z AUTO 23004KT 190V280 9SM CLR 17/11 A3009 RMK SLP192,2026-07-06T13:03:52Z,2026-07-06T09:03:52Z
CYAT,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,22,12,53,210,5,14484.1,29.8,NA,OVC  ft,METAR CYAT 070400Z AUTO 21005KT 9SM OVC200 22/12 A2980 RMK SLP094 DENSITY ALT 1000FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
