icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,24,22,88,130,3,9999,29.79,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 010500Z 13003KT 110V200 10SM FEW010 SCT018 SCT150 BKN220 24/22 A2979 RMK CF2SC1AC1CI1 SLP088 DENSITY ALT 2000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAM,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,VFR,23,22,94,170,3,9999,29.78,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 010529Z 17003KT 110V200 10SM FEW010 SCT150 BKN220 23/22 A2978 RMK SC2AC1CI2 SLP085 DENSITY ALT 1900FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYAM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,19,18,93,110,2,19312.13,29.81,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011000Z 11002KT 12SM FEW036 SCT150 BKN220 19/18 A2981 RMK CU1AC2CS2 SLP094 DENSITY ALT 1400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYAM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,19,88,190,6,24140.16,29.83,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 020400Z 19006KT 15SM FEW030 FEW075 SCT110 BKN220 21/19 A2983 RMK SC1AC1AC2CI2 AC TR SLP102 DENSITY ALT 1600FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYAM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,19,93,160,2,9999,29.83,NA,FEW  ft; FEW  ft,METAR CYAM 020500Z 16002KT 10SM FEW160 FEW220 20/19 A2983 RMK AC1CI2 AC TR SLP101 DENSITY ALT 1500FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYAM,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,19,19,100,NA,2,9999,29.85,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 020700Z VRB02KT 10SM FEW030 FEW100 BKN220 19/19 A2985 RMK SC1AC1CI4 SLP107 DENSITY ALT 1400FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYAM,NA,2026-07-01T20:00:00Z,VFR,25,18,65,200,4,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 020000Z 20004KT 15SM FEW025TCU BKN078 BKN120 BKN140 BKN220 25/18 A2983 RMK TCU1AC4AC1AC1CI1 CI TR TCU SW MOV NE SLP103 DENSITY ALT 2100FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYAM,NA,2026-07-02T20:00:00Z,VFR,23,19,78,230,7,19312.13,29.94,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 030000Z 23007KT 12SM FEW016 SCT110 BKN260 23/19 A2994 RMK CU2AC1CI2 SLP140 DENSITY ALT 1700FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
CYAT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,21,94,200,3,14484.1,29.42,NA,FEW  ft,METAR CYAT 010500Z AUTO 20003KT 9SM FEW100 22/21 A2942 RMK SLP965 DENSITY ALT 1400FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,15,15,100,10,3,201.17,29.46,NA,VV  ft,METAR CYAT 011000Z AUTO 01003KT 320V020 1/8SM FG VV002 15/15 A2946 RMK SLP977 DENSITY ALT 600FT,2026-07-01T10:11:19Z,2026-07-01T06:11:19Z
CYAT,2026-07-02T04:14:00Z,2026-07-02T00:14:00Z,LIFR,16,16,100,70,8,11265.41,29.63,NA,BKN  ft; OVC  ft,SPECI CYAT 020414Z AUTO 07008KT 7SM BKN004 OVC060 16/16 A2963 RMK SLP036 DENSITY ALT 500FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYAT,2026-07-02T05:09:00Z,2026-07-02T01:09:00Z,LIFR,14,14,100,20,8,8046.72,29.63,NA,OVC  ft,SPECI CYAT 020509Z AUTO 02008KT 5SM BR OVC004 14/14 A2963 RMK LTNG DIST N W NW SLP037 DENSITY ALT 300FT,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYAT,2026-07-02T07:55:00Z,2026-07-02T03:55:00Z,VFR,17,16,93,160,7,14484.1,29.6,NA,FEW  ft; SCT  ft,SPECI CYAT 020755Z AUTO 16007KT 9SM FEW005 SCT130 17/16 A2960 RMK PCPN 1.5MM PAST HR SLP024 DENSITY ALT 600FT,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYAT,2026-07-03T00:12:00Z,2026-07-02T20:12:00Z,IFR,16,15,93,60,8,14484.1,29.74,NA,BKN  ft; OVC  ft,SPECI CYAT 030012Z AUTO 06008KT 9SM BKN006 OVC014 16/15 A2974 RMK SLP074 DENSITY ALT 300FT,2026-07-03T00:21:02Z,2026-07-02T20:21:02Z
CYAT,NA,2026-07-01T20:00:00Z,VFR,17,16,93,80,9,14484.1,29.62,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAT 020000Z AUTO 08009KT 9SM FEW005 SCT100 SCT120 17/16 A2962 RMK SLP031 DENSITY ALT 700FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYBC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,17,12,72,80,12,14484.1,29.82,NA,SCT  ft,METAR CYBC 010500Z AUTO 08012KT 9SM SCT150 17/12 A2982 RMK RVR MISG SLP099 DENSITY ALT 400FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,100,8,11265.41,29.76,NA,BKN  ft; OVC  ft,METAR CYBC 011000Z AUTO 10008KT 7SM BKN066 OVC099 15/14 A2976 RMK RVR MISG SLP080 DENSITY ALT 300FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYBC,2026-07-02T04:44:00Z,2026-07-02T00:44:00Z,LIFR,18,18,100,10,3,4828.03,29.7,NA,BKN  ft; OVC  ft,SPECI CYBC 020444Z AUTO 01003G17KT 320V110 3SM -RA BR BKN003 OVC066 18/18 A2970 RMK LTNG DIST NE W PRESRR RVR MISG SLP061 DENSITY ALT 700FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYBC,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,IFR,17,17,100,200,9,3621.02,29.69,NA,BKN  ft; BKN  ft,METAR CYBC 020500Z AUTO 20009KT 140V210 2 1/4SM -RA VCTS BR BKN005 BKN037 17/17 A2969 RMK LTNG DIST E PRESFR PCPN 0.8MM PAST HR RVR MISG SLP055 DENSITY ALT 700FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYBC,2026-07-02T07:47:00Z,2026-07-02T03:47:00Z,LIFR,16,16,100,80,3,603.5,29.68,NA,OVC  ft,SPECI CYBC 020747Z AUTO 08003KT 3/8SM FG OVC002 16/16 A2968 RMK RVR MISG SLP051 DENSITY ALT 500FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYBC,2026-07-03T00:19:00Z,2026-07-02T20:19:00Z,MVFR,18,17,93,120,9,8046.72,29.66,NA,BKN  ft; BKN  ft,SPECI CYBC 030019Z AUTO 12009KT 5SM BR BKN130 BKN170 18/17 A2966 RMK RVR MISG SLP047 DENSITY ALT 700FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYBC,NA,2026-07-01T20:00:00Z,VFR,22,18,78,290,8,14484.1,29.6,NA,BKN  ft,METAR CYBC 020000Z AUTO 29008KT 240V340 9SM BKN081 22/18 A2960 RMK RVR MISG SLP027 DENSITY ALT 1400FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYBK,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,9,76,110,2,32186.88,29.98,NA,FEW  ft,METAR CYBK 010500Z 11002KT 20SM FEW220 13/09 A2998 RMK CI2 SLP156,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,32186.88,30.02,NA,SCT  ft,METAR CYBK 011000Z CCA VRB02KT 20SM SCT050 08/07 A3002 RMK FU4 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYBK,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,18,8,52,280,13,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020400Z 28013KT 15SM FEW100 FEW220 18/08 A3004 RMK AC1CS2 AC TR SLP176 DENSITY ALT 400FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYBK,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,18,9,55,280,14,24140.16,30.04,NA,FEW  ft; BKN  ft,METAR CYBK 020500Z 28014KT 15SM FEW120 BKN220 18/09 A3004 RMK AC2CS3 SLP175 DENSITY ALT 300FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYBK,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,16,9,63,310,15,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020700Z 31015KT 15SM FEW120 FEW220 16/09 A3004 RMK AC1CS2 AC TR SLP177,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYBK,NA,2026-07-01T20:00:00Z,VFR,24,8,35,260,8,32186.88,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020000Z 26008KT 20SM FEW100 FEW240 24/08 A3004 RMK AC1CI2 AC TR SLP176 DENSITY ALT 1000FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYBK,NA,2026-07-02T20:00:00Z,VFR,19,12,63,NA,2,32186.88,30.08,NA,FEW  ft,METAR CYBK 030000Z VRB02KT 20SM FEW230 19/12 A3008 RMK CI1 SLP189 DENSITY ALT 400FT,2026-07-03T00:21:07Z,2026-07-02T20:21:07Z
CYBR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,260,12,14484.1,29.54,NA,FEW  ft; BKN  ft,METAR CYBR 010500Z AUTO 26012G18KT 9SM FEW029 BKN210 18/15 A2954 RMK SLP009 DENSITY ALT 2400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYBR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,16,14,87,250,13,14484.1,29.57,NA,BKN  ft; BKN  ft,METAR CYBR 011000Z AUTO 25013G19KT 9SM BKN060 BKN120 16/14 A2957 RMK SLP018 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYBR,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,16,15,93,270,9,14484.1,29.81,NA,BKN  ft,METAR CYBR 020400Z AUTO 27009KT 9SM BKN060 16/15 A2981 RMK SLP102 DENSITY ALT 1900FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYBR,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,14,93,250,6,14484.1,29.82,NA,FEW  ft,METAR CYBR 020500Z AUTO 25006KT 9SM FEW060 15/14 A2982 RMK SLP106 DENSITY ALT 1800FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYBR,2026-07-02T08:18:00Z,2026-07-02T04:18:00Z,MVFR,15,14,93,350,3,14484.1,29.86,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBR 020818Z AUTO 35003KT 9SM FEW019 BKN028 BKN033 OVC040 15/14 A2986 RMK SLP122 DENSITY ALT 1700FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYBR,NA,2026-07-01T20:00:00Z,VFR,19,16,82,250,13,24140.16,29.75,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYBR 020000Z 25013KT 15SM SCT022 BKN070 BKN250 19/16 A2975 RMK CU3AC3CI1 SLP080 DENSITY ALT 2400FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYBR,NA,2026-07-02T20:00:00Z,VFR,20,15,72,50,5,24140.16,29.96,NA,SCT  ft; SCT  ft,METAR CYBR 030000Z 05005KT 15SM SCT040 SCT250 20/15 A2996 RMK SC4CI1 CI TR SLP152 DENSITY ALT 2300FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYCO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,12,87,130,2,24140.16,29.96,NA,BKN  ft; BKN  ft,METAR CYCO 010500Z 13002KT 15SM -RA BKN100 BKN150 14/12 A2996 RMK AC7AC1 AC TR SLP148,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
