icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,24,22,88,130,3,9999,29.79,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 010500Z 13003KT 110V200 10SM FEW010 SCT018 SCT150 BKN220 24/22 A2979 RMK CF2SC1AC1CI1 SLP088 DENSITY ALT 2000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAM,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,VFR,23,22,94,170,3,9999,29.78,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 010529Z 17003KT 110V200 10SM FEW010 SCT150 BKN220 23/22 A2978 RMK SC2AC1CI2 SLP085 DENSITY ALT 1900FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYAM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,19,18,93,110,2,19312.13,29.81,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011000Z 11002KT 12SM FEW036 SCT150 BKN220 19/18 A2981 RMK CU1AC2CS2 SLP094 DENSITY ALT 1400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYAM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,19,88,190,6,24140.16,29.83,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 020400Z 19006KT 15SM FEW030 FEW075 SCT110 BKN220 21/19 A2983 RMK SC1AC1AC2CI2 AC TR SLP102 DENSITY ALT 1600FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYAM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,19,93,160,2,9999,29.83,NA,FEW  ft; FEW  ft,METAR CYAM 020500Z 16002KT 10SM FEW160 FEW220 20/19 A2983 RMK AC1CI2 AC TR SLP101 DENSITY ALT 1500FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYAM,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,19,19,100,NA,2,9999,29.85,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 020700Z VRB02KT 10SM FEW030 FEW100 BKN220 19/19 A2985 RMK SC1AC1CI4 SLP107 DENSITY ALT 1400FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYAM,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,20,19,93,190,3,12874.75,29.95,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 030400Z 19003KT 8SM FEW016 FEW110 BKN260 20/19 A2995 RMK SC1AC1CI4 SLP143 DENSITY ALT 1400FT,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYAM,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,17,17,100,130,2,12874.75,29.94,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 030800Z 13002KT 8SM FEW100 SCT150 BKN260 17/17 A2994 RMK AC1AC2CI4 SLP139 DENSITY ALT 1000FT,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYAM,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,MVFR,16,16,100,280,8,4828.03,29.98,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 040400Z 28008KT 3SM R12/4500VP6000FT/D BR SCT001 BKN015 BKN043 OVC100 16/16 A2998 RMK ST4SC2SC1AC1 SLP154 DENSITY ALT 900FT,2026-07-04T04:28:42Z,2026-07-04T00:28:42Z
CYAM,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,17,15,88,320,5,9999,29.97,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 040700Z 32005KT 10SM SCT061 BKN074 BKN093 17/15 A2997 RMK SC3AC2AC1 SLP149 DENSITY ALT 1000FT,2026-07-04T07:59:48Z,2026-07-04T03:59:48Z
CYAM,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,14,12,87,0,0,19312.13,30.01,NA,FEW  ft; SCT  ft,METAR CYAM 050400Z 00000KT 12SM FEW096 SCT260 14/12 A3001 RMK AC1CI2 SLP167,2026-07-05T04:16:44Z,2026-07-05T00:16:44Z
CYAM,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,15,10,72,80,7,9999,30.04,NA,NA,METAR CYAM 050800Z 08007KT 10SM SKC 15/10 A3004 RMK SLP176,2026-07-05T08:14:15Z,2026-07-05T04:14:15Z
CYAM,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,15,9,67,80,4,24140.16,30.07,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 051100Z 08004KT 15SM FEW028 FEW045 SCT100 BKN260 15/09 A3007 RMK CU1SC1AC1CI3 SLP184,2026-07-05T11:15:54Z,2026-07-05T07:15:54Z
CYAM,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,14,13,93,300,3,9999,30.09,NA,NA,METAR CYAM 060400Z 30003KT 240V340 10SM SKC 14/13 A3009 RMK SLP192,2026-07-06T04:23:52Z,2026-07-06T00:23:52Z
CYAM,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,9,9,100,0,0,19312.13,30.12,NA,NA,METAR CYAM 060900Z 00000KT 12SM SKC 09/09 A3012 RMK SLP203,2026-07-06T09:12:57Z,2026-07-06T05:12:57Z
CYAM,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,16,13,82,0,0,24140.16,30.14,NA,FEW  ft,METAR CYAM 061200Z 00000KT 15SM FEW120 16/13 A3014 RMK AS1 AS TR SLP210,2026-07-06T13:03:52Z,2026-07-06T09:03:52Z
CYAM,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,14,13,93,70,3,24140.16,30.07,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 070400Z 07003KT 15SM FEW074 SCT095 SCT120 14/13 A3007 RMK AS2AC1AC1 AC TR SLP186,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYAM,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,9,9,100,30,3,24140.16,30.06,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 070800Z 03003KT 15SM FEW094 FEW120 SCT210 09/09 A3006 RMK AC2AC1CI2 AC TR SLP182,2026-07-07T08:36:36Z,2026-07-07T04:36:36Z
CYAM,2026-07-08T03:00:00Z,2026-07-07T23:00:00Z,VFR,18,16,88,250,3,24140.16,30.02,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 080300Z 25003KT 15SM SCT055 SCT075 BKN110 BKN210 18/16 A3002 RMK SC3AC1AC1CI1 CI TR SLP169 DENSITY ALT 1000FT,2026-07-08T03:45:33Z,2026-07-07T23:45:33Z
CYAM,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,VFR,16,15,93,NA,2,24140.16,30,NA,SCT  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 080600Z VRB02KT 15SM SCT051 SCT070 SCT110 BKN210 16/15 A3000 RMK SC3AC1AC1CI1 AC TR SLP160,2026-07-08T06:42:07Z,2026-07-08T02:42:07Z
CYAM,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,18,17,93,330,3,19312.13,29.9,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 090400Z 33003KT 12SM FEW047 SCT064 BKN078 BKN095 BKN110 18/17 A2990 RMK SC2SC2AC2AC1AC1 AC TR SLP129 DENSITY ALT 1200FT,2026-07-09T04:40:31Z,2026-07-09T00:40:31Z
CYAM,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,17,17,100,NA,2,19312.13,29.88,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 090800Z VRB02KT 12SM SCT050 BKN067 BKN084 OVC110 17/17 A2988 RMK SC4AC2AC1AC1 SLP121 DENSITY ALT 1100FT,2026-07-09T08:41:03Z,2026-07-09T04:41:03Z
CYAM,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,15,14,93,300,8,9999,29.89,NA,FEW  ft; FEW  ft,METAR CYAM 100400Z 30008KT 10SM FEW008 FEW260 15/14 A2989 RMK CF1CI1 CF TR SLP126,2026-07-10T04:42:52Z,2026-07-10T00:42:52Z
CYAM,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,14,14,100,280,7,9656.06,29.91,NA,FEW  ft; FEW  ft,METAR CYAM 100800Z 28007KT 6SM BR MIFG FEW001 FEW260 14/14 A2991 RMK SF2CI1 CI TR VIS SW-W 3/4 MIFG E SLP131,2026-07-10T08:35:59Z,2026-07-10T04:35:59Z
CYAM,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,17,15,88,290,6,19312.13,30.01,NA,FEW  ft; FEW  ft,METAR CYAM 110300Z 29006KT 12SM FEW038 FEW260 17/15 A3001 RMK SC1CI1 SC TR CI TR SLP167 DENSITY ALT 1000FT,2026-07-11T03:42:26Z,2026-07-10T23:42:26Z
CYAM,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,14,14,100,0,0,19312.13,30.03,NA,FEW  ft,METAR CYAM 110600Z 00000KT 12SM FEW260 14/14 A3003 RMK CI1 CI TR SLP171,2026-07-11T06:28:36Z,2026-07-11T02:28:36Z
CYAM,2026-07-12T02:00:00Z,2026-07-11T22:00:00Z,VFR,22,14,60,200,4,24140.16,30.12,NA,FEW  ft; FEW  ft,METAR CYAM 120200Z 20004KT 15SM FEW082 FEW260 22/14 A3012 RMK AC1CI2 AC TR SLP202 DENSITY ALT 1400FT,2026-07-12T03:52:00Z,2026-07-11T23:52:00Z
CYAM,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,15,14,93,0,0,19312.13,30.14,NA,FEW  ft,METAR CYAM 120400Z 00000KT 12SM FEW260 15/14 A3014 RMK CI2 SLP210,2026-07-12T04:14:59Z,2026-07-12T00:14:59Z
CYAM,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,13,13,100,80,2,19312.13,30.15,NA,NA,METAR CYAM 120600Z 08002KT 12SM SKC 13/13 A3015 RMK SLP212,2026-07-12T06:49:58Z,2026-07-12T02:49:58Z
CYAM,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,19,18,93,NA,2,9999,30.1,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft,METAR CYAM 130300Z VRB02KT 10SM FEW064 FEW074 SCT100 SCT260 19/18 A3010 RMK CU1ACC1AC2CI1 CU TR ACC S-SW MOV SE SLP193 DENSITY ALT 1100FT,2026-07-13T03:54:04Z,2026-07-12T23:54:04Z
CYAM,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,20,18,88,160,5,9999,30.07,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYAM 130400Z 16005KT 10SM FEW051 FEW083 FEW130 SCT260 20/18 A3007 RMK CU1AC1AC1CI1 AC TR DIST LTNG NW SLP182 DENSITY ALT 1300FT,2026-07-13T04:17:41Z,2026-07-13T00:17:41Z
CYAM,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,20,18,88,220,4,19312.13,30.05,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 130700Z 22004KT 160V250 12SM FEW021TCU SCT110 BKN120 BKN220 20/18 A3005 RMK TCU1AC3AC2CI2 TCU TR TCU SE-S MOV SE DIST LTNG SE-SW MOV SE LTNG DTCTR 28-52 SM SE 38-50 SM S-SW SLP177 DENSITY ALT 1300FT,2026-07-13T07:37:03Z,2026-07-13T03:37:03Z
CYAM,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,20,19,93,0,0,19312.13,30.01,NA,SCT  ft; BKN  ft,METAR CYAM 140300Z 00000KT 12SM SCT260 BKN280 20/19 A3001 RMK CI4CI1 SLP163 DENSITY ALT 1300FT,2026-07-14T03:25:35Z,2026-07-13T23:25:35Z
CYAM,NA,2026-07-01T20:00:00Z,VFR,25,18,65,200,4,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 020000Z 20004KT 15SM FEW025TCU BKN078 BKN120 BKN140 BKN220 25/18 A2983 RMK TCU1AC4AC1AC1CI1 CI TR TCU SW MOV NE SLP103 DENSITY ALT 2100FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYAM,NA,2026-07-02T20:00:00Z,VFR,23,19,78,230,7,19312.13,29.94,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 030000Z 23007KT 12SM FEW016 SCT110 BKN260 23/19 A2994 RMK CU2AC1CI2 SLP140 DENSITY ALT 1700FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
