icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,24,22,88,130,3,9999,29.79,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 010500Z 13003KT 110V200 10SM FEW010 SCT018 SCT150 BKN220 24/22 A2979 RMK CF2SC1AC1CI1 SLP088 DENSITY ALT 2000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAM,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,VFR,23,22,94,170,3,9999,29.78,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 010529Z 17003KT 110V200 10SM FEW010 SCT150 BKN220 23/22 A2978 RMK SC2AC1CI2 SLP085 DENSITY ALT 1900FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYAM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,19,18,93,110,2,19312.13,29.81,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011000Z 11002KT 12SM FEW036 SCT150 BKN220 19/18 A2981 RMK CU1AC2CS2 SLP094 DENSITY ALT 1400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYAM,NA,2026-07-01T20:00:00Z,VFR,25,18,65,200,4,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 020000Z 20004KT 15SM FEW025TCU BKN078 BKN120 BKN140 BKN220 25/18 A2983 RMK TCU1AC4AC1AC1CI1 CI TR TCU SW MOV NE SLP103 DENSITY ALT 2100FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYAT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,21,94,200,3,14484.1,29.42,NA,FEW  ft,METAR CYAT 010500Z AUTO 20003KT 9SM FEW100 22/21 A2942 RMK SLP965 DENSITY ALT 1400FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,15,15,100,10,3,201.17,29.46,NA,VV  ft,METAR CYAT 011000Z AUTO 01003KT 320V020 1/8SM FG VV002 15/15 A2946 RMK SLP977 DENSITY ALT 600FT,2026-07-01T10:11:19Z,2026-07-01T06:11:19Z
CYAT,NA,2026-07-01T20:00:00Z,VFR,17,16,93,80,9,14484.1,29.62,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAT 020000Z AUTO 08009KT 9SM FEW005 SCT100 SCT120 17/16 A2962 RMK SLP031 DENSITY ALT 700FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYBC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,17,12,72,80,12,14484.1,29.82,NA,SCT  ft,METAR CYBC 010500Z AUTO 08012KT 9SM SCT150 17/12 A2982 RMK RVR MISG SLP099 DENSITY ALT 400FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,100,8,11265.41,29.76,NA,BKN  ft; OVC  ft,METAR CYBC 011000Z AUTO 10008KT 7SM BKN066 OVC099 15/14 A2976 RMK RVR MISG SLP080 DENSITY ALT 300FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYBC,NA,2026-07-01T20:00:00Z,VFR,22,18,78,290,8,14484.1,29.6,NA,BKN  ft,METAR CYBC 020000Z AUTO 29008KT 240V340 9SM BKN081 22/18 A2960 RMK RVR MISG SLP027 DENSITY ALT 1400FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYBK,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,9,76,110,2,32186.88,29.98,NA,FEW  ft,METAR CYBK 010500Z 11002KT 20SM FEW220 13/09 A2998 RMK CI2 SLP156,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,32186.88,30.02,NA,SCT  ft,METAR CYBK 011000Z CCA VRB02KT 20SM SCT050 08/07 A3002 RMK FU4 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYBK,NA,2026-07-01T20:00:00Z,VFR,24,8,35,260,8,32186.88,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020000Z 26008KT 20SM FEW100 FEW240 24/08 A3004 RMK AC1CI2 AC TR SLP176 DENSITY ALT 1000FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYBR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,260,12,14484.1,29.54,NA,FEW  ft; BKN  ft,METAR CYBR 010500Z AUTO 26012G18KT 9SM FEW029 BKN210 18/15 A2954 RMK SLP009 DENSITY ALT 2400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYBR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,16,14,87,250,13,14484.1,29.57,NA,BKN  ft; BKN  ft,METAR CYBR 011000Z AUTO 25013G19KT 9SM BKN060 BKN120 16/14 A2957 RMK SLP018 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYBR,NA,2026-07-01T20:00:00Z,VFR,19,16,82,250,13,24140.16,29.75,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYBR 020000Z 25013KT 15SM SCT022 BKN070 BKN250 19/16 A2975 RMK CU3AC3CI1 SLP080 DENSITY ALT 2400FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYCO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,12,87,130,2,24140.16,29.96,NA,BKN  ft; BKN  ft,METAR CYCO 010500Z 13002KT 15SM -RA BKN100 BKN150 14/12 A2996 RMK AC7AC1 AC TR SLP148,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYCO,2026-07-01T05:43:00Z,2026-07-01T01:43:00Z,VFR,14,12,87,120,2,24140.16,29.95,NA,BKN  ft,SPECI CYCO 010543Z 12002KT 15SM BKN110 14/12 A2995 RMK AC5 SLP147,2026-07-01T05:53:38Z,2026-07-01T01:53:38Z
CYCO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,9,7,87,10,14,19312.13,30.02,NA,BKN  ft; OVC  ft,METAR CYCO 011000Z 01014G21KT 12SM -RA BKN077 OVC100 09/07 A3002 RMK ACC6AC2 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYCO,NA,2026-07-01T20:00:00Z,VFR,12,8,76,60,9,24140.16,29.93,NA,FEW  ft; FEW  ft,METAR CYCO 020000Z 06009KT 15SM FEW100 FEW260 12/08 A2993 RMK AC1CI1 SLP140,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYEG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,13,87,NA,2,32186.88,29.77,NA,FEW  ft; FEW  ft,METAR CYEG 010500Z VRB02KT 20SM FEW096 FEW120 15/13 A2977 RMK AC1AC1 SLP083 DENSITY ALT 3200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYEG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,13,12,93,210,3,32186.88,29.76,NA,BKN  ft; BKN  ft,METAR CYEG 011000Z 21003KT 20SM BKN120 BKN250 13/12 A2976 RMK AC6CI1 CI TR SLP080 DENSITY ALT 2900FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYEG,2026-07-02T00:09:00Z,2026-07-01T20:09:00Z,VFR,22,14,60,0,0,24140.16,29.77,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYEG 020009Z 00000KT 15SM TS SCT034CB BKN120 BKN250 22/14 A2977 RMK CB3AC2CI1 CI TR CB E-S MOV N FRQ LTGIC SLP083 DENSITY ALT 3900FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYER,2026-07-01T05:07:00Z,2026-07-01T01:07:00Z,IFR,8,8,100,60,13,9656.06,29.63,NA,OVC  ft,SPECI CYER 010507Z AUTO 06013G18KT 6SM -RA BR OVC006 08/08 A2963 RMK SLP035,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYER,2026-07-01T05:34:00Z,2026-07-01T01:34:00Z,VFR,8,8,100,60,11,14484.1,29.62,NA,SCT  ft; OVC  ft,SPECI CYER 010534Z AUTO 06011G19KT 9SM -RA SCT006 OVC033 08/08 A2962 RMK SLP032,2026-07-01T05:53:23Z,2026-07-01T01:53:23Z
CYER,2026-07-01T10:01:00Z,2026-07-01T06:01:00Z,VFR,6,5,93,30,10,14484.1,29.64,NA,SCT  ft; OVC  ft,SPECI CYER 011001Z AUTO 03010KT 9SM -RA SCT012 OVC071 06/05 A2964 RMK SLP040,2026-07-01T10:11:11Z,2026-07-01T06:11:11Z
CYER,NA,2026-07-01T20:00:00Z,MVFR,7,5,87,30,11,14484.1,29.76,NA,OVC  ft,METAR CYER 020000Z AUTO 03011G17KT 9SM OVC010 07/05 A2976 RMK SLP081,2026-07-02T00:23:36Z,2026-07-01T20:23:36Z
CYFB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,5,4,93,0,0,48280.32,29.84,NA,BKN  ft,METAR CYFB 010500Z 00000KT 30SM BKN010 05/04 A2984 RMK SC7 SLP108,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYFB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,5,1,75,140,3,48280.32,29.87,NA,FEW  ft,METAR CYFB 011000Z 14003KT 30SM FEW061 05/01 A2987 RMK SC2 SLP118,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYFB,NA,2026-07-01T20:00:00Z,VFR,7,4,81,120,3,48280.32,29.84,NA,FEW  ft; FEW  ft,METAR CYFB 020000Z 12003KT 30SM FEW025 FEW240 07/04 A2984 RMK SC1CI2 SC TR SLP110,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYFC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,190,5,14484.1,29.94,NA,NA,METAR CYFC 010500Z AUTO 19005KT 9SM CLR 18/15 A2994 RMK SLP140 DENSITY ALT 500FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYFC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,16,15,93,180,9,14484.1,29.92,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYFC 011000Z AUTO 18009G16KT 9SM -RA BKN011 BKN120 BKN140 OVC180 16/15 A2992 RMK SLP133 DENSITY ALT 300FT,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYFC,NA,2026-07-01T20:00:00Z,VFR,22,18,78,190,10,14484.1,29.79,NA,NA,METAR CYFC 020000Z AUTO 19010G18KT 9SM CLR 22/18 A2979 RMK SLP089 DENSITY ALT 1100FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYGK,2026-07-01T03:00:00Z,2026-06-30T23:00:00Z,MVFR,24,21,83,10,23,9999,29.95,NA,BKN  ft; OVC  ft,METAR CYGK 010300Z 01023G34KT 310V020 10SM -TSRA BKN020CB OVC100 24/21 A2995 RMK CB6AC2 LAST STFD OBS/ NXT011000Z PRESRR SLP142 DENSITY ALT 1400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYGK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,21,21,100,180,4,19312.13,29.91,NA,SCT  ft; BKN  ft,METAR CYGK 011000Z 18004KT 12SM SCT070 BKN230 21/21 A2991 RMK AC4CI3 SLP130 DENSITY ALT 1200FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYGK,NA,2026-07-01T20:00:00Z,MVFR,23,23,100,350,14,8046.72,29.92,NA,BKN  ft,METAR CYGK 020000Z 35014G27KT 290V360 5SM -TSRA BKN020CB 23/23 A2992 RMK CB7 PRESFR SLP134 DENSITY ALT 1300FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYHU,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,23,21,88,130,4,14484.1,29.83,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYHU 010500Z AUTO 13004KT 9SM BKN031 BKN081 BKN190 23/21 A2983 RMK SLP103 DENSITY ALT 1100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYHU,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,21,88,240,8,14484.1,29.86,NA,FEW  ft,METAR CYHU 011000Z AUTO 24008KT 9SM FEW014 23/21 A2986 RMK SLP113 DENSITY ALT 1100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
