icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,24,22,88,130,3,9999,29.79,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 010500Z 13003KT 110V200 10SM FEW010 SCT018 SCT150 BKN220 24/22 A2979 RMK CF2SC1AC1CI1 SLP088 DENSITY ALT 2000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAM,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,VFR,23,22,94,170,3,9999,29.78,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYAM 010529Z 17003KT 110V200 10SM FEW010 SCT150 BKN220 23/22 A2978 RMK SC2AC1CI2 SLP085 DENSITY ALT 1900FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYAM,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,19,18,93,110,2,19312.13,29.81,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011000Z 11002KT 12SM FEW036 SCT150 BKN220 19/18 A2981 RMK CU1AC2CS2 SLP094 DENSITY ALT 1400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYAM,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,19,88,190,6,24140.16,29.83,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 020400Z 19006KT 15SM FEW030 FEW075 SCT110 BKN220 21/19 A2983 RMK SC1AC1AC2CI2 AC TR SLP102 DENSITY ALT 1600FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYAM,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,19,93,160,2,9999,29.83,NA,FEW  ft; FEW  ft,METAR CYAM 020500Z 16002KT 10SM FEW160 FEW220 20/19 A2983 RMK AC1CI2 AC TR SLP101 DENSITY ALT 1500FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYAM,NA,2026-07-01T20:00:00Z,VFR,25,18,65,200,4,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 020000Z 20004KT 15SM FEW025TCU BKN078 BKN120 BKN140 BKN220 25/18 A2983 RMK TCU1AC4AC1AC1CI1 CI TR TCU SW MOV NE SLP103 DENSITY ALT 2100FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYAT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,22,21,94,200,3,14484.1,29.42,NA,FEW  ft,METAR CYAT 010500Z AUTO 20003KT 9SM FEW100 22/21 A2942 RMK SLP965 DENSITY ALT 1400FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYAT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,15,15,100,10,3,201.17,29.46,NA,VV  ft,METAR CYAT 011000Z AUTO 01003KT 320V020 1/8SM FG VV002 15/15 A2946 RMK SLP977 DENSITY ALT 600FT,2026-07-01T10:11:19Z,2026-07-01T06:11:19Z
CYAT,2026-07-02T04:14:00Z,2026-07-02T00:14:00Z,LIFR,16,16,100,70,8,11265.41,29.63,NA,BKN  ft; OVC  ft,SPECI CYAT 020414Z AUTO 07008KT 7SM BKN004 OVC060 16/16 A2963 RMK SLP036 DENSITY ALT 500FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYAT,2026-07-02T05:09:00Z,2026-07-02T01:09:00Z,LIFR,14,14,100,20,8,8046.72,29.63,NA,OVC  ft,SPECI CYAT 020509Z AUTO 02008KT 5SM BR OVC004 14/14 A2963 RMK LTNG DIST N W NW SLP037 DENSITY ALT 300FT,2026-07-02T05:11:34Z,2026-07-02T01:11:34Z
CYAT,NA,2026-07-01T20:00:00Z,VFR,17,16,93,80,9,14484.1,29.62,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAT 020000Z AUTO 08009KT 9SM FEW005 SCT100 SCT120 17/16 A2962 RMK SLP031 DENSITY ALT 700FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYBC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,17,12,72,80,12,14484.1,29.82,NA,SCT  ft,METAR CYBC 010500Z AUTO 08012KT 9SM SCT150 17/12 A2982 RMK RVR MISG SLP099 DENSITY ALT 400FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,14,93,100,8,11265.41,29.76,NA,BKN  ft; OVC  ft,METAR CYBC 011000Z AUTO 10008KT 7SM BKN066 OVC099 15/14 A2976 RMK RVR MISG SLP080 DENSITY ALT 300FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYBC,2026-07-02T04:44:00Z,2026-07-02T00:44:00Z,LIFR,18,18,100,10,3,4828.03,29.7,NA,BKN  ft; OVC  ft,SPECI CYBC 020444Z AUTO 01003G17KT 320V110 3SM -RA BR BKN003 OVC066 18/18 A2970 RMK LTNG DIST NE W PRESRR RVR MISG SLP061 DENSITY ALT 700FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYBC,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,IFR,17,17,100,200,9,3621.02,29.69,NA,BKN  ft; BKN  ft,METAR CYBC 020500Z AUTO 20009KT 140V210 2 1/4SM -RA VCTS BR BKN005 BKN037 17/17 A2969 RMK LTNG DIST E PRESFR PCPN 0.8MM PAST HR RVR MISG SLP055 DENSITY ALT 700FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYBC,NA,2026-07-01T20:00:00Z,VFR,22,18,78,290,8,14484.1,29.6,NA,BKN  ft,METAR CYBC 020000Z AUTO 29008KT 240V340 9SM BKN081 22/18 A2960 RMK RVR MISG SLP027 DENSITY ALT 1400FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYBK,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,9,76,110,2,32186.88,29.98,NA,FEW  ft,METAR CYBK 010500Z 11002KT 20SM FEW220 13/09 A2998 RMK CI2 SLP156,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYBK,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,32186.88,30.02,NA,SCT  ft,METAR CYBK 011000Z CCA VRB02KT 20SM SCT050 08/07 A3002 RMK FU4 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYBK,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,18,8,52,280,13,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020400Z 28013KT 15SM FEW100 FEW220 18/08 A3004 RMK AC1CS2 AC TR SLP176 DENSITY ALT 400FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYBK,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,18,9,55,280,14,24140.16,30.04,NA,FEW  ft; BKN  ft,METAR CYBK 020500Z 28014KT 15SM FEW120 BKN220 18/09 A3004 RMK AC2CS3 SLP175 DENSITY ALT 300FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYBK,NA,2026-07-01T20:00:00Z,VFR,24,8,35,260,8,32186.88,30.04,NA,FEW  ft; FEW  ft,METAR CYBK 020000Z 26008KT 20SM FEW100 FEW240 24/08 A3004 RMK AC1CI2 AC TR SLP176 DENSITY ALT 1000FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYBR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,260,12,14484.1,29.54,NA,FEW  ft; BKN  ft,METAR CYBR 010500Z AUTO 26012G18KT 9SM FEW029 BKN210 18/15 A2954 RMK SLP009 DENSITY ALT 2400FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYBR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,16,14,87,250,13,14484.1,29.57,NA,BKN  ft; BKN  ft,METAR CYBR 011000Z AUTO 25013G19KT 9SM BKN060 BKN120 16/14 A2957 RMK SLP018 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYBR,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,16,15,93,270,9,14484.1,29.81,NA,BKN  ft,METAR CYBR 020400Z AUTO 27009KT 9SM BKN060 16/15 A2981 RMK SLP102 DENSITY ALT 1900FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYBR,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,14,93,250,6,14484.1,29.82,NA,FEW  ft,METAR CYBR 020500Z AUTO 25006KT 9SM FEW060 15/14 A2982 RMK SLP106 DENSITY ALT 1800FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYBR,NA,2026-07-01T20:00:00Z,VFR,19,16,82,250,13,24140.16,29.75,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYBR 020000Z 25013KT 15SM SCT022 BKN070 BKN250 19/16 A2975 RMK CU3AC3CI1 SLP080 DENSITY ALT 2400FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYCO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,12,87,130,2,24140.16,29.96,NA,BKN  ft; BKN  ft,METAR CYCO 010500Z 13002KT 15SM -RA BKN100 BKN150 14/12 A2996 RMK AC7AC1 AC TR SLP148,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYCO,2026-07-01T05:43:00Z,2026-07-01T01:43:00Z,VFR,14,12,87,120,2,24140.16,29.95,NA,BKN  ft,SPECI CYCO 010543Z 12002KT 15SM BKN110 14/12 A2995 RMK AC5 SLP147,2026-07-01T05:53:38Z,2026-07-01T01:53:38Z
CYCO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,9,7,87,10,14,19312.13,30.02,NA,BKN  ft; OVC  ft,METAR CYCO 011000Z 01014G21KT 12SM -RA BKN077 OVC100 09/07 A3002 RMK ACC6AC2 SLP168,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYCO,2026-07-02T02:00:00Z,2026-07-01T22:00:00Z,VFR,10,6,76,50,11,24140.16,29.88,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYCO 020200Z 05011KT 15SM FEW040 SCT130 BKN260 10/06 A2988 RMK FU2AC2CI1 LAST STFD OBS/NEXT 021400Z SLP123,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYCO,NA,2026-07-01T20:00:00Z,VFR,12,8,76,60,9,24140.16,29.93,NA,FEW  ft; FEW  ft,METAR CYCO 020000Z 06009KT 15SM FEW100 FEW260 12/08 A2993 RMK AC1CI1 SLP140,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYEG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,13,87,NA,2,32186.88,29.77,NA,FEW  ft; FEW  ft,METAR CYEG 010500Z VRB02KT 20SM FEW096 FEW120 15/13 A2977 RMK AC1AC1 SLP083 DENSITY ALT 3200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYEG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,13,12,93,210,3,32186.88,29.76,NA,BKN  ft; BKN  ft,METAR CYEG 011000Z 21003KT 20SM BKN120 BKN250 13/12 A2976 RMK AC6CI1 CI TR SLP080 DENSITY ALT 2900FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYEG,2026-07-02T00:09:00Z,2026-07-01T20:09:00Z,VFR,22,14,60,0,0,24140.16,29.77,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYEG 020009Z 00000KT 15SM TS SCT034CB BKN120 BKN250 22/14 A2977 RMK CB3AC2CI1 CI TR CB E-S MOV N FRQ LTGIC SLP083 DENSITY ALT 3900FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYEG,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,14,13,93,0,0,24140.16,29.8,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYEG 020400Z 00000KT 15SM FEW034TCU SCT042 BKN100 BKN120 14/13 A2980 RMK TCU1SC2AC2AC2 SLP097 DENSITY ALT 3000FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYEG,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,14,93,NA,2,24140.16,29.82,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYEG 020500Z VRB02KT 15SM SCT068 BKN088 BKN110 15/14 A2982 RMK AC4AC2AC2 SLP105 DENSITY ALT 3000FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYER,2026-07-01T05:07:00Z,2026-07-01T01:07:00Z,IFR,8,8,100,60,13,9656.06,29.63,NA,OVC  ft,SPECI CYER 010507Z AUTO 06013G18KT 6SM -RA BR OVC006 08/08 A2963 RMK SLP035,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
