"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2026-05-01 04:00:00,2026-05-01,"VFR",-9,-10,92,360,3,14484.1,30.19,NA,"SCT  ft","METAR CYER 010400Z AUTO 36003KT 9SM SCT240 M09/M10 A3019 RMK SLP227",2026-05-01 04:08:41.637257,2026-05-01 00:08:41.637257
"CYAT",2026-05-01 04:00:00,2026-05-01,"MVFR",-4,-6,85,50,4,14484.1,30.05,NA,"OVC  ft","METAR CYAT 010400Z AUTO 05004KT 010V070 9SM OVC020 M04/M06 A3005 RMK SLP180",2026-05-01 04:08:41.688953,2026-05-01 00:08:41.688953
"CYMO",2026-05-01 04:00:00,2026-05-01,"MVFR",-4,-6,85,310,5,14484.1,30.03,NA,"OVC  ft","METAR CYMO 010400Z AUTO 31005KT 9SM -SN OVC013 M04/M06 A3003 RMK SLP170",2026-05-01 04:08:41.732522,2026-05-01 00:08:41.732522
"CYPL",2026-05-01 04:00:00,2026-05-01,"VFR",-2,-10,54,10,3,14484.1,30.05,NA,"BKN  ft","METAR CYPL 010400Z AUTO 01003KT 9SM BKN210 M02/M10 A3005 RMK SLP203",2026-05-01 04:08:41.784651,2026-05-01 00:08:41.784651
"CYQT",2026-05-01 04:00:00,2026-05-01,"VFR",0,-1,92,250,2,24140.16,30.06,NA,"OVC  ft","METAR CYQT 010400Z 25002KT 15SM -SN OVC049 00/M01 A3006 RMK SC8 -SN INTMT SLP190",2026-05-01 04:08:41.829131,2026-05-01 00:08:41.829131
"CYAM",2026-05-01 04:00:00,2026-05-01,"IFR",1,1,100,300,10,11265.41,29.97,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYAM 010400Z 30010KT 7SM -SHSN BKN006 BKN028 OVC036 01/01 A2997 RMK CF5CU2CU1 SLP158",2026-05-01 04:08:41.874128,2026-05-01 00:08:41.874128
"CYTS",2026-05-01 04:00:00,2026-05-01,"MVFR",-1,-7,63,340,4,24140.16,29.96,NA,"OVC  ft","METAR CYTS 010400Z 34004KT 15SM OVC030 M01/M07 A2996 RMK SC8 SLP162",2026-05-01 04:08:41.918227,2026-05-01 00:08:41.918227
"CYSB",2026-05-01 04:00:00,2026-05-01,"VFR",2,-4,64,20,3,24140.16,29.91,NA,"BKN  ft","METAR CYSB 010400Z 02003KT 15SM BKN041 02/M04 A2991 RMK SC7 SLP143",2026-05-01 04:08:41.968789,2026-05-01 00:08:41.968789
"CYYB",2026-05-01 04:00:00,2026-05-01,"VFR",1,-5,64,30,4,14484.1,29.9,NA,"SCT  ft; BKN  ft","METAR CYYB 010400Z AUTO 03004KT 9SM SCT066 BKN094 01/M05 A2990 RMK SLP141",2026-05-01 04:08:42.014547,2026-05-01 00:08:42.014547
"CYOW",2026-05-01 04:00:00,2026-05-01,"VFR",6,1,70,10,9,24140.16,29.86,NA,"FEW  ft; OVC  ft","METAR CYOW 010400Z 01009KT 15SM FEW040 OVC069 06/01 A2986 RMK SC1AC7 SLP116",2026-05-01 04:08:42.069422,2026-05-01 00:08:42.069422
"CYGK",2026-05-01 03:00:00,2026-04-30 23:00:00,"VFR",7,0,61,240,3,24140.16,29.89,NA,"SCT  ft; BKN  ft","METAR CYGK 010300Z 24003KT 15SM SCT050 BKN070 07/00 A2989 RMK SC3AC3 LAST STFD OBS/NXT 011000Z SLP125",2026-05-01 04:08:42.11499,2026-05-01 00:08:42.11499
"CYQG",2026-05-01 04:00:00,2026-05-01,"VFR",7,3,75,140,4,14484.1,29.96,NA,"OVC  ft","METAR CYQG 010400Z AUTO 14004KT 9SM OVC066 07/03 A2996 RMK SLP150",2026-05-01 04:08:42.16066,2026-05-01 00:08:42.16066
"CYVV",2026-05-01 04:00:00,2026-05-01,"VFR",3,0,80,0,0,24140.16,29.93,NA,"SCT  ft; OVC  ft","METAR CYVV 010400Z 00000KT 15SM SCT075 OVC110 03/M00 A2993 RMK AC4AC4 SLP145",2026-05-01 04:08:42.206537,2026-05-01 00:08:42.206537
"CYYZ",2026-05-01 04:00:00,2026-05-01,"VFR",6,-4,48,360,9,24140.16,29.92,NA,"FEW  ft; BKN  ft","METAR CYYZ 010400Z 36009KT 15SM FEW063 BKN092 06/M04 A2992 RMK SC2AC3 SLP138",2026-05-01 04:08:42.252895,2026-05-01 00:08:42.252895
"CYQA",2026-05-01 04:00:00,2026-05-01,"VFR",0,-3,80,0,0,14484.1,29.9,NA,NA,"METAR CYQA 010400Z AUTO 00000KT 9SM CLR M00/M03 A2990 RMK SLP137",2026-05-01 04:08:42.300143,2026-05-01 00:08:42.300143
"CYVR",2026-05-01 04:00:00,2026-05-01,"VFR",13,13,100,250,3,48280.32,30,NA,"FEW  ft; BKN  ft","METAR CYVR 010400Z 25003KT 30SM FEW150 BKN210 13/13 A3000 RMK AC2CI5 SLP161",2026-05-01 04:08:42.349191,2026-05-01 00:08:42.349191
"CYYJ",2026-05-01 04:00:00,2026-05-01,"VFR",15,9,67,80,3,48280.32,30.01,NA,"BKN  ft","METAR CYYJ 010400Z 08003KT 30SM BKN250 15/09 A3001 RMK CI7 SLP163",2026-05-01 04:08:42.400171,2026-05-01 00:08:42.400171
"CYLW",2026-05-01 04:00:00,2026-05-01,"VFR",15,4,47,0,0,14484.1,29.99,NA,NA,"METAR CYLW 010400Z AUTO 00000KT 9SM CLR 15/04 A2999 RMK SLP159 DENSITY ALT 1700FT",2026-05-01 04:08:42.447201,2026-05-01 00:08:42.447201
"CYXS",2026-05-01 04:00:00,2026-05-01,"VFR",12,3,54,310,7,14484.1,30.04,NA,"FEW  ft; BKN  ft","METAR CYXS 010400Z AUTO 31007KT 9SM FEW055 BKN110 12/03 A3004 RMK SLP188",2026-05-01 04:08:42.49159,2026-05-01 00:08:42.49159
"CYXT",2026-05-01 04:00:00,2026-05-01,"VFR",11,7,76,60,3,32186.88,30.13,NA,"SCT  ft; BKN  ft","METAR CYXT 010400Z 06003KT 20SM SCT060 BKN210 11/07 A3013 RMK CU3CI2 SLP210",2026-05-01 04:08:42.54412,2026-05-01 00:08:42.54412
"CYQQ",2026-05-01 04:00:00,2026-05-01,"VFR",15,7,58,220,2,32186.88,30.01,NA,"SCT  ft; BKN  ft","METAR CYQQ 010400Z 22002KT 20SM SCT150 BKN250 15/07 A3001 RMK AC4CI3 DENSITY ALT 165FT SLP161",2026-05-01 04:08:42.59396,2026-05-01 00:08:42.59396
"CYYC",2026-05-01 04:00:00,2026-05-01,"VFR",16,-6,21,NA,2,24140.16,30,NA,"FEW  ft","METAR CYYC 010400Z VRB02KT 15SM FEW220 16/M06 A3000 RMK CI1 SLP164 DENSITY ALT 4500FT",2026-05-01 04:08:42.640348,2026-05-01 00:08:42.640348
"CYEG",2026-05-01 04:00:00,2026-05-01,"VFR",10,-1,46,150,8,32186.88,29.91,NA,"FEW  ft","METAR CYEG 010400Z 15008KT 20SM FEW250 10/M01 A2991 RMK CI2 CONTRAILS SLP144",2026-05-01 04:08:42.688013,2026-05-01 00:08:42.688013
"CYMM",2026-05-01 04:00:00,2026-05-01,"VFR",8,-4,42,120,9,14484.1,29.87,NA,"BKN  ft","METAR CYMM 010400Z AUTO 12009KT 9SM BKN240 08/M04 A2987 RMK SLP128",2026-05-01 04:08:42.732674,2026-05-01 00:08:42.732674
"CYQF",2026-05-01 04:00:00,2026-05-01,"VFR",12,-5,30,150,5,14484.1,29.96,NA,NA,"METAR CYQF 010400Z AUTO 15005KT 9SM CLR 12/M05 A2996 RMK SLP159 DENSITY ALT 3300FT",2026-05-01 04:08:42.778439,2026-05-01 00:08:42.778439
"CYXE",2026-05-01 04:00:00,2026-05-01,"VFR",10,-1,46,210,8,24140.16,29.99,NA,"SCT  ft; BKN  ft","METAR CYXE 010400Z 21008KT 15SM SCT140 BKN200 10/M01 A2999 RMK AC4CI3 SLP174",2026-05-01 04:08:42.827138,2026-05-01 00:08:42.827138
"CYQR",2026-05-01 04:00:00,2026-05-01,"VFR",4,-2,64,200,8,24140.16,30.07,NA,"FEW  ft","METAR CYQR 010400Z 20008KT 15SM FEW270 04/M02 A3007 RMK CI1 SLP206",2026-05-01 04:08:42.871746,2026-05-01 00:08:42.871746
"CYWG",2026-05-01 04:00:00,2026-05-01,"VFR",-1,-5,74,300,2,24140.16,30.12,NA,NA,"METAR CYWG 010400Z 30002KT 15SM SKC M01/M05 A3012 RMK SLP215",2026-05-01 04:08:42.916927,2026-05-01 00:08:42.916927
"CYBR",2026-05-01 04:00:00,2026-05-01,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYBR 010400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-05-01 04:08:42.962702,2026-05-01 00:08:42.962702
"CYUL",2026-05-01 04:00:00,2026-05-01,"VFR",6,1,70,340,6,24140.16,29.83,NA,"FEW  ft","METAR CYUL 010400Z 34006KT 15SM FEW055 06/01 A2983 RMK SC2 SLP103",2026-05-01 04:08:43.008365,2026-05-01 00:08:43.008365
"CYHU",2026-05-01 04:00:00,2026-05-01,"VFR",7,2,70,310,8,14484.1,29.82,NA,"FEW  ft; OVC  ft","METAR CYHU 010400Z AUTO 31008KT 9SM FEW033 OVC060 07/02 A2982 RMK SLP101",2026-05-01 04:08:43.063821,2026-05-01 00:08:43.063821
"CYQB",2026-05-01 04:00:00,2026-05-01,"IFR",6,5,93,230,11,9656.06,29.71,NA,"BKN  ft; OVC  ft","METAR CYQB 010400Z 23011KT 6SM -RA BKN007 OVC044 06/05 A2971 RMK SF6SC2 SLP065",2026-05-01 04:08:43.109907,2026-05-01 00:08:43.109907
"CYVO",2026-05-01 04:00:00,2026-05-01,"VFR",0,-4,74,340,9,14484.1,29.88,NA,"OVC  ft","METAR CYVO 010400Z AUTO 34009KT 9SM -SN OVC060 00/M04 A2988 RMK SLP139",2026-05-01 04:08:43.160807,2026-05-01 00:08:43.160807
