icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-09-01T05:33:00Z,2026-09-01T01:33:00Z,LIFR,20,20,100,0,0,1609.34,29.88,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 010533Z 00000KT 1SM R12/2600V4500FT/U BR BKN002 BKN012 OVC033 20/20 A2988 RMK FG2ST4SC1SC1 SLP123 DENSITY ALT 1400FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYAT,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,9,9,100,90,5,14484.1,29.97,NA,NA,METAR CYAT 010500Z AUTO 09005KT 9SM CLR 09/09 A2997 RMK SLP151,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYBC,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,9,8,93,NA,2,14484.1,30.07,NA,NA,METAR CYBC 010500Z AUTO VRB02KT 9SM CLR 09/08 A3007 RMK SLP187,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
CYBK,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,14,11,82,190,7,24140.16,29.86,NA,BKN  ft; OVC  ft,METAR CYBK 010500Z 19007KT 15SM BKN072 OVC220 14/11 A2986 RMK AC5CS3 SLP113,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYBR,2026-09-01T05:31:00Z,2026-09-01T01:31:00Z,MVFR,14,13,93,270,8,14484.1,29.78,NA,BKN  ft,SPECI CYBR 010531Z AUTO 27008KT 9SM BKN016 14/13 A2978 RMK SLP094 DENSITY ALT 1700FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYCO,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,6,4,87,130,3,24140.16,29.77,NA,FEW  ft,METAR CYCO 010500Z 13003KT 15SM FEW030 06/04 A2977 RMK SC1 SLP086,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYEG,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,9,81,120,7,32186.88,29.86,NA,BKN  ft,METAR CYEG 010500Z 12007KT 070V130 20SM BKN250 12/09 A2986 RMK CI7 SLP121 DENSITY ALT 2600FT,2026-09-01T05:39:50Z,2026-09-01T01:39:50Z
CYER,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,13,11,87,120,10,14484.1,29.86,NA,SCT  ft,METAR CYER 010500Z AUTO 12010KT 9SM SCT240 13/11 A2986 RMK SLP116,2026-09-01T05:39:47Z,2026-09-01T01:39:47Z
CYFB,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,9,6,81,320,9,24140.16,30.09,NA,NA,METAR CYFB 010500Z 32009KT 15SM SKC 09/06 A3009 RMK SLP193,2026-09-01T05:39:52Z,2026-09-01T01:39:52Z
CYFC,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,12,11,93,310,3,14484.1,30.04,NA,NA,METAR CYFC 010500Z AUTO 31003KT 9SM CLR 12/11 A3004 RMK SLP175,2026-09-01T05:39:51Z,2026-09-01T01:39:51Z
