icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-09-01T05:33:00Z,2026-09-01T01:33:00Z,LIFR,20,20,100,0,0,1609.34,29.88,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 010533Z 00000KT 1SM R12/2600V4500FT/U BR BKN002 BKN012 OVC033 20/20 A2988 RMK FG2ST4SC1SC1 SLP123 DENSITY ALT 1400FT,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYAM,2026-09-01T07:34:00Z,2026-09-01T03:34:00Z,IFR,19,19,100,NA,2,2414.02,29.89,NA,OVC  ft,SPECI CYAM 010734Z VRB02KT 1 1/2SM BR OVC006 19/19 A2989 RMK FG2ST6 SLP125 DENSITY ALT 1400FT,2026-09-01T07:47:02Z,2026-09-01T03:47:02Z
CYAM,2026-09-01T12:23:00Z,2026-09-01T08:23:00Z,LIFR,19,19,100,230,3,1207.01,29.93,NA,BKN  ft; OVC  ft,SPECI CYAM 011223Z 23003KT 3/4SM R12/3500V4500FT/U BR BKN001 OVC006 19/19 A2993 RMK FG4ST3SC1 SLP137 DENSITY ALT 1300FT,2026-09-01T13:33:08Z,2026-09-01T09:33:08Z
CYAM,2026-09-02T04:11:00Z,2026-09-02T00:11:00Z,IFR,20,20,100,NA,4,3218.69,29.87,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 020411Z VRB04KT 2SM -TSRA BR SCT004 BKN011 BKN021CB OVC077 20/20 A2987 RMK FG2SC2SC1CB2AC1 CB NE MOV E OCNL LTGCG NE 12 SLP118 DENSITY ALT 1500FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYAM,2026-09-02T04:55:00Z,2026-09-02T00:55:00Z,MVFR,20,19,93,70,2,6437.38,29.87,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 020455Z 07002KT 4SM BR FEW005 BKN012 BKN026 OVC110 20/19 A2987 RMK SF1SC5CU1AC1 SLP117 DENSITY ALT 1400FT,2026-09-02T05:06:30Z,2026-09-02T01:06:30Z
CYAT,2026-09-01T05:00:00Z,2026-09-01T01:00:00Z,VFR,9,9,100,90,5,14484.1,29.97,NA,NA,METAR CYAT 010500Z AUTO 09005KT 9SM CLR 09/09 A2997 RMK SLP151,2026-09-01T05:39:48Z,2026-09-01T01:39:48Z
CYAT,2026-09-01T07:00:00Z,2026-09-01T03:00:00Z,VFR,10,10,100,80,2,14484.1,29.93,NA,NA,METAR CYAT 010700Z AUTO 08002KT 9SM CLR 10/10 A2993 RMK SLP138,2026-09-01T07:47:01Z,2026-09-01T03:47:01Z
CYAT,2026-09-01T12:00:00Z,2026-09-01T08:00:00Z,VFR,13,12,93,140,5,14484.1,29.88,NA,FEW  ft,METAR CYAT 011200Z AUTO 14005KT 110V170 9SM FEW240 13/12 A2988 RMK SLP119,2026-09-01T13:33:07Z,2026-09-01T09:33:07Z
CYAT,2026-09-02T04:13:00Z,2026-09-02T00:13:00Z,MVFR,16,16,100,90,5,8046.72,29.73,NA,SCT  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYAT 020413Z AUTO 09005KT 5SM -RA BR SCT005 SCT012 BKN019 OVC035 16/16 A2973 RMK SLP069 DENSITY ALT 400FT,2026-09-02T04:16:25Z,2026-09-02T00:16:25Z
CYAT,2026-09-02T04:58:00Z,2026-09-02T00:58:00Z,IFR,16,16,100,120,7,14484.1,29.73,NA,OVC  ft,SPECI CYAT 020458Z AUTO 12007KT 9SM -RA OVC005 16/16 A2973 RMK PCPN 0.5MM PAST HR SLP070 DENSITY ALT 400FT,2026-09-02T05:06:29Z,2026-09-02T01:06:29Z
