icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,3,-1,75,0,2,24100,29.86,NA,OVC  ft,METAR CYAM 010400Z VRB02KT 15SM OVC058 03/M01 A2986 RMK SC8 SLP121,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYAM,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,3,-1,75,0,2,24100,29.87,NA,OVC  ft,METAR CYAM 010500Z VRB02KT 15SM OVC059 03/M01 A2987 RMK SC8 SLP124,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYAM,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,2,-1,81,0,0,24100,29.89,NA,OVC  ft,METAR CYAM 010600Z 00000KT 15SM OVC057 02/M01 A2989 RMK SC8 SLP130,2025-11-01T06:35:11Z,2025-11-01T02:35:11Z
CYAM,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,3,-1,75,60,3,24100,29.9,NA,OVC  ft,METAR CYAM 010700Z 06003KT 15SM OVC049 03/M01 A2990 RMK SC8 SLP134,2025-11-01T07:22:59Z,2025-11-01T03:22:59Z
CYAM,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,3,-1,75,20,7,24100,29.91,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 010800Z 02007KT 15SM FEW025 BKN052 BKN220 03/M01 A2991 RMK SC1SC6CI1 SC TR SLP138,2025-11-01T08:30:51Z,2025-11-01T04:30:51Z
CYAM,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,1,-2,81,70,5,24100,29.93,NA,BKN  ft; BKN  ft,METAR CYAM 010900Z 07005KT 15SM BKN044 BKN220 01/M02 A2993 RMK SC6CI1 SLP144,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYAM,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,2,-2,75,30,5,24100,29.95,NA,OVC  ft,METAR CYAM 011000Z 03005KT 340V090 15SM OVC035 02/M02 A2995 RMK SC8 SLP150,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYAM,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,2,-3,70,360,6,24100,29.97,NA,OVC  ft,METAR CYAM 011100Z 36006KT 15SM OVC032 02/M03 A2997 RMK SC8 SLP159,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYAM,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,1,-3,75,30,6,32200,29.99,NA,BKN  ft,METAR CYAM 011200Z 03006KT 20SM BKN035 01/M03 A2999 RMK CU7 SLP168,2025-11-01T12:49:05Z,2025-11-01T08:49:05Z
CYAM,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,2,-3,70,30,7,32200,30.01,NA,BKN  ft,METAR CYAM 011300Z 03007KT 20SM BKN032 02/M03 A3001 RMK CU7 SLP174,2025-11-01T13:28:51Z,2025-11-01T09:28:51Z
