icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,3,-1,75,0,2,24100,29.86,NA,OVC  ft,METAR CYAM 010400Z VRB02KT 15SM OVC058 03/M01 A2986 RMK SC8 SLP121,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYAM,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,3,-1,75,0,2,24100,29.87,NA,OVC  ft,METAR CYAM 010500Z VRB02KT 15SM OVC059 03/M01 A2987 RMK SC8 SLP124,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYAT,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,2,1,93,310,7,14500,29.85,NA,OVC  ft,METAR CYAT 010400Z AUTO 31007KT 9SM OVC037 02/01 A2985 RMK SLP112,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYAT,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,2,1,93,320,8,14500,29.85,NA,OVC  ft,METAR CYAT 010500Z AUTO 32008KT 9SM OVC039 02/01 A2985 RMK SLP111,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYBC,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,8,5,82,30,13,14500,28.85,NA,OVC  ft,METAR CYBC 010400Z AUTO 03013G19KT 9SM OVC022 08/05 A2885 RMK SLP771 DENSITY ALT 500FT,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYBC,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,7,5,87,360,9,14500,28.85,NA,OVC  ft,METAR CYBC 010500Z AUTO 36009KT 9SM OVC020 07/05 A2885 RMK SLP773 DENSITY ALT 400FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYBK,2025-11-01T04:18:00Z,2025-11-01T00:18:00Z,IFR,-3,-4,93,150,11,4800,29.85,NA,OVC  ft,SPECI CYBK 010418Z 15011KT 3SM -SN OVC009 M03/M04 A2985 RMK SC8 SLP111,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYBK,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,IFR,-3,-4,93,160,8,24100,29.84,NA,OVC  ft,METAR CYBK 010500Z 16008KT 15SM -SN OVC008 M03/M04 A2984 RMK SC8 SLP108,2025-11-01T05:25:08Z,2025-11-01T01:25:08Z
CYBR,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,1,-2,81,90,8,14500,30.17,NA,OVC  ft,METAR CYBR 010400Z AUTO 09008KT 9SM OVC025 01/M02 A3017 RMK SLP239,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYBR,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,1,-2,81,70,6,14500,30.18,NA,OVC  ft,METAR CYBR 010500Z AUTO 07006KT 9SM OVC023 01/M02 A3018 RMK SLP242,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
