"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2026-08-01 04:00:00,2026-08-01,"VFR",13,13,100,200,5,14484.1,29.99,NA,"BKN  ft; OVC  ft","METAR CYER 010400Z AUTO 20005KT 9SM BKN081 OVC240 13/13 A2999 RMK SLP158",2026-08-01 04:09:52.42469,2026-08-01 00:09:52.42469
"CYAT",2026-08-01 04:00:00,2026-08-01,"IFR",11,11,100,50,2,14484.1,30.01,NA,"BKN  ft","METAR CYAT 010400Z AUTO 05002KT 9SM BKN006 11/11 A3001 RMK SLP164",2026-08-01 04:09:52.484402,2026-08-01 00:09:52.484402
"CYMO",2026-08-01 04:00:00,2026-08-01,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 010400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-08-01 04:09:52.538496,2026-08-01 00:09:52.538496
"CYPL",2026-08-01 04:00:00,2026-08-01,"VFR",17,13,77,30,5,14484.1,30.07,NA,"SCT  ft; OVC  ft","METAR CYPL 010400Z AUTO 03005KT 340V080 9SM SCT048 OVC060 17/13 A3007 RMK SLP189 DENSITY ALT 1600FT",2026-08-01 04:09:52.598596,2026-08-01 00:09:52.598596
"CYQT",2026-08-01 04:00:00,2026-08-01,"VFR",19,19,100,240,4,24140.16,29.94,NA,"SCT  ft; BKN  ft","METAR CYQT 010400Z 24004KT 15SM SCT068 BKN220 19/19 A2994 RMK AC3CI3 SLP140 DENSITY ALT 1300FT",2026-08-01 04:09:52.648977,2026-08-01 00:09:52.648977
"CYAM",2026-08-01 04:00:00,2026-08-01,"MVFR",20,19,93,290,7,19312.13,29.93,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYAM 010400Z 29007KT 12SM FEW004 SCT008 BKN014 OVC022 20/19 A2993 RMK SF1SC2SC3SC2 SLP138 DENSITY ALT 1400FT",2026-08-01 04:09:52.703381,2026-08-01 00:09:52.703381
"CYTS",2026-08-01 04:00:00,2026-08-01,"VFR",21,18,82,50,7,24140.16,29.9,NA,"OVC  ft","METAR CYTS 010400Z 05007KT 15SM OVC130 21/18 A2990 RMK AC8 SLP127 DENSITY ALT 2000FT",2026-08-01 04:09:52.756296,2026-08-01 00:09:52.756296
"CYSB",2026-08-01 04:00:00,2026-08-01,"VFR",18,18,100,320,6,24140.16,29.89,NA,"SCT  ft; OVC  ft","METAR CYSB 010400Z 32006KT 15SM SCT042 OVC190 18/18 A2989 RMK SC3CI5 SLP121 DENSITY ALT 1900FT",2026-08-01 04:09:52.821074,2026-08-01 00:09:52.821074
"CYYB",2026-08-01 04:00:00,2026-08-01,"VFR",21,18,82,230,4,14484.1,29.89,NA,"FEW  ft; BKN  ft","METAR CYYB 010400Z AUTO 23004KT 9SM FEW091 BKN150 21/18 A2989 RMK SLP122 DENSITY ALT 2200FT",2026-08-01 04:09:52.878198,2026-08-01 00:09:52.878198
"CYOW",2026-08-01 04:00:00,2026-08-01,"VFR",20,16,77,170,5,24140.16,29.89,NA,"FEW  ft","METAR CYOW 010400Z 17005KT 15SM FEW071 20/16 A2989 RMK AC2 SLP122 DENSITY ALT 1100FT",2026-08-01 04:09:52.932271,2026-08-01 00:09:52.932271
"CYGK",2026-08-01 03:00:00,2026-07-31 23:00:00,"VFR",22,19,83,190,6,24140.16,29.92,NA,"FEW  ft","METAR CYGK 010300Z 19006KT 15SM FEW250 22/19 A2992 RMK CI2 LAST STFD OBS / NXT 011000Z SLP134 DENSITY ALT 1200FT",2026-08-01 04:09:52.98583,2026-08-01 00:09:52.98583
"CYQG",2026-08-01 04:00:00,2026-08-01,"VFR",24,18,69,NA,2,14484.1,29.91,NA,"OVC  ft","METAR CYQG 010400Z AUTO VRB02KT 9SM OVC190 24/18 A2991 RMK SLP125 DENSITY ALT 1900FT",2026-08-01 04:09:53.042102,2026-08-01 00:09:53.042102
"CYVV",2026-08-01 04:00:00,2026-08-01,"VFR",21,19,88,210,6,9999,29.91,NA,"FEW  ft; OVC  ft","METAR CYVV 010400Z 21006KT 10SM FEW020 OVC230 21/19 A2991 RMK SC1CS8 SC TR SLP129 DENSITY ALT 1600FT",2026-08-01 04:09:53.094636,2026-08-01 00:09:53.094636
"CYYZ",2026-08-01 04:00:00,2026-08-01,"VFR",24,19,73,260,3,24140.16,29.9,NA,"FEW  ft; BKN  ft","METAR CYYZ 010400Z 26003KT 15SM FEW120 BKN170 24/19 A2990 RMK AC2AC5 SLP126 DENSITY ALT 1800FT",2026-08-01 04:09:53.145952,2026-08-01 00:09:53.145952
"CYQA",2026-08-01 04:00:00,2026-08-01,"VFR",19,18,93,0,0,14484.1,29.91,NA,"FEW  ft","METAR CYQA 010400Z AUTO 00000KT 9SM FEW050 19/18 A2991 RMK SLP129 DENSITY ALT 1600FT",2026-08-01 04:09:53.196662,2026-08-01 00:09:53.196662
"CYVR",2026-08-01 04:00:00,2026-08-01,"VFR",20,14,68,NA,2,32186.88,29.95,NA,"FEW  ft","METAR CYVR 010400Z VRB02KT 20SM FEW085 20/14 A2995 RMK AC1 AC TR SLP145 DENSITY ALT 700FT",2026-08-01 04:09:53.249833,2026-08-01 00:09:53.249833
"CYYJ",2026-08-01 04:00:00,2026-08-01,"VFR",18,14,77,0,0,48280.32,29.96,NA,"FEW  ft; FEW  ft","METAR CYYJ 010400Z 00000KT 30SM FEW069 FEW220 18/14 A2996 RMK AC1CC1 AC TR CC TR SLP147 DENSITY ALT 400FT",2026-08-01 04:09:53.31163,2026-08-01 00:09:53.31163
"CYLW",2026-08-01 04:00:00,2026-08-01,"VFR",24,8,35,0,0,9656.06,29.88,NA,NA,"METAR CYLW 010400Z AUTO 00000KT 6SM HZ CLR 24/08 A2988 RMK SLP111 DENSITY ALT 2900FT",2026-08-01 04:09:53.366365,2026-08-01 00:09:53.366365
"CYXS",2026-08-01 04:00:00,2026-08-01,"VFR",16,13,82,170,7,12874.75,29.95,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXS 010400Z AUTO 17007KT 8SM -RA BKN055 BKN069 OVC090 16/13 A2995 RMK PCPN 0.5MM PAST HR SLP150 DENSITY ALT 3000FT",2026-08-01 04:09:53.418629,2026-08-01 00:09:53.418629
"CYXT",2026-08-01 04:00:00,2026-08-01,"VFR",14,14,100,0,0,24140.16,29.91,NA,"FEW  ft; OVC  ft","METAR CYXT 010400Z 00000KT 15SM -RA FEW003 OVC068 14/14 A2991 RMK SF1AC7 SLP135",2026-08-01 04:09:53.471387,2026-08-01 00:09:53.471387
"CYQQ",2026-08-01 04:00:00,2026-08-01,"VFR",17,13,77,330,6,32186.88,29.97,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQQ 010400Z 33006KT 20SM FEW055 BKN095 BKN110 BKN140 17/13 A2997 RMK SC1AC4AC2AC1 DENSITY ALT 444FT DIST SH NW SLP150",2026-08-01 04:09:53.523022,2026-08-01 00:09:53.523022
"CYYC",2026-08-01 04:00:00,2026-08-01,"VFR",23,11,46,130,7,9656.06,30.07,NA,"SCT  ft","METAR CYYC 010400Z 13007KT 6SM FU SCT220 23/11 A3007 RMK FU4CI1 CI TR SLP170 DENSITY ALT 5200FT",2026-08-01 04:09:53.569332,2026-08-01 00:09:53.569332
"CYEG",2026-08-01 04:00:00,2026-08-01,"VFR",19,18,93,130,6,24140.16,30.02,NA,"SCT  ft","METAR CYEG 010400Z 13006KT 060V150 15SM SCT080 19/18 A3002 RMK FU3 SLP167 DENSITY ALT 3400FT",2026-08-01 04:09:53.616353,2026-08-01 00:09:53.616353
"CYMM",2026-08-01 04:00:00,2026-08-01,"VFR",19,15,77,110,7,14484.1,29.97,NA,"FEW  ft","METAR CYMM 010400Z AUTO 11007KT 9SM FEW076 19/15 A2997 RMK SLP158 DENSITY ALT 1900FT",2026-08-01 04:09:53.665258,2026-08-01 00:09:53.665258
"CYQF",2026-08-01 04:00:00,2026-08-01,"VFR",18,14,77,90,5,14484.1,30.04,NA,NA,"METAR CYQF 010400Z AUTO 09005KT 9SM CLR 18/14 A3004 RMK SLP177 DENSITY ALT 3900FT",2026-08-01 04:09:53.714096,2026-08-01 00:09:53.714096
"CYXE",2026-08-01 04:00:00,2026-08-01,"VFR",20,17,82,50,8,24140.16,30.01,NA,NA,"METAR CYXE 010400Z 05008KT 15SM SKC 20/17 A3001 RMK SLP166 DENSITY ALT 2600FT",2026-08-01 04:09:53.764631,2026-08-01 00:09:53.764631
"CYQR",2026-08-01 04:00:00,2026-08-01,"VFR",22,15,64,110,13,24140.16,29.99,NA,"FEW  ft","METAR CYQR 010400Z 11013G21KT 15SM FEW120 22/15 A2999 RMK AC1 SLP159 DENSITY ALT 3100FT",2026-08-01 04:09:53.82537,2026-08-01 00:09:53.82537
"CYWG",2026-08-01 04:00:00,2026-08-01,"VFR",18,16,88,40,4,24140.16,30.1,NA,NA,"METAR CYWG 010400Z 04004KT 15SM SKC 18/16 A3010 RMK SLP194 DENSITY ALT 1200FT",2026-08-01 04:09:53.87466,2026-08-01 00:09:53.87466
"CYBR",2026-08-01 04:00:00,2026-08-01,"MVFR",19,17,88,50,10,8046.72,30.11,NA,NA,"METAR CYBR 010400Z AUTO 05010KT 5SM BR CLR 19/17 A3011 RMK SLP202 DENSITY ALT 1900FT",2026-08-01 04:09:53.922968,2026-08-01 00:09:53.922968
"CYUL",2026-08-01 04:00:00,2026-08-01,"VFR",24,19,73,150,6,24140.16,29.89,NA,"FEW  ft; BKN  ft","METAR CYUL 010400Z 15006KT 15SM FEW080 BKN100 24/19 A2989 RMK AC1AC5 AC TR SLP122 DENSITY ALT 1300FT",2026-08-01 04:09:53.971165,2026-08-01 00:09:53.971165
"CYHU",2026-08-01 04:00:00,2026-08-01,"VFR",22,19,83,170,4,14484.1,29.89,NA,"SCT  ft; BKN  ft","METAR CYHU 010400Z AUTO 17004KT 9SM SCT066 BKN100 22/19 A2989 RMK SLP123 DENSITY ALT 1000FT",2026-08-01 04:09:54.022006,2026-08-01 00:09:54.022006
"CYQB",2026-08-01 04:00:00,2026-08-01,"VFR",18,15,82,70,8,24140.16,29.93,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYQB 010400Z 07008KT 15SM FEW050 SCT062 SCT230 18/15 A2993 RMK SC2SC1CI1 CI TR SLP137 DENSITY ALT 700FT",2026-08-01 04:09:54.068038,2026-08-01 00:09:54.068038
"CYVO",2026-08-01 04:00:00,2026-08-01,"VFR",20,18,88,30,10,NA,29.87,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYVO 010400Z AUTO 03010G17KT FEW034 BKN048 BKN066 OVC180 20/18 A2987 RMK LTNG DIST E W WX MISG VIS MISG SLP117 DENSITY ALT 2100FT",2026-08-01 04:09:54.117703,2026-08-01 00:09:54.117703
"CYUY",2026-08-01 04:00:00,2026-08-01,"VFR",19,19,100,40,8,9656.06,29.9,NA,"OVC  ft","METAR CYUY 010400Z 04008KT 6SM -TSRA OVC046CB 19/19 A2990 RMK CB8 OCNL LTGICCG S CIG RAG SLP126 DENSITY ALT 1800FT",2026-08-01 04:09:54.166444,2026-08-01 00:09:54.166444
"CYZV",2026-08-01 04:00:00,2026-08-01,"VFR",15,14,93,60,2,24140.16,29.94,NA,"FEW  ft; OVC  ft","METAR CYZV 010400Z 06002KT 15SM FEW068 OVC120 15/14 A2994 RMK AC1AC7 SLP143",2026-08-01 04:09:54.218631,2026-08-01 00:09:54.218631
"CYBC",2026-08-01 04:00:00,2026-08-01,"VFR",13,13,100,0,0,14484.1,29.93,NA,NA,"METAR CYBC 010400Z AUTO 00000KT 9SM CLR 13/13 A2993 RMK SLP137",2026-08-01 04:09:54.274527,2026-08-01 00:09:54.274527
"CYRJ",2026-08-01 04:00:00,2026-08-01,"VFR",18,16,88,180,3,32186.88,29.89,NA,"FEW  ft","METAR CYRJ 010400Z 18003KT 110V190 20SM FEW067 18/16 A2989 RMK AC1 AC TR SLP125 DENSITY ALT 1100FT",2026-08-01 04:09:54.335759,2026-08-01 00:09:54.335759
"CYHZ",2026-08-01 04:00:00,2026-08-01,"LIFR",19,19,100,360,8,1609.34,29.83,NA,"OVC  ft","METAR CYHZ 010400Z 36008KT 1SM R14/P6000FT/D R23/P6000FT/D -DZ BR OVC002 19/19 A2983 RMK ST8 SLP103 DENSITY ALT 1200FT",2026-08-01 04:09:54.385454,2026-08-01 00:09:54.385454
"CYYG",2026-08-01 04:00:00,2026-08-01,"LIFR",17,17,100,350,6,4828.03,29.83,NA,"BKN  ft; OVC  ft","METAR CYYG 010400Z 35006KT 3SM -DZ BR BKN004 OVC010 17/17 A2983 RMK ST6SC2 SLP103 DENSITY ALT 600FT",2026-08-01 04:09:54.432094,2026-08-01 00:09:54.432094
"CYQM",2026-08-01 04:00:00,2026-08-01,"LIFR",16,16,100,340,7,9999,29.86,NA,"BKN  ft; OVC  ft","METAR CYQM 010400Z 34007KT 10SM -DZ BKN004 OVC014 16/16 A2986 RMK ST5SC3 SLP115 DENSITY ALT 500FT",2026-08-01 04:09:54.480839,2026-08-01 00:09:54.480839
"CYFC",2026-08-01 04:00:00,2026-08-01,"MVFR",17,15,88,360,5,14484.1,29.89,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYFC 010400Z AUTO 36005KT 9SM FEW013 BKN019 OVC023 17/15 A2989 RMK SLP123 DENSITY ALT 400FT",2026-08-01 04:09:54.538427,2026-08-01 00:09:54.538427
"CYYT",2026-08-01 04:00:00,2026-08-01,"LIFR",12,12,100,140,4,402.34,29.97,NA,"VV  ft","METAR CYYT 010400Z 14004KT 1/4SM R16/1600V1800FT/N R10/1800V2400FT/U FG VV002 12/12 A2997 RMK FG8 SLP153",2026-08-01 04:09:54.586057,2026-08-01 00:09:54.586057
"CYQY",2026-08-01 04:00:00,2026-08-01,"LIFR",16,16,100,20,5,9999,29.84,NA,"OVC  ft","METAR CYQY 010400Z 02005KT 10SM OVC003 16/16 A2984 RMK ST8 SLP106 DENSITY ALT 500FT",2026-08-01 04:09:54.634461,2026-08-01 00:09:54.634461
"CYXY",2026-08-01 04:00:00,2026-08-01,"VFR",19,5,39,340,5,64373.76,29.91,NA,"SCT  ft; SCT  ft","METAR CYXY 010400Z 34005KT 280V010 40SM SCT093 SCT240 19/05 A2991 RMK AC4CI1 CI TR SLP141 DENSITY ALT 3400FT",2026-08-01 04:09:54.68276,2026-08-01 00:09:54.68276
