[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-05 18:38:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 45, after: 21, removed: 24
[2025-09-05 18:38:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 45, after: 21, removed: 24
[2025-09-05 18:50:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60, after: 27, removed: 33
[2025-09-05 18:50:00 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 60, after: 27, removed: 33
[2025-09-05 19:26:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 90, after: 46, removed: 44
[2025-09-05 19:26:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 90, after: 46, removed: 44
[2025-09-05 19:47:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 120, after: 53, removed: 67
[2025-09-05 19:47:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 120, after: 53, removed: 67
[2025-09-05 20:30:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 180, after: 73, removed: 107
[2025-09-05 20:30:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 180, after: 73, removed: 107
[2025-09-05 20:48:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 210, after: 79, removed: 131
[2025-09-05 20:48:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 210, after: 79, removed: 131
[2025-09-05 21:15:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 255, after: 99, removed: 156
[2025-09-05 21:15:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 255, after: 99, removed: 156
[2025-09-05 21:25:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 270, after: 102, removed: 168
[2025-09-05 21:25:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 270, after: 102, removed: 168
[2025-09-05 21:47:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 300, after: 107, removed: 193
[2025-09-05 21:47:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 300, after: 107, removed: 193
[2025-09-05 22:04:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 365, after: 147, removed: 218
[2025-09-05 22:04:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 365, after: 147, removed: 218
[2025-09-05 22:21:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 415, after: 197, removed: 218
[2025-09-05 22:21:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 415, after: 197, removed: 218
[2025-09-05 22:29:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 415, after: 197, removed: 218
[2025-09-05 22:29:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 415, after: 197, removed: 218
[2025-09-05 22:48:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 465, after: 200, removed: 265
[2025-09-05 22:48:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 465, after: 200, removed: 265
[2025-09-05 23:22:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 565, after: 254, removed: 311
[2025-09-05 23:22:17 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 565, after: 254, removed: 311
[2025-09-05 23:26:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 565, after: 254, removed: 311
[2025-09-05 23:26:20 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 565, after: 254, removed: 311
[2025-09-05 23:47:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 615, after: 260, removed: 355
[2025-09-05 23:47:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 615, after: 260, removed: 355
[2025-09-06 01:57:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 665, after: 310, removed: 355
[2025-09-06 01:57:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 665, after: 310, removed: 355
[2025-09-06 02:09:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 665, after: 310, removed: 355
[2025-09-06 02:09:17 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 665, after: 310, removed: 355
[2025-09-06 03:02:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 715, after: 360, removed: 355
[2025-09-06 03:02:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 715, after: 360, removed: 355
[2025-09-06 03:16:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 715, after: 360, removed: 355
[2025-09-06 03:16:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 715, after: 360, removed: 355
[2025-09-06 03:36:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 765, after: 410, removed: 355
[2025-09-06 03:36:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 765, after: 410, removed: 355
[2025-09-06 03:48:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 765, after: 410, removed: 355
[2025-09-06 03:48:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 765, after: 410, removed: 355
[2025-09-06 04:32:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 815, after: 459, removed: 356
[2025-09-06 04:32:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 815, after: 459, removed: 356
[2025-09-06 04:47:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 865, after: 462, removed: 403
[2025-09-06 04:47:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 865, after: 462, removed: 403
[2025-09-06 05:28:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 915, after: 511, removed: 404
[2025-09-06 05:28:52 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 915, after: 511, removed: 404
[2025-09-06 05:47:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 965, after: 513, removed: 452
[2025-09-06 05:47:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 965, after: 513, removed: 452
[2025-09-06 06:36:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1015, after: 562, removed: 453
[2025-09-06 06:36:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1015, after: 562, removed: 453
[2025-09-06 06:49:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1065, after: 569, removed: 496
[2025-09-06 06:49:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1065, after: 569, removed: 496
[2025-09-06 07:24:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1115, after: 618, removed: 497
[2025-09-06 07:24:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1115, after: 618, removed: 497
[2025-09-06 07:47:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1165, after: 624, removed: 541
[2025-09-06 07:47:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1165, after: 624, removed: 541
[2025-09-06 08:31:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1215, after: 673, removed: 542
[2025-09-06 08:31:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1215, after: 673, removed: 542
[2025-09-06 08:48:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 1265, after: 679, removed: 586
[2025-09-06 08:48:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 1265, after: 679, removed: 586
