"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-23,-25,83,180,4,14484.1,30.37,NA,"SCT  ft","METAR CYER 010500Z AUTO 18004KT 9SM SCT240 M23/M25 A3037 RMK SLP289",2026-04-01 06:05:53.05823,2026-04-01 02:05:53.05823
"CYAT",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-27,-30,75,10,3,14484.1,30.41,NA,NA,"METAR CYAT 010500Z AUTO 01003KT 9SM CLR M27/M30 A3041 RMK SLP302",2026-04-01 06:05:53.100094,2026-04-01 02:05:53.100094
"CYMO",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-19,-21,84,350,4,14484.1,30.36,NA,"FEW  ft","METAR CYMO 010500Z AUTO 35004KT 9SM FEW110 M19/M21 A3036 RMK SLP285",2026-04-01 06:05:53.142883,2026-04-01 02:05:53.142883
"CYPL",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-10,-15,66,210,5,14484.1,30.24,NA,"OVC  ft","METAR CYPL 010500Z AUTO 21005KT 9SM OVC060 M10/M15 A3024 RMK SLP274",2026-04-01 06:05:53.185765,2026-04-01 02:05:53.185765
"CYQT",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-7,-11,73,30,3,24140.16,30.31,NA,"SCT  ft; BKN  ft","METAR CYQT 010500Z 03003KT 010V070 15SM SCT043 BKN240 M07/M11 A3031 RMK SC3CI4 SLP281",2026-04-01 06:05:53.219208,2026-04-01 02:05:53.219208
"CYAM",2026-04-01 05:32:00,2026-04-01 01:32:00,"MVFR",-3,-5,86,310,13,9999,30.13,NA,"BKN  ft; OVC  ft","SPECI CYAM 010532Z 31013G20KT 10SM BKN014 OVC018 M03/M05 A3013 RMK SC5SC3 FROIN SLP215",2026-04-01 06:05:53.252902,2026-04-01 02:05:53.252902
"CYTS",2026-04-01 05:00:00,2026-04-01 01:00:00,"IFR",-13,-15,84,10,6,3218.69,30.15,NA,"VV  ft","METAR CYTS 010500Z 01006KT 2SM -SN VV013 M13/M15 A3015 RMK SN8 SLP237",2026-04-01 06:05:53.29295,2026-04-01 02:05:53.29295
"CYSB",2026-04-01 05:00:00,2026-04-01 01:00:00,"IFR",-6,-7,92,360,11,24140.16,29.98,NA,"OVC  ft","METAR CYSB 010500Z 36011KT 15SM -SN OVC008 M06/M07 A2998 RMK SC8 SLP174",2026-04-01 06:05:53.327075,2026-04-01 02:05:53.327075
"CYYB",2026-04-01 06:01:00,2026-04-01 02:01:00,"IFR",-4,-5,92,340,10,4828.03,29.94,NA,"OVC  ft","SPECI CYYB 010601Z AUTO 34010KT 3SM -SN OVC005 M04/M05 A2994 RMK ICE PAST HR RVR MISG SLP161",2026-04-01 06:05:53.360836,2026-04-01 02:05:53.360836
"CYOW",2026-04-01 05:20:00,2026-04-01 01:20:00,"LIFR",1,0,93,70,3,3218.69,29.86,NA,"OVC  ft","SPECI CYOW 010520Z 07003KT 350V080 2SM -DZ BR OVC003 01/00 A2986 RMK SF8 SLP118",2026-04-01 06:05:53.398618,2026-04-01 02:05:53.398618
"CYGK",2026-04-01 03:00:00,2026-03-31 23:00:00,"LIFR",3,2,93,350,16,4828.03,29.79,NA,"OVC  ft","METAR CYGK 010300Z 35016G28KT 3SM -SHRADZ BR OVC004 03/02 A2979 RMK ST8 CVCTV CLD EMBD LAST STFD OBS/NXT 011000Z PRESRR SLP094",2026-04-01 06:05:53.431494,2026-04-01 02:05:53.431494
"CYQG",2026-04-01 05:00:00,2026-04-01 01:00:00,"MVFR",8,6,87,360,16,14484.1,30,NA,"OVC  ft","METAR CYQG 010500Z AUTO 36016G25KT 9SM OVC011 08/06 A3000 RMK PRESRR SLP161",2026-04-01 06:05:53.469519,2026-04-01 02:05:53.469519
"CYVV",2026-04-01 05:00:00,2026-04-01 01:00:00,"IFR",0,0,100,330,4,6437.38,29.99,NA,"OVC  ft","METAR CYVV 010500Z 33004KT 300V010 4SM BR OVC005 M00/M00 A2999 RMK SF8 SLP168",2026-04-01 06:05:53.501547,2026-04-01 02:05:53.501547
"CYYZ",2026-04-01 05:00:00,2026-04-01 01:00:00,"MVFR",8,7,93,340,19,9999,29.87,NA,"SCT  ft; OVC  ft","METAR CYYZ 010500Z 34019G24KT 10SM SCT007 OVC017 08/07 A2987 RMK SF3SC5 SLP119",2026-04-01 06:05:53.535163,2026-04-01 02:05:53.535163
"CYQA",2026-04-01 05:00:00,2026-04-01 01:00:00,"IFR",2,2,100,330,6,1609.34,29.89,NA,"VV  ft","METAR CYQA 010500Z AUTO 33006KT 1SM BR VV003 02/02 A2989 RMK SLP133",2026-04-01 06:05:53.570735,2026-04-01 02:05:53.570735
"CYVR",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",8,0,57,30,4,32186.88,29.66,NA,"SCT  ft; OVC  ft","METAR CYVR 010500Z 03004KT 20SM SCT130 OVC150 08/00 A2966 RMK AC3AS5 SLP047",2026-04-01 06:05:53.603435,2026-04-01 02:05:53.603435
"CYYJ",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",7,1,65,0,0,48280.32,29.66,NA,"OVC  ft","METAR CYYJ 010500Z 00000KT 30SM OVC120 07/01 A2966 RMK AC8 SLP045",2026-04-01 06:05:53.645451,2026-04-01 02:05:53.645451
"CYLW",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",2,-6,55,0,0,14484.1,29.7,NA,"OVC  ft","METAR CYLW 010500Z AUTO 00000KT 9SM OVC130 02/M06 A2970 RMK SLP075",2026-04-01 06:05:53.695956,2026-04-01 02:05:53.695956
"CYXS",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-2,-7,68,360,6,14484.1,29.66,NA,NA,"METAR CYXS 010500Z AUTO 36006KT 9SM CLR M02/M07 A2966 RMK SLP081",2026-04-01 06:05:53.737356,2026-04-01 02:05:53.737356
"CYXT",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",3,-5,55,40,8,32186.88,29.65,NA,"SCT  ft; BKN  ft","METAR CYXT 010500Z 04008KT 20SM SCT080 BKN210 03/M05 A2965 RMK AC4CI2 SLP052",2026-04-01 06:05:53.777691,2026-04-01 02:05:53.777691
"CYQQ",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",7,1,65,240,2,32186.88,29.65,NA,"FEW  ft; OVC  ft","METAR CYQQ 010500Z 24002KT 20SM FEW070 OVC120 07/01 A2965 RMK AC2AS6 DENSITY ALT -500FT SLP040",2026-04-01 06:05:53.811899,2026-04-01 02:05:53.811899
"CYYC",2026-04-01 04:00:00,2026-04-01,"VFR",-3,-6,79,NA,2,24140.16,29.77,NA,"BKN  ft","METAR CYYC 010400Z VRB02KT 15SM BKN150 M03/M06 A2977 RMK AC5 SLP143",2026-04-01 06:05:53.845829,2026-04-01 02:05:53.845829
"CYEG",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-3,-6,79,150,9,32186.88,29.84,NA,"FEW  ft","METAR CYEG 010500Z 15009KT 20SM FEW240 M03/M06 A2984 RMK CI1 SLP144",2026-04-01 06:05:53.880795,2026-04-01 02:05:53.880795
"CYMM",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-6,-13,57,40,3,14484.1,29.92,NA,"SCT  ft","METAR CYMM 010500Z AUTO 04003KT 9SM SCT096 M06/M13 A2992 RMK SLP162",2026-04-01 06:05:53.916457,2026-04-01 02:05:53.916457
"CYQF",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-4,-7,79,40,4,14484.1,29.8,NA,NA,"METAR CYQF 010500Z AUTO 04004KT 040V110 9SM CLR M04/M07 A2980 RMK SLP145",2026-04-01 06:05:53.950619,2026-04-01 02:05:53.950619
"CYXE",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-6,-9,79,140,9,24140.16,30.06,NA,"BKN  ft","METAR CYXE 010500Z 14009KT 15SM BKN086 M06/M09 A3006 RMK AC6 SLP217",2026-04-01 06:05:53.987923,2026-04-01 02:05:53.987923
"CYQR",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-7,-9,85,140,12,24140.16,30.13,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQR 010500Z 14012KT 15SM FEW120 SCT180 BKN250 M07/M09 A3013 RMK AC2AC2CI1 SLP247",2026-04-01 06:05:54.023232,2026-04-01 02:05:54.023232
"CYWG",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-7,-9,85,260,4,24140.16,30.32,NA,NA,"METAR CYWG 010500Z 26004KT 15SM SKC M07/M09 A3032 RMK SLP286",2026-04-01 06:05:54.06306,2026-04-01 02:05:54.06306
"CYBR",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-14,-16,84,340,3,14484.1,30.27,NA,"BKN  ft; BKN  ft","METAR CYBR 010500Z AUTO 34003KT 9SM BKN180 BKN200 M14/M16 A3027 RMK SLP290",2026-04-01 06:05:54.097411,2026-04-01 02:05:54.097411
"CYUL",2026-04-01 05:00:00,2026-04-01 01:00:00,"IFR",0,0,100,40,12,9999,29.83,NA,"OVC  ft","METAR CYUL 010500Z 04012KT 10SM -RA OVC007 00/M00 A2983 RMK SF8 SLP104",2026-04-01 06:05:54.134093,2026-04-01 02:05:54.134093
"CYHU",2026-04-01 05:48:00,2026-04-01 01:48:00,"IFR",0,0,100,20,10,14484.1,29.83,NA,"OVC  ft","SPECI CYHU 010548Z AUTO 02010KT 9SM -RA OVC008 00/M00 A2983 RMK SLP103",2026-04-01 06:05:54.178903,2026-04-01 02:05:54.178903
"CYQB",2026-04-01 05:35:00,2026-04-01 01:35:00,"MVFR",-1,-3,86,70,16,19312.13,29.86,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQB 010535Z 07016G24KT 12SM SCT014 BKN029 OVC040 M01/M03 A2986 RMK SF4SC1SC3 SLP116",2026-04-01 06:05:54.215544,2026-04-01 02:05:54.215544
"CYVO",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-8,-11,79,20,12,14484.1,29.98,NA,"OVC  ft","METAR CYVO 010500Z AUTO 02012G19KT 9SM -SN OVC033 M08/M11 A2998 RMK SLP180",2026-04-01 06:05:54.24899,2026-04-01 02:05:54.24899
"CYUY",2026-04-01 05:40:00,2026-04-01 01:40:00,"IFR",-10,-12,85,10,12,4023.36,30.05,NA,"OVC  ft","SPECI CYUY 010540Z 01012KT 2 1/2SM -SN OVC040 M10/M12 A3005 RMK SC8 SLP200",2026-04-01 06:05:54.283755,2026-04-01 02:05:54.283755
"CYZV",2026-04-01 05:00:00,2026-04-01 01:00:00,"MVFR",-8,-18,44,40,10,24140.16,30.1,NA,"BKN  ft; OVC  ft","METAR CYZV 010500Z 04010KT 15SM BKN027 OVC150 M08/M18 A3010 RMK SC5AC3 SLP199",2026-04-01 06:05:54.318036,2026-04-01 02:05:54.318036
"CYBC",2026-04-01 05:00:00,2026-04-01 01:00:00,"IFR",-2,-3,92,180,7,6437.38,30.04,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYBC 010500Z AUTO 18007KT 4SM -SN BKN007 BKN013 OVC017 M02/M03 A3004 RMK SLP177",2026-04-01 06:05:54.355303,2026-04-01 02:05:54.355303
"CYRJ",2026-04-01 05:00:00,2026-04-01 01:00:00,"MVFR",-4,-11,58,10,4,12874.75,29.96,NA,"OVC  ft","METAR CYRJ 010500Z 01004KT 340V050 8SM -SN OVC028 M04/M11 A2996 RMK NS8 SLP158",2026-04-01 06:05:54.39049,2026-04-01 02:05:54.39049
"CYHZ",2026-04-01 05:05:00,2026-04-01 01:05:00,"LIFR",0,0,100,130,14,804.67,29.96,NA,"VV  ft","SPECI CYHZ 010505Z 13014KT 1/2SM R14/P6000FT/D R23/P6000FT/D -FZDZ FZFG VV002 M00/M00 A2996 RMK FG8 SLP155",2026-04-01 06:05:54.424015,2026-04-01 02:05:54.424015
"CYYG",2026-04-01 05:19:00,2026-04-01 01:19:00,"LIFR",-2,-2,100,100,10,4023.36,29.99,NA,"OVC  ft","SPECI CYYG 010519Z 10010KT 2 1/2SM -FZRA BR OVC003 M02/M02 A2999 RMK ST8 ICE ON INDCTR PRESFR SLP161",2026-04-01 06:05:54.457581,2026-04-01 02:05:54.457581
"CYQM",2026-04-01 06:02:00,2026-04-01 02:02:00,"IFR",-1,-2,92,10,10,9656.06,29.97,NA,"BKN  ft; OVC  ft","SPECI CYQM 010602Z 01010KT 6SM FZRA BKN005 OVC012 M01/M02 A2997 RMK ST6SC2 PRESRR SLP155",2026-04-01 06:05:54.501057,2026-04-01 02:05:54.501057
"CYFC",2026-04-01 05:48:00,2026-04-01 01:48:00,"IFR",-1,-2,92,30,10,9656.06,29.93,NA,"OVC  ft","SPECI CYFC 010548Z AUTO 03010G15KT 6SM -SN OVC009 M01/M02 A2993 RMK ICE PRESRR PCPN 3.5MM PAST HR SLP140",2026-04-01 06:05:54.547595,2026-04-01 02:05:54.547595
"CYYT",2026-04-01 05:00:00,2026-04-01 01:00:00,"MVFR",-4,-6,85,90,8,24140.16,30.19,NA,"OVC  ft","METAR CYYT 010500Z 09008KT 15SM OVC011 M04/M06 A3019 RMK ST8 SLP231",2026-04-01 06:05:54.579637,2026-04-01 02:05:54.579637
"CYQY",2026-04-01 05:00:00,2026-04-01 01:00:00,"IFR",-3,-3,100,100,11,9999,30.1,NA,"OVC  ft","METAR CYQY 010500Z 10011KT 10SM -SN OVC007 M03/M03 A3010 RMK NS8 PRESFR SLP198",2026-04-01 06:05:54.612728,2026-04-01 02:05:54.612728
"CYXY",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-4,-11,58,280,5,24140.16,29.73,NA,"BKN  ft; BKN  ft","METAR CYXY 010500Z 28005KT 15SM BKN059 BKN083 M04/M11 A2973 RMK SC5AC2 SLP126",2026-04-01 06:05:54.653229,2026-04-01 02:05:54.653229
"CYZF",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-14,-17,78,340,3,24140.16,29.98,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYZF 010500Z 34003KT 15SM FEW024 SCT088 BKN240 M14/M17 A2998 RMK SC1AC3CI1 SLP178",2026-04-01 06:05:54.699394,2026-04-01 02:05:54.699394
"CYFB",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-31,-35,67,310,14,24140.16,29.97,NA,"FEW  ft","METAR CYFB 010500Z 31014KT 15SM IC FEW003 M31/M35 A2997 RMK ST1 ST TR SLP156",2026-04-01 06:05:54.733371,2026-04-01 02:05:54.733371
"CYRT",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-31,-33,82,340,5,24140.16,30.23,NA,NA,"METAR CYRT 010500Z 34005KT 15SM IC SKC M31/M33 A3023 RMK SLP246",2026-04-01 06:05:54.769916,2026-04-01 02:05:54.769916
"CYBK",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-31,-34,74,0,0,24140.16,30.24,NA,"SCT  ft","METAR CYBK 010500Z 00000KT 15SM IC SCT210 M31/M34 A3024 RMK CI4 SLP245",2026-04-01 06:05:54.808692,2026-04-01 02:05:54.808692
"CYRB",2026-04-01 05:00:00,2026-04-01 01:00:00,"VFR",-25,-28,76,310,5,32186.88,29.91,NA,"OVC  ft","METAR CYRB 010500Z 31005KT 20SM -SN OVC043 M25/M28 A2991 RMK SC8 SLP144",2026-04-01 06:05:54.843273,2026-04-01 02:05:54.843273
"CYCO",2026-04-01 05:00:00,2026-04-01 01:00:00,"IFR",-22,-25,76,30,7,9999,30.21,NA,"OVC  ft","METAR CYCO 010500Z 03007KT 10SM IC OVC006 M22/M25 A3021 RMK ST8 SLP236",2026-04-01 06:05:54.877307,2026-04-01 02:05:54.877307
"CYER",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-24,-26,83,190,7,14484.1,30.37,NA,"SCT  ft","METAR CYER 010700Z AUTO 19007KT 9SM SCT240 M24/M26 A3037 RMK SLP289",2026-04-01 07:51:25.9329,2026-04-01 03:51:25.9329
"CYAT",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-29,-33,68,340,2,14484.1,30.44,NA,NA,"METAR CYAT 010700Z AUTO 34002KT 9SM CLR M29/M33 A3044 RMK SLP312",2026-04-01 07:51:26.03117,2026-04-01 03:51:26.03117
"CYMO",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-21,-23,83,320,4,14484.1,30.39,NA,NA,"METAR CYMO 010700Z AUTO 32004KT 9SM CLR M21/M23 A3039 RMK SLP295",2026-04-01 07:51:26.124615,2026-04-01 03:51:26.124615
"CYPL",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-10,-13,78,220,6,14484.1,30.27,NA,NA,"METAR CYPL 010700Z AUTO 22006KT 9SM CLR M10/M13 A3027 RMK SLP283",2026-04-01 07:51:26.219959,2026-04-01 03:51:26.219959
"CYQT",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-12,-13,92,NA,2,24140.16,30.34,NA,"BKN  ft","METAR CYQT 010700Z VRB02KT 15SM BKN240 M12/M13 A3034 RMK CI6 SLP292",2026-04-01 07:51:26.314274,2026-04-01 03:51:26.314274
"CYAM",2026-04-01 07:00:00,2026-04-01 03:00:00,"MVFR",-3,-7,73,350,9,9999,30.17,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYAM 010700Z 35009G15KT 10SM FEW018 SCT021 BKN028 BKN220 M03/M07 A3017 RMK SC2SC2SC2CI1 SLP227",2026-04-01 07:51:26.420566,2026-04-01 03:51:26.420566
"CYTS",2026-04-01 07:00:00,2026-04-01 03:00:00,"IFR",-14,-16,84,350,7,4023.36,30.2,NA,"VV  ft","METAR CYTS 010700Z 35007KT 2 1/2SM -SN VV027 M14/M16 A3020 RMK SN8 SLP253",2026-04-01 07:51:26.511177,2026-04-01 03:51:26.511177
"CYSB",2026-04-01 07:00:00,2026-04-01 03:00:00,"IFR",-7,-8,92,360,9,24140.16,30.04,NA,"OVC  ft","METAR CYSB 010700Z 36009G16KT 15SM -SN OVC008 M07/M08 A3004 RMK SC8 SLP196",2026-04-01 07:51:26.604444,2026-04-01 03:51:26.604444
"CYYB",2026-04-01 07:28:00,2026-04-01 03:28:00,"IFR",-5,-6,92,360,9,4828.03,29.98,NA,"OVC  ft","SPECI CYYB 010728Z AUTO 36009G18KT 3SM BR OVC007 M05/M06 A2998 RMK ICE RVR MISG SLP177",2026-04-01 07:51:26.697096,2026-04-01 03:51:26.697096
"CYOW",2026-04-01 07:22:00,2026-04-01 03:22:00,"MVFR",1,0,93,210,3,8046.72,29.89,NA,"OVC  ft","SPECI CYOW 010722Z 21003KT 5SM BR OVC010 01/00 A2989 RMK SF8 SLP130",2026-04-01 07:51:26.790445,2026-04-01 03:51:26.790445
"CYGK",2026-04-01 03:00:00,2026-03-31 23:00:00,"LIFR",3,2,93,350,16,4828.03,29.79,NA,"OVC  ft","METAR CYGK 010300Z 35016G28KT 3SM -SHRADZ BR OVC004 03/02 A2979 RMK ST8 CVCTV CLD EMBD LAST STFD OBS/NXT 011000Z PRESRR SLP094",2026-04-01 07:51:26.881796,2026-04-01 03:51:26.881796
"CYQG",2026-04-01 07:26:00,2026-04-01 03:26:00,"MVFR",5,2,80,360,17,14484.1,30.06,NA,"BKN  ft; OVC  ft","SPECI CYQG 010726Z AUTO 36017G24KT 9SM BKN014 OVC091 05/02 A3006 RMK SLP186",2026-04-01 07:51:26.974506,2026-04-01 03:51:26.974506
"CYVV",2026-04-01 07:00:00,2026-04-01 03:00:00,"IFR",-1,-1,100,310,5,6437.38,30.05,NA,"OVC  ft","METAR CYVV 010700Z 31005KT 290V350 4SM BR OVC007 M01/M01 A3005 RMK SF8 PRESRR SLP186",2026-04-01 07:51:27.065609,2026-04-01 03:51:27.065609
"CYYZ",2026-04-01 07:00:00,2026-04-01 03:00:00,"MVFR",6,3,81,330,15,24140.16,29.94,NA,"BKN  ft","METAR CYYZ 010700Z 33015KT 15SM BKN030 06/03 A2994 RMK SC6 SLP143",2026-04-01 07:51:27.158576,2026-04-01 03:51:27.158576
"CYQA",2026-04-01 07:47:00,2026-04-01 03:47:00,"IFR",1,1,100,340,10,2414.02,29.95,NA,"VV  ft","SPECI CYQA 010747Z AUTO 34010KT 1 1/2SM BR VV002 01/01 A2995 RMK SLP157",2026-04-01 07:51:27.254864,2026-04-01 03:51:27.254864
"CYVR",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",9,-1,49,70,8,32186.88,29.62,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYVR 010700Z 07008KT 20SM FEW050 SCT068 OVC130 09/M01 A2962 RMK SC1AC2AS5 SLP034",2026-04-01 07:51:27.352186,2026-04-01 03:51:27.352186
