icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-12-01T05:28:00Z,2025-12-01T00:28:00Z,IFR,-7,-8,93,160,3,1600,30.31,NA,SCT  ft; SCT  ft; OVC  ft,SPECI CYAM 010528Z 16003KT 090V170 1SM R12/P6000FT/U -SHSN SCT007 SCT014TCU OVC032 M07/M08 A3031 RMK SN3CF1TCU1CU4 CF TR TCU SE MOV SE SLP279,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYAM,2025-12-01T06:23:00Z,2025-12-01T01:23:00Z,IFR,-7,-8,93,140,5,2000,30.32,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 010623Z 14005KT 110V190 1 1/4SM R12/5500VP6000FT/U -SHSN SCT006 BKN015 BKN027 OVC048 M07/M08 A3032 RMK SN3CF1CU1CU2SC1 SLP281,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYAM,2025-12-01T07:17:00Z,2025-12-01T02:17:00Z,IFR,-7,-8,93,100,5,2000,30.32,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010717Z 10005KT 1 1/4SM R12/4500VP6000FT/U -SHSN SCT006 BKN013TCU OVC021 M07/M08 A3032 RMK SN3CF1TCU2CU2 TCU OHD MOV SE SLP283,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYAM,2025-12-01T08:36:00Z,2025-12-01T03:36:00Z,IFR,-7,-8,93,70,5,1600,30.32,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010836Z 07005KT 1SM R12/P6000FT/N -SHSN SCT007 BKN012 OVC021 M07/M08 A3032 RMK SN3CF1CU3CU1 SLP284,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYAM,2025-12-01T09:08:00Z,2025-12-01T04:08:00Z,MVFR,-7,-8,93,80,5,4800,30.32,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 010908Z 08005KT 3SM -SHSN FEW008 BKN011 OVC024 M07/M08 A3032 RMK CF2CU3CU3 SLP282,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYAT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-21,-23,84,230,7,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 23007KT 9SM CLR M21/M23 A3009 RMK SLP192,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYAT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-20,-22,84,230,8,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 23008KT 9SM CLR M20/M22 A3008 RMK SLP188,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYAT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-19,-21,84,230,8,14500,30.07,NA,FEW  ft,METAR CYAT 010700Z AUTO 23008KT 9SM FEW120 M19/M21 A3007 RMK SLP185,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYAT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-18,-21,78,220,6,14500,30.07,NA,CLR  ft,METAR CYAT 010800Z AUTO 22006KT 9SM CLR M18/M21 A3007 RMK SLP187,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYAT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-16,-19,78,230,7,14500,30.05,NA,OVC  ft,METAR CYAT 010900Z AUTO 23007KT 9SM OVC060 M16/M19 A3005 RMK SLP180,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
