icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-12-01T05:28:00Z,2025-12-01T00:28:00Z,IFR,-7,-8,93,160,3,1600,30.31,NA,SCT  ft; SCT  ft; OVC  ft,SPECI CYAM 010528Z 16003KT 090V170 1SM R12/P6000FT/U -SHSN SCT007 SCT014TCU OVC032 M07/M08 A3031 RMK SN3CF1TCU1CU4 CF TR TCU SE MOV SE SLP279,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYAM,2025-12-01T06:23:00Z,2025-12-01T01:23:00Z,IFR,-7,-8,93,140,5,2000,30.32,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 010623Z 14005KT 110V190 1 1/4SM R12/5500VP6000FT/U -SHSN SCT006 BKN015 BKN027 OVC048 M07/M08 A3032 RMK SN3CF1CU1CU2SC1 SLP281,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYAM,2025-12-01T07:17:00Z,2025-12-01T02:17:00Z,IFR,-7,-8,93,100,5,2000,30.32,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010717Z 10005KT 1 1/4SM R12/4500VP6000FT/U -SHSN SCT006 BKN013TCU OVC021 M07/M08 A3032 RMK SN3CF1TCU2CU2 TCU OHD MOV SE SLP283,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYAM,2025-12-01T08:36:00Z,2025-12-01T03:36:00Z,IFR,-7,-8,93,70,5,1600,30.32,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010836Z 07005KT 1SM R12/P6000FT/N -SHSN SCT007 BKN012 OVC021 M07/M08 A3032 RMK SN3CF1CU3CU1 SLP284,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYAM,2025-12-01T09:08:00Z,2025-12-01T04:08:00Z,MVFR,-7,-8,93,80,5,4800,30.32,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 010908Z 08005KT 3SM -SHSN FEW008 BKN011 OVC024 M07/M08 A3032 RMK CF2CU3CU3 SLP282,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYAM,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-7,-8,93,0,0,9999,30.31,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 011000Z 00000KT 10SM -SHSN FEW004 SCT012 BKN023 BKN042 M07/M08 A3031 RMK CF1CU3CU1SC2 SLP279,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYAM,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-5,-8,80,240,12,24100,30.31,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYAM 011100Z 24012G20KT 15SM -SHSN DRSN FEW009 FEW012 OVC042 M05/M08 A3031 RMK CF1CU1CU7 CF TR SLP278,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYAM,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-6,-10,74,240,9,24100,30.31,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011200Z CCA 24009G15KT 15SM DRSN FEW009 SCT039 BKN048 M06/M10 A3031 RMK CF1CU3SC3 CF TR OCNL -SHSN SLP280,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYAM,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-6,-10,74,240,13,24100,30.31,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011300Z 24013G18KT 15SM DRSN FEW009 SCT039 BKN046 M06/M10 A3031 RMK CF1CU3SC2 OCNL -SHSN SLP278,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYAT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-21,-23,84,230,7,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 23007KT 9SM CLR M21/M23 A3009 RMK SLP192,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
