icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-12-01T05:28:00Z,2025-12-01T00:28:00Z,IFR,-7,-8,93,160,3,1600,30.31,NA,SCT  ft; SCT  ft; OVC  ft,SPECI CYAM 010528Z 16003KT 090V170 1SM R12/P6000FT/U -SHSN SCT007 SCT014TCU OVC032 M07/M08 A3031 RMK SN3CF1TCU1CU4 CF TR TCU SE MOV SE SLP279,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYAM,2025-12-01T06:23:00Z,2025-12-01T01:23:00Z,IFR,-7,-8,93,140,5,2000,30.32,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 010623Z 14005KT 110V190 1 1/4SM R12/5500VP6000FT/U -SHSN SCT006 BKN015 BKN027 OVC048 M07/M08 A3032 RMK SN3CF1CU1CU2SC1 SLP281,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYAT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-21,-23,84,230,7,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 23007KT 9SM CLR M21/M23 A3009 RMK SLP192,2025-12-01T05:35:58Z,2025-12-01T00:35:58Z
CYAT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-20,-22,84,230,8,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 23008KT 9SM CLR M20/M22 A3008 RMK SLP188,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYBC,2025-12-01T05:25:00Z,2025-12-01T00:25:00Z,IFR,-1,-1,100,190,4,9700,29.81,NA,OVC  ft,SPECI CYBC 010525Z AUTO 19004KT 6SM -SN OVC006 M01/M01 A2981 RMK SLP098,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYBC,2025-12-01T06:12:00Z,2025-12-01T01:12:00Z,MVFR,-1,-1,100,220,3,14500,29.8,NA,OVC  ft,SPECI CYBC 010612Z AUTO 22003KT 9SM OVC011 M01/M01 A2980 RMK SLP094,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYBK,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-30,-33,75,300,19,24100,29.85,NA,SKC  ft,METAR CYBK 010500Z 30019KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP114,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYBK,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-29,-33,68,310,20,19300,29.85,NA,SKC  ft,METAR CYBK 010600Z 31020KT 12SM IC DRSN SKC M29/M33 A2985 RMK SLP113,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYBR,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,-18,-19,92,260,8,14500,30.15,NA,FEW  ft; OVC  ft,METAR CYBR 010500Z AUTO 26008KT 9SM FEW006 OVC009 M18/M19 A3015 RMK SLP253,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYBR,2025-12-01T06:24:00Z,2025-12-01T01:24:00Z,IFR,-16,-18,85,240,8,14500,30.11,NA,OVC  ft,SPECI CYBR 010624Z AUTO 24008KT 9SM -SN OVC009 M16/M18 A3011 RMK SLP239,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
