icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-22,-24,84,0,0,24100,30.32,NA,FEW  ft; FEW  ft,METAR CYAM 010500Z 00000KT 15SM FEW003 FEW240 M22/M24 A3032 RMK ST1CI1 ST TR CI TR FROIN SLP288,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYAT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-18,78,200,4,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 20004KT 170V230 9SM CLR M15/M18 A3009 RMK SLP192,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYBC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-14,-19,66,340,5,14500,30.05,NA,CLR  ft,METAR CYBC 010500Z AUTO 34005KT 300V020 9SM CLR M14/M19 A3005 RMK SLP181,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYBK,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-20,-23,77,340,13,24100,30.28,NA,OVC  ft,METAR CYBK 010500Z 34013KT 15SM -SN OVC011 M20/M23 A3028 RMK SC8 SLP258,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYBR,2026-02-01T05:22:00Z,2026-02-01T00:22:00Z,VFR,-6,-8,86,310,15,14500,29.76,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYBR 010522Z AUTO 31015KT 9SM SCT020 BKN043 BKN130 M06/M08 A2976 RMK SLP108,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYCO,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-20,-23,77,230,12,24100,30.14,NA,FEW  ft,METAR CYCO 010500Z 23012G21KT 15SM DRSN FEW190 M20/M23 A3014 RMK AS2 SLP212,2026-02-01T05:27:56Z,2026-02-01T00:27:56Z
CYEG,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,IFR,-2,-3,93,60,9,9999,30.07,NA,OVC  ft,METAR CYEG 010500Z 06009KT 10SM OVC006 M02/M03 A3007 RMK ST8 SLP217,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYER,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-14,79,200,6,14500,29.87,NA,SCT  ft,METAR CYER 010500Z AUTO 20006KT 9SM SCT240 M11/M14 A2987 RMK SLP120,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYFB,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-24,-28,70,330,17,24100,29.95,NA,BKN  ft,METAR CYFB 010500Z 33017KT 15SM BKN083 M24/M28 A2995 RMK AC7 SLP148,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYFC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-17,-19,85,320,5,14500,30.01,NA,CLR  ft,METAR CYFC 010500Z AUTO 32005KT 9SM CLR M17/M19 A3001 RMK PRESFR SLP168,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYGK,2026-02-01T04:00:00Z,2026-01-31T23:00:00Z,MVFR,-16,-19,78,320,3,24100,30.21,NA,OVC  ft,METAR CYGK 010400Z 32003KT 15SM OVC025 M16/M19 A3021 RMK SC8 LAST STFD OBS/ NXT 011100Z SLP241,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYHU,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-15,85,310,2,12900,30.18,NA,OVC  ft,METAR CYHU 010500Z AUTO 31002KT 8SM -SN OVC031 M13/M15 A3018 RMK SLP223,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYHZ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-11,-13,85,240,3,24100,29.98,NA,FEW  ft,METAR CYHZ 010500Z 24003KT 15SM FEW230 M11/M13 A2998 RMK CI1 CI TR SLP163,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
