icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-22,-24,84,0,0,24100,30.32,NA,FEW  ft; FEW  ft,METAR CYAM 010500Z 00000KT 15SM FEW003 FEW240 M22/M24 A3032 RMK ST1CI1 ST TR CI TR FROIN SLP288,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYAM,2026-02-01T06:13:00Z,2026-02-01T01:13:00Z,MVFR,-23,-25,84,0,0,19300,30.31,NA,FEW  ft; BKN  ft,SPECI CYAM 010613Z 00000KT 12SM FEW003 BKN014 M23/M25 A3031 RMK ST1CF7 ST TR SLP285,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYAT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-18,78,200,4,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 20004KT 170V230 9SM CLR M15/M18 A3009 RMK SLP192,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYAT,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-15,-18,78,200,3,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 20003KT 9SM CLR M15/M18 A3008 RMK SLP188,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYBC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-14,-19,66,340,5,14500,30.05,NA,CLR  ft,METAR CYBC 010500Z AUTO 34005KT 300V020 9SM CLR M14/M19 A3005 RMK SLP181,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYBC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-13,-19,61,360,5,14500,30.07,NA,CLR  ft,METAR CYBC 010600Z AUTO 36005KT 9SM CLR M13/M19 A3007 RMK SLP185,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYBK,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-20,-23,77,340,13,24100,30.28,NA,OVC  ft,METAR CYBK 010500Z 34013KT 15SM -SN OVC011 M20/M23 A3028 RMK SC8 SLP258,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYBK,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-20,-23,77,340,10,24100,30.29,NA,OVC  ft,METAR CYBK 010600Z 34010KT 15SM -SN OVC012 M20/M23 A3029 RMK SC8 SLP261,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYBR,2026-02-01T05:22:00Z,2026-02-01T00:22:00Z,VFR,-6,-8,86,310,15,14500,29.76,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYBR 010522Z AUTO 31015KT 9SM SCT020 BKN043 BKN130 M06/M08 A2976 RMK SLP108,2026-02-01T05:27:53Z,2026-02-01T00:27:53Z
CYBR,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-7,-9,86,310,18,14500,29.78,NA,BKN  ft,METAR CYBR 010600Z AUTO 31018KT 9SM BKN150 M07/M09 A2978 RMK SLP117,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
