icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-22,-24,84,0,0,24100,30.32,NA,FEW  ft; FEW  ft,METAR CYAM 010500Z 00000KT 15SM FEW003 FEW240 M22/M24 A3032 RMK ST1CI1 ST TR CI TR FROIN SLP288,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYAM,2026-02-01T06:13:00Z,2026-02-01T01:13:00Z,MVFR,-23,-25,84,0,0,19300,30.31,NA,FEW  ft; BKN  ft,SPECI CYAM 010613Z 00000KT 12SM FEW003 BKN014 M23/M25 A3031 RMK ST1CF7 ST TR SLP285,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYAM,2026-02-01T07:17:00Z,2026-02-01T02:17:00Z,IFR,-18,-20,84,0,0,9999,30.3,NA,BKN  ft; OVC  ft,SPECI CYAM 010717Z 00000KT 10SM BKN009 OVC011 M18/M20 A3030 RMK CF5SC3 SLP280,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYAM,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,IFR,-17,-19,85,0,3,9999,30.29,NA,OVC  ft,METAR CYAM 010800Z VRB03KT 10SM OVC008 M17/M19 A3029 RMK CF8 SLP277,2026-02-01T08:44:47Z,2026-02-01T03:44:47Z
CYAT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-18,78,200,4,14500,30.09,NA,CLR  ft,METAR CYAT 010500Z AUTO 20004KT 170V230 9SM CLR M15/M18 A3009 RMK SLP192,2026-02-01T05:27:51Z,2026-02-01T00:27:51Z
CYAT,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-15,-18,78,200,3,14500,30.08,NA,CLR  ft,METAR CYAT 010600Z AUTO 20003KT 9SM CLR M15/M18 A3008 RMK SLP188,2026-02-01T07:03:20Z,2026-02-01T02:03:20Z
CYAT,2026-02-01T07:41:00Z,2026-02-01T02:41:00Z,VFR,-16,-19,78,180,4,9700,30.07,NA,CLR  ft,SPECI CYAT 010741Z AUTO 18004KT 6SM BR CLR M16/M19 A3007 RMK SLP186,2026-02-01T07:44:44Z,2026-02-01T02:44:44Z
CYAT,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-16,-19,78,180,4,14500,30.07,NA,CLR  ft,METAR CYAT 010800Z AUTO 18004KT 9SM CLR M16/M19 A3007 RMK SLP185,2026-02-01T08:44:46Z,2026-02-01T03:44:46Z
CYBC,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-14,-19,66,340,5,14500,30.05,NA,CLR  ft,METAR CYBC 010500Z AUTO 34005KT 300V020 9SM CLR M14/M19 A3005 RMK SLP181,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYBC,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-13,-19,61,360,5,14500,30.07,NA,CLR  ft,METAR CYBC 010600Z AUTO 36005KT 9SM CLR M13/M19 A3007 RMK SLP185,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
