"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2026-01-01 05:30:00,2026-01-01 00:30:00,"IFR",-22,-25,77,300,22,2800,29.24,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","SPECI CYER 010530Z AUTO 30022G39KT 1 3/4SM BLSN FEW022 SCT100 SCT220 BKN250 M22/M25 A2924 RMK SLP905",2026-01-01 05:37:09.577328,2026-01-01 00:37:09.577328
"CYAT",2026-01-01 05:33:00,2026-01-01 00:33:00,NA,-22,-25,77,270,16,2400,29.3,NA,NA,"SPECI CYAT 010533Z AUTO 27016G24KT 1 1/2SM -SN M22/M25 A2930 RMK CLD MISG ICE MISG SLP926",2026-01-01 05:37:09.714979,2026-01-01 00:37:09.714979
"CYMO",2026-01-01 05:30:00,2026-01-01 00:30:00,"MVFR",-20,-25,65,250,16,8000,29.44,NA,"BKN  ft; OVC  ft","SPECI CYMO 010530Z AUTO 25016G21KT 5SM -SN BKN055 OVC070 M20/M25 A2944 RMK SLP971",2026-01-01 05:37:09.805342,2026-01-01 00:37:09.805342
"CYPL",2026-01-01 05:00:00,2026-01-01,"VFR",-27,-30,76,280,14,14500,29.75,NA,"CLR  ft","METAR CYPL 010500Z AUTO 28014G23KT 9SM CLR M27/M30 A2975 RMK SLP126",2026-01-01 05:37:09.935512,2026-01-01 00:37:09.935512
"CYQT",2026-01-01 05:00:00,2026-01-01,"VFR",-21,-27,59,280,11,24100,29.96,NA,"SKC  ft","METAR CYQT 010500Z 28011G18KT 15SM DRSN SKC M21/M27 A2996 RMK SLP169",2026-01-01 05:37:10.029986,2026-01-01 00:37:10.029986
"CYAM",2026-01-01 05:00:00,2026-01-01,"MVFR",-13,-18,66,340,22,9999,29.75,NA,"BKN  ft","METAR CYAM 010500Z 34022G29KT 10SM -SHSN DRSN BKN027 M13/M18 A2975 RMK CU7 SLP091",2026-01-01 05:37:10.119667,2026-01-01 00:37:10.119667
"CYTS",2026-01-01 05:00:00,2026-01-01,"MVFR",-21,-25,70,280,7,24100,29.55,NA,"OVC  ft","METAR CYTS 010500Z 28007KT 250V310 15SM -SN OVC025 M21/M25 A2955 RMK SC8 SLP040",2026-01-01 05:37:10.21931,2026-01-01 00:37:10.21931
"CYSB",2026-01-01 05:00:00,2026-01-01,"VFR",-21,-25,70,310,8,24100,29.57,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYSB 010500Z 31008KT 15SM -SN SCT020 SCT085 BKN120 M21/M25 A2957 RMK SC3AC1AC2 SLP048",2026-01-01 05:37:10.318718,2026-01-01 00:37:10.318718
"CYYB",2026-01-01 05:01:00,2026-01-01 00:01:00,"VFR",-19,-22,77,330,7,14500,29.52,NA,"FEW  ft","SPECI CYYB 010501Z AUTO 33007KT 9SM FEW018 M19/M22 A2952 RMK ICE SLP036",2026-01-01 05:37:10.409075,2026-01-01 00:37:10.409075
"CYOW",2026-01-01 05:00:00,2026-01-01,"IFR",-11,-13,85,360,10,NA,29.44,NA,"OVX  ft","METAR CYOW 010500Z 36010KT 1SM R07/P6000FT/U R32/5500VP6000FT/N -SN VV012 M11/M13 A2944 RMK SN8 /SO3/ SLP980",2026-01-01 05:37:10.4996,2026-01-01 00:37:10.4996
"CYGK",2026-01-01 04:00:00,2025-12-31 23:00:00,"MVFR",-5,-6,93,260,10,4800,29.41,NA,"BKN  ft; BKN  ft","METAR CYGK 010400Z 26010KT 3SM -SN BKN012 BKN050 M05/M06 A2941 RMK SN4SC2SC2 LAST STFD OBS/NXT 011100Z /S04/ SLP966",2026-01-01 05:37:10.594169,2026-01-01 00:37:10.594169
"CYQG",2026-01-01 05:00:00,2026-01-01,"VFR",-9,-14,67,310,13,14500,29.81,NA,"CLR  ft","METAR CYQG 010500Z AUTO 31013G19KT 9SM CLR M09/M14 A2981 RMK SLP106",2026-01-01 05:37:10.723776,2026-01-01 00:37:10.723776
"CYVV",2026-01-01 05:00:00,2026-01-01,"VFR",-13,-17,72,330,7,24100,29.64,NA,"FEW  ft","METAR CYVV 010500Z 33007G16KT 280V020 15SM DRSN FEW025 M13/M17 A2964 RMK CU1 SLP053",2026-01-01 05:37:10.815982,2026-01-01 00:37:10.815982
"CYYZ",2026-01-01 05:00:00,2026-01-01,"VFR",-10,-17,57,320,15,24100,29.59,NA,"SKC  ft","METAR CYYZ 010500Z 32015G20KT 15SM SKC M10/M17 A2959 RMK SLP033",2026-01-01 05:37:10.907398,2026-01-01 00:37:10.907398
"CYQA",2026-01-01 05:00:00,2026-01-01,"VFR",-16,-18,85,330,9,14500,29.56,NA,"CLR  ft","METAR CYQA 010500Z AUTO 33009KT 9SM CLR M16/M18 A2956 RMK SLP032",2026-01-01 05:37:11.00081,2026-01-01 00:37:11.00081
