"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2025-10-01 04:00:00,2025-10-01,"VFR",8,5,82,150,9,14500,30.26,NA,"SCT  ft","METAR CYER 010400Z AUTO 15009KT 9SM SCT240 08/05 A3026 RMK SLP251",2025-10-01 04:29:50.106557,2025-10-01 00:29:50.106557
"CYAT",2025-10-01 04:00:00,2025-10-01,"VFR",4,3,93,150,3,14500,30.47,NA,"CLR  ft","METAR CYAT 010400Z AUTO 15003KT 9SM CLR 04/03 A3047 RMK SLP322",2025-10-01 04:29:50.162159,2025-10-01 00:29:50.162159
"CYMO",2025-10-01 04:00:00,2025-10-01,"MVFR",5,3,87,90,3,14500,30.5,NA,"BKN  ft","METAR CYMO 010400Z AUTO 09003KT 030V090 9SM BKN020 05/03 A3050 RMK SLP329",2025-10-01 04:29:50.254211,2025-10-01 00:29:50.254211
"CYPL",2025-10-01 04:00:00,2025-10-01,"VFR",13,7,67,150,10,14500,30.23,NA,"BKN  ft; BKN  ft","METAR CYPL 010400Z AUTO 15010KT 9SM BKN210 BKN230 13/07 A3023 RMK SLP247",2025-10-01 04:29:50.34171,2025-10-01 00:29:50.34171
"CYQT",2025-10-01 04:00:00,2025-10-01,"VFR",12,10,88,80,6,24100,30.28,NA,"BKN  ft","METAR CYQT 010400Z 08006KT 15SM BKN220 12/10 A3028 RMK CI6 SLP261",2025-10-01 04:29:50.437507,2025-10-01 00:29:50.437507
"CYAM",2025-10-01 04:00:00,2025-10-01,"VFR",12,6,67,90,6,24100,30.33,NA,"FEW  ft; SCT  ft","METAR CYAM 010400Z 09006KT 15SM FEW100 SCT220 12/06 A3033 RMK AS2CI1 AURBO SLP277",2025-10-01 04:29:50.5208,2025-10-01 00:29:50.5208
"CYTS",2025-10-01 04:00:00,2025-10-01,"VFR",3,2,93,100,2,24100,30.43,NA,"SKC  ft","METAR CYTS 010400Z 10002KT 15SM SKC 03/02 A3043 RMK SLP317",2025-10-01 04:29:50.603899,2025-10-01 00:29:50.603899
"CYSB",2025-10-01 04:00:00,2025-10-01,"VFR",8,2,66,50,9,24100,30.37,NA,"SKC  ft","METAR CYSB 010400Z 05009KT 15SM SKC 08/02 A3037 RMK SLP296",2025-10-01 04:29:50.690435,2025-10-01 00:29:50.690435
"CYYB",2025-10-01 04:00:00,2025-10-01,"VFR",8,3,71,40,8,14500,30.36,NA,"CLR  ft","METAR CYYB 010400Z AUTO 04008KT 9SM CLR 08/03 A3036 RMK SLP291",2025-10-01 04:29:50.773453,2025-10-01 00:29:50.773453
"CYOW",2025-10-01 04:00:00,2025-10-01,"VFR",10,2,58,20,7,24100,30.31,NA,"SKC  ft","METAR CYOW 010400Z 02007KT 15SM SKC 10/02 A3031 RMK SLP268",2025-10-01 04:29:50.858766,2025-10-01 00:29:50.858766
"CYGK",2025-10-01 03:00:00,2025-09-30 23:00:00,"VFR",13,2,47,10,9,24100,30.28,NA,"SKC  ft","METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257",2025-10-01 04:29:50.943705,2025-10-01 00:29:50.943705
"CYQG",2025-10-01 04:00:00,2025-10-01,"VFR",16,15,94,40,6,14500,30.2,NA,"CLR  ft","METAR CYQG 010400Z AUTO 04006KT 9SM CLR 16/15 A3020 RMK SLP228",2025-10-01 04:29:51.029885,2025-10-01 00:29:51.029885
"CYVV",2025-10-01 04:00:00,2025-10-01,"VFR",13,7,67,60,9,24100,30.29,NA,"SKC  ft","METAR CYVV 010400Z 06009KT 15SM SKC 13/07 A3029 RMK SLP261",2025-10-01 04:29:51.113626,2025-10-01 00:29:51.113626
"CYYZ",2025-10-01 04:00:00,2025-10-01,"VFR",16,3,42,60,10,24100,30.26,NA,"FEW  ft","METAR CYYZ 010400Z 06010KT 15SM FEW030 16/03 A3026 RMK SC1 SC TR SLP251",2025-10-01 04:29:51.202122,2025-10-01 00:29:51.202122
"CYQA",2025-10-01 04:00:00,2025-10-01,"VFR",10,2,58,70,3,14500,30.31,NA,"CLR  ft","METAR CYQA 010400Z AUTO 07003KT 330V130 9SM CLR 10/02 A3031 RMK SLP268",2025-10-01 04:29:51.287602,2025-10-01 00:29:51.287602
"CYVR",2025-10-01 04:00:00,2025-10-01,"VFR",14,11,82,90,11,19300,29.65,NA,"BKN  ft; OVC  ft","METAR CYVR 010400Z 09011KT 12SM -RA BKN042 OVC064 14/11 A2965 RMK SC5SC3 SLP042 DENSITY ALT 300FT",2025-10-01 04:29:51.374804,2025-10-01 00:29:51.374804
"CYYJ",2025-10-01 04:00:00,2025-10-01,"VFR",14,10,77,150,17,32200,29.62,NA,"BKN  ft; OVC  ft","METAR CYYJ 010400Z 15017G24KT 120V180 20SM BKN078 OVC120 14/10 A2962 RMK AC6AC2 SLP031 DENSITY ALT 300FT",2025-10-01 04:29:51.459641,2025-10-01 00:29:51.459641
"CYLW",2025-10-01 04:00:00,2025-10-01,"VFR",17,4,42,140,8,14500,29.68,NA,"BKN  ft","METAR CYLW 010400Z AUTO 14008KT 9SM BKN240 17/04 A2968 RMK SLP054 DENSITY ALT 2200FT",2025-10-01 04:29:51.545921,2025-10-01 00:29:51.545921
"CYXS",2025-10-01 04:00:00,2025-10-01,"VFR",9,9,100,350,9,14500,29.58,NA,"CLR  ft","METAR CYXS 010400Z AUTO 35009KT 9SM CLR 09/09 A2958 RMK SLP035 DENSITY ALT 2600FT",2025-10-01 04:29:51.632558,2025-10-01 00:29:51.632558
"CYXT",2025-10-01 04:00:00,2025-10-01,"VFR",11,6,72,10,12,24100,29.55,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 010400Z 01012KT 15SM FEW068 BKN085 OVC180 11/06 A2955 RMK CU2AC5AC1 SLP015",2025-10-01 04:29:51.715589,2025-10-01 00:29:51.715589
"CYQQ",2025-10-01 04:00:00,2025-10-01,"VFR",13,11,88,160,11,24100,29.55,NA,"FEW  ft; OVC  ft","METAR CYQQ 010400Z 16011KT 15SM -RA FEW020 OVC052 13/11 A2955 RMK SC1SC8 DENSITY ALT 448FT SLP008",2025-10-01 04:29:51.803705,2025-10-01 00:29:51.803705
"CYYC",2025-10-01 04:00:00,2025-10-01,"VFR",10,6,76,340,3,24100,29.68,NA,"SCT  ft; BKN  ft","METAR CYYC 010400Z 34003KT 15SM SCT054 BKN079 10/06 A2968 RMK SC3AC3 SLP063 DENSITY ALT 4100FT",2025-10-01 04:29:51.889307,2025-10-01 00:29:51.889307
"CYEG",2025-10-01 04:00:00,2025-10-01,"VFR",10,9,94,280,5,22500,29.64,NA,"BKN  ft","METAR CYEG 010400Z 28005KT 14SM BKN085 10/09 A2964 RMK AC7 SLP053 DENSITY ALT 2800FT",2025-10-01 04:29:51.973078,2025-10-01 00:29:51.973078
"CYMM",2025-10-01 04:00:00,2025-10-01,"VFR",13,7,67,320,6,14500,29.67,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYMM 010400Z AUTO 32006KT 9SM -RA FEW043 BKN055 OVC098 13/07 A2967 RMK SLP059 DENSITY ALT 1500FT",2025-10-01 04:29:52.02208,2025-10-01 00:29:52.02208
"CYQF",2025-10-01 04:00:00,2025-10-01,"VFR",8,7,93,300,5,14500,29.67,NA,"CLR  ft","METAR CYQF 010400Z AUTO 30005KT 9SM CLR 08/07 A2967 RMK SLP066",2025-10-01 04:29:52.110171,2025-10-01 00:29:52.110171
"CYXE",2025-10-01 04:00:00,2025-10-01,"VFR",20,12,60,170,6,24100,29.55,NA,"BKN  ft","METAR CYXE 010400Z 17006KT 160V220 15SM BKN240 20/12 A2955 RMK CI5 SLP012 DENSITY ALT 3100FT",2025-10-01 04:29:52.194745,2025-10-01 00:29:52.194745
"CYQR",2025-10-01 04:00:00,2025-10-01,"VFR",22,13,57,130,18,24100,29.64,NA,"SCT  ft","METAR CYQR 010400Z 13018KT 15SM SCT110 22/13 A2964 RMK AC3 SLP037 DENSITY ALT 3500FT",2025-10-01 04:29:52.276592,2025-10-01 00:29:52.276592
"CYWG",2025-10-01 04:00:00,2025-10-01,"VFR",21,16,73,150,15,20900,29.92,NA,"SKC  ft","METAR CYWG 010400Z 15015G22KT 13SM SKC 21/16 A2992 RMK SLP136 DENSITY ALT 1700FT",2025-10-01 04:29:52.363573,2025-10-01 00:29:52.363573
"CYBR",2025-10-01 04:00:00,2025-10-01,"VFR",20,14,69,120,7,14500,29.84,NA,"CLR  ft","METAR CYBR 010400Z AUTO 12007KT 9SM CLR 20/14 A2984 RMK SLP107 DENSITY ALT 2400FT",2025-10-01 04:29:52.448612,2025-10-01 00:29:52.448612
"CYUL",2025-10-01 04:00:00,2025-10-01,"VFR",11,3,58,40,12,24100,30.3,NA,"SKC  ft","METAR CYUL 010400Z 04012KT 15SM SKC 11/03 A3030 RMK SLP263",2025-10-01 04:29:52.533842,2025-10-01 00:29:52.533842
"CYHU",2025-10-01 04:00:00,2025-10-01,"VFR",6,4,87,20,7,14500,30.3,NA,"CLR  ft","METAR CYHU 010400Z AUTO 02007KT 9SM CLR 06/04 A3030 RMK SLP263",2025-10-01 04:29:52.619643,2025-10-01 00:29:52.619643
"CYQB",2025-10-01 04:00:00,2025-10-01,"VFR",7,3,76,10,5,24100,30.29,NA,"SCT  ft","METAR CYQB 010400Z 01005KT 330V030 15SM SCT040 07/03 A3029 RMK SC3 SLP261",2025-10-01 04:29:52.704387,2025-10-01 00:29:52.704387
"CYVO",2025-10-01 04:00:00,2025-10-01,"VFR",4,1,81,30,5,14500,30.41,NA,"CLR  ft","METAR CYVO 010400Z AUTO 03005KT 9SM CLR 04/01 A3041 RMK SLP317",2025-10-01 04:29:52.788442,2025-10-01 00:29:52.788442
