"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 03:00:00,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 04:14:25.945194
"CYGK",2025-09-05,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 03:50:43.626378
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 04:00:00,"VFR",10,7,82,0,0,19300,29.8,"CYHM 050400Z 00000KT 12SM FEW100 SCT250 10/07 A2980 RMK AC1CI3 AC TR CONTRAILS SLP097",2025-09-05 04:14:25.945194
"CYHM",2025-09-05,"VFR",10,7,82,180,3,24100,29.81,"CYHM 050300Z 18003KT 15SM FEW250 10/07 A2981 RMK CI2 SLP098",2025-09-05 03:50:43.626378
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 04:00:00,"VFR",9,6,82,190,9,14500,29.49,"CYMO 050400Z AUTO 19009G17KT 9SM BKN071 OVC120 09/06 A2949 RMK SLP987",2025-09-05 04:14:25.945194
"CYMO",2025-09-05,"VFR",10,5,71,200,12,14500,29.49,"CYMO 050300Z AUTO 20012G20KT 9SM FEW046 SCT060 OVC100 10/05 A2949 RMK SLP988",2025-09-05 03:50:43.626378
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 04:00:00,"VFR",11,9,88,0,2,14500,29.8,"CYOO 050400Z AUTO VRB02KT 9SM CLR 11/09 A2980 RMK SLP096",2025-09-05 04:14:25.945194
"CYOO",2025-09-05,"VFR",12,9,82,0,0,14500,29.79,"CYOO 050300Z AUTO 00000KT 9SM SCT076 12/09 A2979 RMK SLP091",2025-09-05 03:50:43.626378
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 04:00:00,"VFR",9,9,100,0,0,24100,29.8,"CYOW 050400Z 00000KT 15SM R32/3000V5500FT/D SCT240 09/09 A2980 RMK CI3 SLP092",2025-09-05 04:14:25.945194
"CYOW",2025-09-05,"VFR",11,10,94,250,4,24100,29.8,"CYOW 050300Z 25004KT 15SM BKN240 11/10 A2980 RMK CI5 SLP093",2025-09-05 03:50:43.626378
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 04:11:00,"MVFR",2,2,100,300,11,14500,29.36,"CYPL 050411Z AUTO 30011G21KT 9SM OVC011 02/02 A2936 RMK SLP960",2025-09-05 04:14:25.945194
"CYPL",2025-09-05,"MVFR",2,2,100,290,11,9700,29.37,"CYPL 050308Z AUTO 29011G20KT 6SM -RA BR FEW006 OVC015 02/02 A2937 RMK SLP964",2025-09-05 03:50:43.626378
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 04:00:00,"VFR",5,5,100,0,2,14500,29.77,"CYQA 050400Z AUTO VRB02KT 9SM FEW076 05/05 A2977 RMK SLP090",2025-09-05 04:14:25.945194
