"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 10:00:00,"VFR",10,10,100,0,0,24100,29.83,"CYGK 051000Z 00000KT 15SM FEW025 SCT250 10/10 A2983 RMK SC2CI1 SLP105",2025-09-05 11:09:43.478868
"CYGK",2025-09-05,"VFR",10,10,100,0,0,24100,29.83,"CYGK 051000Z 00000KT 15SM FEW025 SCT250 10/10 A2983 RMK SC2CI1 SLP105",2025-09-05 10:53:02.398995
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 10:00:00,"VFR",12,12,100,170,7,24100,29.75,"CYHM 051000Z 17007KT 15SM FEW050 FEW065 12/12 A2975 RMK SC1SC1 SLP078",2025-09-05 11:09:43.478868
"CYHM",2025-09-05,"VFR",12,12,100,170,7,24100,29.75,"CYHM 051000Z 17007KT 15SM FEW050 FEW065 12/12 A2975 RMK SC1SC1 SLP078",2025-09-05 10:53:02.398995
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 10:00:00,"VFR",9,6,82,160,9,14500,29.46,"CYMO 051000Z AUTO 16009G16KT 9SM BKN076 OVC100 09/06 A2946 RMK SLP978",2025-09-05 11:09:43.478868
"CYMO",2025-09-05,"VFR",9,6,82,160,9,14500,29.46,"CYMO 051000Z AUTO 16009G16KT 9SM BKN076 OVC100 09/06 A2946 RMK SLP978",2025-09-05 10:53:02.398995
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 10:00:00,"VFR",11,9,88,90,3,14500,29.77,"CYOO 051000Z AUTO 09003KT 9SM FEW066 11/09 A2977 RMK SLP082",2025-09-05 11:09:43.478868
"CYOO",2025-09-05,"VFR",11,9,88,90,3,14500,29.77,"CYOO 051000Z AUTO 09003KT 9SM FEW066 11/09 A2977 RMK SLP082",2025-09-05 10:53:02.398995
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 10:54:00,"IFR",11,11,100,130,9,9700,29.83,"CYOW 051054Z 13009KT 6SM R32/5500VP6000FT/D BR BKN006 11/11 A2983 RMK SF7 VSB E 1 SLP105",2025-09-05 11:09:43.478868
"CYOW",2025-09-05,"VFR",11,11,100,260,3,24100,29.83,"CYOW 051000Z 26003KT 130V280 15SM BKN045 BKN080 11/11 A2983 RMK SC6AC1 SLP104",2025-09-05 10:53:02.398995
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 10:52:00,"MVFR",4,3,93,300,8,11300,29.32,"CYPL 051052Z AUTO 30008G20KT 7SM -RA SCT007 OVC011 04/03 A2932 RMK SLP947",2025-09-05 11:09:43.478868
"CYPL",2025-09-05,"MVFR",4,3,93,290,11,9700,29.32,"CYPL 051050Z AUTO 29011G20KT 260V340 6SM -RA BR OVC011 04/03 A2932 RMK SLP947",2025-09-05 10:53:02.398995
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 10:00:00,"VFR",9,7,87,150,7,14500,29.71,"CYQA 051000Z AUTO 15007KT 9SM SCT050 BKN170 09/07 A2971 RMK SLP066",2025-09-05 11:09:43.478868
"CYQA",2025-09-05,"VFR",9,7,87,150,7,14500,29.71,"CYQA 051000Z AUTO 15007KT 9SM SCT050 BKN170 09/07 A2971 RMK SLP066",2025-09-05 10:53:02.398995
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 10:00:00,"VFR",11,9,88,170,7,14500,29.72,"CYQG 051000Z AUTO 17007KT 9SM CLR 11/09 A2972 RMK SLP067",2025-09-05 11:09:43.478868
"CYQG",2025-09-05,"VFR",11,9,88,170,7,14500,29.72,"CYQG 051000Z AUTO 17007KT 9SM CLR 11/09 A2972 RMK SLP067",2025-09-05 10:53:02.398995
