"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05,"VFR",16,16,100,180,12,24100,29.82,"CYGK 051200Z 18012KT 15SM FEW020 FEW250 16/16 A2982 RMK SC1CI1 SLP102 DENSITY ALT 600FT",2025-09-05 13:00:26.116483
"CYGK",2025-09-05,"VFR",16,16,100,180,12,24100,29.82,"CYGK 051200Z 18012KT 15SM FEW020 FEW250 16/16 A2982 RMK SC1CI1 SLP102 DENSITY ALT 600FT",2025-09-05 12:21:35.750272
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05,"MVFR",16,15,94,170,13,24100,29.74,"CYHM 051228Z 17013G22KT 15SM BKN010 16/15 A2974 RMK SC5 SLP074 DENSITY ALT 1300FT",2025-09-05 13:00:26.116483
"CYHM",2025-09-05,"VFR",15,13,88,180,10,24100,29.75,"CYHM 051200Z 18010KT 15SM FEW020 FEW250 15/13 A2975 RMK SC1CI1 CI TR SLP077 DENSITY ALT 1200FT",2025-09-05 12:21:35.750272
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05,"VFR",10,6,76,170,11,14500,29.45,"CYMO 051200Z AUTO 17011G16KT 9SM BKN066 BKN078 BKN110 10/06 A2945 RMK SLP975",2025-09-05 13:00:26.116483
"CYMO",2025-09-05,"VFR",10,6,76,170,11,14500,29.45,"CYMO 051200Z AUTO 17011G16KT 9SM BKN066 BKN078 BKN110 10/06 A2945 RMK SLP975",2025-09-05 12:21:35.750272
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05,"VFR",16,14,88,170,8,14500,29.75,"CYOO 051200Z AUTO 17008G15KT 9SM BKN066 16/14 A2975 RMK SLP078 DENSITY ALT 1000FT",2025-09-05 13:00:26.116483
"CYOO",2025-09-05,"VFR",16,14,88,170,8,14500,29.75,"CYOO 051200Z AUTO 17008G15KT 9SM BKN066 16/14 A2975 RMK SLP078 DENSITY ALT 1000FT",2025-09-05 12:21:35.750272
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05,"IFR",13,12,94,170,8,9999,29.83,"CYOW 051226Z 17008KT 140V210 10SM BKN006 BKN020 13/12 A2983 RMK SF5SC2 SLP103",2025-09-05 13:00:26.116483
"CYOW",2025-09-05,"LIFR",12,12,100,160,7,NA,29.83,"CYOW 051200Z 16007KT 1/2SM R07/3500V4500FT/N R32/3500V6000FT/U FG VV003 12/12 A2983 RMK FG8 SLP105",2025-09-05 12:21:35.750272
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05,"IFR",4,4,100,300,10,4800,29.33,"CYPL 051257Z AUTO 30010G20KT 270V340 3SM -RA BR OVC009 04/04 A2933 RMK SLP948",2025-09-05 13:00:26.116483
"CYPL",2025-09-05,"IFR",4,4,100,290,11,14500,29.33,"CYPL 051200Z AUTO 29011G20KT 270V340 9SM OVC007 04/04 A2933 RMK SLP949",2025-09-05 12:21:35.750272
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05,"MVFR",12,9,82,160,9,14500,29.7,"CYQA 051211Z AUTO 16009G15KT 9SM BKN022 OVC029 12/09 A2970 RMK SLP062",2025-09-05 13:00:26.116483
"CYQA",2025-09-05,"MVFR",12,9,82,160,9,14500,29.7,"CYQA 051211Z AUTO 16009G15KT 9SM BKN022 OVC029 12/09 A2970 RMK SLP062",2025-09-05 12:21:35.750272
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05,"VFR",15,10,72,200,12,14500,29.7,"CYQG 051200Z AUTO 20012G20KT 9SM SCT066 SCT080 15/10 A2970 RMK SLP060 DENSITY ALT 1100FT",2025-09-05 13:00:26.116483
"CYQG",2025-09-05,"VFR",15,10,72,200,12,14500,29.7,"CYQG 051200Z AUTO 20012G20KT 9SM SCT066 SCT080 15/10 A2970 RMK SLP060 DENSITY ALT 1100FT",2025-09-05 12:21:35.750272
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05,"VFR",5,3,87,270,9,32200,29.44,"CYQT 051228Z 27009KT 20SM FEW025 BKN055 OVC070 05/03 A2944 RMK SC1SC4AC3 SLP976",2025-09-05 13:00:26.116483
"CYQT",2025-09-05,"VFR",5,3,87,280,9,32200,29.44,"CYQT 051200Z 28009G15KT 20SM -RA BKN060 OVC073 05/03 A2944 RMK SC6AC2 SLP977",2025-09-05 12:21:35.750272
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05,"MVFR",10,10,100,160,11,32200,29.56,"CYSB 051202Z 16011KT 20SM -RA SCT003 BKN030 OVC060 10/10 A2956 RMK SC3SC3SC2 SLP020",2025-09-05 13:00:26.116483
"CYSB",2025-09-05,"MVFR",10,10,100,160,11,32200,29.56,"CYSB 051202Z 16011KT 20SM -RA SCT003 BKN030 OVC060 10/10 A2956 RMK SC3SC3SC2 SLP020",2025-09-05 12:21:35.750272
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05,"MVFR",9,8,94,140,10,24100,29.46,"CYTS 051200Z 14010G16KT 15SM -SHRA BKN013 OVC029 09/08 A2946 RMK SC5SC3 CVCTV CLD EMBD SLP986",2025-09-05 13:00:26.116483
"CYTS",2025-09-05,"MVFR",9,8,94,140,10,24100,29.46,"CYTS 051200Z 14010G16KT 15SM -SHRA BKN013 OVC029 09/08 A2946 RMK SC5SC3 CVCTV CLD EMBD SLP986",2025-09-05 12:21:35.750272
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05,"VFR",17,15,88,180,9,14500,29.74,"CYTZ 051200Z AUTO 18009G15KT 9SM CLR 17/15 A2974 RMK SLP072 DENSITY ALT 800FT",2025-09-05 13:00:26.116483
"CYTZ",2025-09-05,"VFR",17,15,88,180,9,14500,29.74,"CYTZ 051200Z AUTO 18009G15KT 9SM CLR 17/15 A2974 RMK SLP072 DENSITY ALT 800FT",2025-09-05 12:21:35.750272
