"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYMO",2025-09-04 15:00:00,"MVFR",8,4,76,210,13,14500,29.49,"CYMO 041500Z AUTO 21013G19KT 9SM BKN020 BKN025 08/04 A2949 RMK SLP987",2025-09-04 15:56:42.333463
"CYMO",2025-09-04 14:00:00,"MVFR",6,4,87,200,15,14500,29.49,"CYMO 041400Z AUTO 20015G20KT 9SM SCT016 BKN021 06/04 A2949 RMK SLP990",NA
"CYOO",2025-09-04 15:43:00,"VFR",13,13,100,330,9,14500,29.66,"CYOO 041543Z AUTO 33009G15KT 9SM BKN060 OVC073 13/13 A2966 RMK PCPN 0.8MM PAST HR SLP047 DENSITY ALT 700FT",2025-09-04 15:56:42.333463
"CYOO",2025-09-04 15:00:00,"VFR",13,12,94,340,11,14500,29.66,"CYOO 041500Z AUTO 34011G19KT 9SM -RA FEW033 SCT041 OVC100 13/12 A2966 RMK PCPN 3.8MM PAST HR SLP045 DENSITY ALT 700FT",2025-09-04 15:22:20.3019
"CYOO",2025-09-04 14:27:00,"VFR",13,13,100,340,9,9700,29.65,"CYOO 041427Z AUTO 34009G15KT 6SM RA BR FEW028 SCT037 BKN055 OVC072 13/13 A2965 RMK PCPN 2.8MM PAST HR SLP043 DENSITY ALT 700FT",NA
"CYOW",2025-09-04 15:00:00,"VFR",23,14,57,170,13,24100,29.65,"CYOW 041500Z 17013KT 15SM SCT110 BKN200 BKN250 23/14 A2965 RMK AC3CI2CI1 SLP043 DENSITY ALT 1700FT",2025-09-04 15:56:42.333463
"CYOW",2025-09-04 14:00:00,"VFR",22,14,61,180,9,24100,29.67,"CYOW 041400Z 18009G18KT 140V200 15SM BKN110 BKN200 22/14 A2967 RMK AC6CI1 SLP049 DENSITY ALT 1600FT",NA
"CYQG",2025-09-04 15:00:00,"VFR",15,8,63,330,8,14500,29.78,"CYQG 041500Z AUTO 33008KT 310V010 9SM BKN081 BKN230 15/08 A2978 RMK SLP087 DENSITY ALT 900FT",2025-09-04 15:56:42.333463
"CYQG",2025-09-04 14:00:00,"VFR",14,10,77,350,9,14500,29.78,"CYQG 041400Z AUTO 35009KT 9SM FEW023 BKN042 OVC055 14/10 A2978 RMK SLP085",NA
"CYYB",2025-09-04 15:00:00,"VFR",9,7,87,280,6,48300,29.65,"CYYB 041500Z 28006KT 30SM FEW031 BKN075 09/07 A2965 RMK SC2AC5 SLP048",2025-09-04 15:56:42.333463
"CYYB",2025-09-04 14:00:00,"VFR",8,8,100,290,5,48300,29.65,"CYYB 041400Z 29005KT 30SM FEW031 OVC075 08/08 A2965 RMK SC2AC6 SLP048",NA
