"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2025-09-05 15:00:00,2025-09-05 11:00:00,"MVFR",10,7,82,40,11,14500,29.38,"CYER 051500Z AUTO 04011KT 9SM BKN020 10/07 A2938 RMK SLP952",2025-09-05 15:13:14.856066,2025-09-05 11:13:14.856066
"CYMO",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",12,8,77,160,12,14500,29.41,"CYMO 051500Z AUTO 16012G17KT 9SM SCT066 BKN079 OVC092 12/08 A2941 RMK SLP960 DENSITY ALT 300FT",2025-09-05 15:13:14.939179,2025-09-05 11:13:14.939179
"CYPL",2025-09-05 15:00:00,2025-09-05 11:00:00,"MVFR",4,3,93,300,11,14500,29.34,"CYPL 051500Z AUTO 30011G22KT 260V330 9SM -RA SCT011 OVC015 04/03 A2934 RMK SLP953",2025-09-05 15:13:15.013929,2025-09-05 11:13:15.013929
"CYQT",2025-09-05 15:00:00,2025-09-05 11:00:00,"MVFR",8,4,76,310,12,32200,29.44,"CYQT 051500Z 31012G19KT 20SM BKN027 OVC033 08/04 A2944 RMK SC6SC2 SLP977",2025-09-05 15:13:15.094547,2025-09-05 11:13:15.094547
"CYAM",2025-09-05 15:02:00,2025-09-05 11:02:00,"MVFR",10,9,94,300,18,4800,29.37,"CYAM 051502Z 30018G29KT 3SM -SHRA BR FEW007 BKN011 BKN018 OVC045 10/09 A2937 RMK SF2CF3CU2SC1 PRESRR SLP951 DENSITY ALT 900FT",2025-09-05 15:13:15.173483,2025-09-05 11:13:15.173483
"CYTS",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",10,9,94,140,10,12900,29.32,"CYTS 051500Z 14010G20KT 8SM -SHRA SCT015 OVC040 10/09 A2932 RMK SF4SC4 CVCTV CLD EMBD SLP940 DENSITY ALT 1300FT",2025-09-05 15:13:15.244362,2025-09-05 11:13:15.244362
"CYSB",2025-09-05 15:00:00,2025-09-05 11:00:00,"IFR",11,11,100,160,18,32200,29.44,"CYSB 051500Z 16018G25KT 20SM -RA OVC006 11/11 A2944 RMK SC8 SLP978 DENSITY ALT 1500FT",2025-09-05 15:13:15.314336,2025-09-05 11:13:15.314336
"CYYB",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",13,10,82,170,14,48300,29.56,"CYYB 051500Z 17014G20KT 30SM SCT025 OVC055 13/10 A2956 RMK SC3SC5 SLP019 DENSITY ALT 1700FT",2025-09-05 15:13:15.386432,2025-09-05 11:13:15.386432
"CYOW",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,11,60,160,10,24100,29.81,"CYOW 051500Z 16010KT 15SM FEW030 FEW110 FEW200 19/11 A2981 RMK CU1AC1CI1 CU TR AC TR CI TR SLP097 DENSITY ALT 1100FT",2025-09-05 15:13:15.458444,2025-09-05 11:13:15.458444
"CYGK",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,15,78,170,15,24100,29.8,"CYGK 051500Z 17015G23KT 15SM FEW015 SCT250 19/15 A2980 RMK SC1CI3 SLP093 DENSITY ALT 1000FT",2025-09-05 15:13:15.531074,2025-09-05 11:13:15.531074
"CYQG",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,10,56,220,22,14500,29.68,"CYQG 051500Z AUTO 22022G30KT 9SM FEW071 SCT090 19/10 A2968 RMK SLP051 DENSITY ALT 1600FT",2025-09-05 15:13:15.606788,2025-09-05 11:13:15.606788
"CYYZ",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",19,11,60,210,22,24100,29.69,"CYYZ 051500Z 21022G29KT 15SM BKN038 19/11 A2969 RMK CU7 SLP056 DENSITY ALT 1500FT",2025-09-05 15:13:15.756822,2025-09-05 11:13:15.756822
"CYQA",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",17,12,73,190,21,14500,29.64,"CYQA 051500Z AUTO 19021G30KT 9SM FEW025 BKN060 OVC086 17/12 A2964 RMK SLP043 DENSITY ALT 1700FT",2025-09-05 15:13:15.829837,2025-09-05 11:13:15.829837
"CYTZ",2025-09-05 15:00:00,2025-09-05 11:00:00,"VFR",20,14,69,200,16,14500,29.7,"CYTZ 051500Z AUTO 20016G22KT 9SM FEW028 BKN034 BKN041 20/14 A2970 RMK SLP060 DENSITY ALT 1200FT",2025-09-05 15:13:15.904858,2025-09-05 11:13:15.904858
