"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 02:00:00,"VFR",14,12,88,250,4,24100,29.79,"CYGK 050200Z 25004KT 15SM FEW090 FEW250 14/12 A2979 RMK AC1CI1 SLP092",2025-09-05 02:18:40.119432
"CYGK",2025-09-05,"VFR",15,13,88,260,4,24100,29.75,"CYGK 050000Z 26004KT 15SM FEW012 SCT090 BKN250 15/13 A2975 RMK CF2AC2CI2 SLP075 DENSITY ALT 600FT",2025-09-05 00:52:32.887449
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 02:00:00,"VFR",11,8,82,210,3,24100,29.8,"CYHM 050200Z 21003KT 15SM FEW055 SCT250 11/08 A2980 RMK SC1CI3 SC TR SLP095",2025-09-05 02:18:40.119432
"CYHM",2025-09-05,"VFR",14,6,59,270,7,24100,29.76,"CYHM 050000Z CCA 27007KT 15SM VCSH FEW050TCU BKN069 BKN250 14/06 A2976 RMK TCU2AC3CI1 SHWRS ALQDS SLP081 DENSITY ALT 1100FT",2025-09-05 00:52:32.887449
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 02:00:00,"VFR",9,6,82,220,7,14500,29.48,"CYMO 050200Z AUTO 22007KT 9SM OVC048 09/06 A2948 RMK SLP985",2025-09-05 02:18:40.119432
"CYMO",2025-09-05,"VFR",10,7,82,210,6,14500,29.46,"CYMO 050046Z AUTO 21006KT 9SM SCT048 OVC060 10/07 A2946 RMK SLP979",2025-09-05 00:52:32.887449
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 02:00:00,"VFR",13,9,77,330,7,14500,29.77,"CYOO 050200Z AUTO 33007KT 9SM CLR 13/09 A2977 RMK SLP086",2025-09-05 02:18:40.119432
"CYOO",2025-09-05,"VFR",16,11,72,230,3,14500,29.73,"CYOO 050000Z AUTO 23003KT 9SM BKN060 BKN072 16/11 A2973 RMK SLP068 DENSITY ALT 1000FT",2025-09-05 00:52:32.887449
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 02:00:00,"VFR",11,11,100,280,3,24100,29.77,"CYOW 050200Z 28003KT 220V310 15SM FEW110 SCT160 BKN220 11/11 A2977 RMK AC2AC1CI4 SLP084",2025-09-05 02:18:40.119432
"CYOW",2025-09-05,"VFR",13,11,88,310,12,24100,29.72,"CYOW 050000Z 31012KT 15SM FEW012 SCT100 BKN220 13/11 A2972 RMK SC2AC2CI2 SLP068",2025-09-05 00:52:32.887449
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 02:13:00,"IFR",3,2,93,290,13,14500,29.38,"CYPL 050213Z AUTO 29013G21KT 9SM -RA BKN009 OVC015 03/02 A2938 RMK SLP967",2025-09-05 02:18:40.119432
"CYPL",2025-09-05,"MVFR",3,3,100,300,12,12900,29.39,"CYPL 050031Z AUTO 30012G25KT 8SM -RA FEW008 BKN012 OVC018 03/03 A2939 RMK SLP971",2025-09-05 00:52:32.887449
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 02:00:00,"VFR",7,6,93,0,0,14500,29.76,"CYQA 050200Z AUTO 00000KT 9SM CLR 07/06 A2976 RMK SLP086",2025-09-05 02:18:40.119432
"CYQA",2025-09-05,"VFR",12,6,67,240,2,14500,29.73,"CYQA 050000Z AUTO 24002KT 9SM CLR 12/06 A2973 RMK SLP074",2025-09-05 00:52:32.887449
