"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 03:00:00,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 07:38:21.918729
"CYGK",2025-09-05,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 07:29:18.769881
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 07:00:00,"VFR",11,7,77,140,8,24100,29.78,"CYHM 050700Z 14008KT 15SM SCT062 11/07 A2978 RMK SC3 SLP088",2025-09-05 07:38:21.918729
"CYHM",2025-09-05,"VFR",11,7,77,140,8,24100,29.78,"CYHM 050700Z 14008KT 15SM SCT062 11/07 A2978 RMK SC3 SLP088",2025-09-05 07:29:18.769881
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 07:00:00,"VFR",9,6,82,160,10,14500,29.46,"CYMO 050700Z AUTO 16010KT 9SM BKN110 BKN220 BKN240 09/06 A2946 RMK SLP980",2025-09-05 07:38:21.918729
"CYMO",2025-09-05,"VFR",9,6,82,160,10,14500,29.46,"CYMO 050700Z AUTO 16010KT 9SM BKN110 BKN220 BKN240 09/06 A2946 RMK SLP980",2025-09-05 07:29:18.769881
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 07:00:00,"VFR",7,7,100,10,2,14500,29.79,"CYOO 050700Z AUTO 01002KT 9SM CLR 07/07 A2979 RMK SLP092",2025-09-05 07:38:21.918729
"CYOO",2025-09-05,"VFR",7,7,100,10,2,14500,29.79,"CYOO 050700Z AUTO 01002KT 9SM CLR 07/07 A2979 RMK SLP092",2025-09-05 07:29:18.769881
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 07:33:00,"IFR",8,8,100,160,4,4000,29.83,"CYOW 050733Z 16004KT 2 1/2SM R07/2800VP6000FT/U R32/2600VP6000FT/U BR SCT012 BKN080 08/08 A2983 RMK FG2SC2AC1 SLP103",2025-09-05 07:38:21.918729
"CYOW",2025-09-05,"LIFR",8,8,100,140,4,1200,29.82,"CYOW 050723Z 14004KT 3/4SM R07/2400V3500FT/N R32/1400V2400FT/U BR BKN012 08/08 A2982 RMK FG4SC2 VIS VRB 1/2-1 SLP102",2025-09-05 07:29:18.769881
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 07:24:00,"IFR",3,3,100,290,13,3600,29.32,"CYPL 050724Z AUTO 29013G20KT 2 1/4SM BR OVC007 03/03 A2932 RMK SLP946",2025-09-05 07:38:21.918729
"CYPL",2025-09-05,"IFR",3,3,100,290,13,3600,29.32,"CYPL 050724Z AUTO 29013G20KT 2 1/4SM BR OVC007 03/03 A2932 RMK SLP946",2025-09-05 07:29:18.769881
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 07:00:00,"VFR",8,7,93,150,4,14500,29.76,"CYQA 050700Z AUTO 15004KT 9SM BKN060 BKN087 OVC190 08/07 A2976 RMK SLP083",2025-09-05 07:38:21.918729
"CYQA",2025-09-05,"VFR",8,7,93,150,4,14500,29.76,"CYQA 050700Z AUTO 15004KT 9SM BKN060 BKN087 OVC190 08/07 A2976 RMK SLP083",2025-09-05 07:29:18.769881
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 07:00:00,"VFR",8,8,100,160,5,14500,29.76,"CYQG 050700Z AUTO 16005KT 9SM CLR 08/08 A2976 RMK SLP080",2025-09-05 07:38:21.918729
"CYQG",2025-09-05,"VFR",8,8,100,160,5,14500,29.76,"CYQG 050700Z AUTO 16005KT 9SM CLR 08/08 A2976 RMK SLP080",2025-09-05 07:29:18.769881
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 07:00:00,"VFR",5,4,93,280,4,24100,29.43,"CYQT 050700Z 28004KT 15SM FEW120 BKN150 BKN260 05/04 A2943 RMK AC1AC4CI1 SLP975",2025-09-05 07:38:21.918729
"CYQT",2025-09-05,"VFR",5,4,93,280,4,24100,29.43,"CYQT 050700Z 28004KT 15SM FEW120 BKN150 BKN260 05/04 A2943 RMK AC1AC4CI1 SLP975",2025-09-05 07:29:18.769881
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 07:00:00,"VFR",8,8,100,150,9,24100,29.65,"CYSB 050700Z 15009KT 15SM SCT120 BKN210 08/08 A2965 RMK AC3CI3 SLP050",2025-09-05 07:38:21.918729
"CYSB",2025-09-05,"VFR",8,8,100,150,9,24100,29.65,"CYSB 050700Z 15009KT 15SM SCT120 BKN210 08/08 A2965 RMK AC3CI3 SLP050",2025-09-05 07:29:18.769881
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 07:00:00,"VFR",8,6,87,170,7,24100,29.57,"CYTS 050700Z 17007KT 15SM SCT043 OVC080 08/06 A2957 RMK SC3AC5 SLP022",2025-09-05 07:38:21.918729
"CYTS",2025-09-05,"VFR",8,6,87,170,7,24100,29.57,"CYTS 050700Z 17007KT 15SM SCT043 OVC080 08/06 A2957 RMK SC3AC5 SLP022",2025-09-05 07:29:18.769881
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 07:00:00,"VFR",14,11,82,80,5,14500,29.78,"CYTZ 050700Z AUTO 08005KT 9SM CLR 14/11 A2978 RMK SLP085",2025-09-05 07:38:21.918729
"CYTZ",2025-09-05,"VFR",14,11,82,80,5,14500,29.78,"CYTZ 050700Z AUTO 08005KT 9SM CLR 14/11 A2978 RMK SLP085",2025-09-05 07:29:18.769881
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 07:00:00,"VFR",11,9,88,0,0,24100,29.77,"CYXU 050700Z 00000KT 15SM FEW035 11/09 A2977 RMK SC2 SLP082",2025-09-05 07:38:21.918729
"CYXU",2025-09-05,"VFR",11,9,88,0,0,24100,29.77,"CYXU 050700Z 00000KT 15SM FEW035 11/09 A2977 RMK SC2 SLP082",2025-09-05 07:29:18.769881
