"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 03:00:00,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 09:32:19.214177
"CYGK",2025-09-05,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 09:16:45.714706
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 09:00:00,"VFR",11,10,94,150,8,24100,29.76,"CYHM 050900Z 15008KT 15SM SCT059 11/10 A2976 RMK SC3 SLP081",2025-09-05 09:32:19.214177
"CYHM",2025-09-05,"VFR",11,10,94,150,8,24100,29.76,"CYHM 050900Z 15008KT 15SM SCT059 11/10 A2976 RMK SC3 SLP081",2025-09-05 09:16:45.714706
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 09:00:00,"VFR",9,6,82,170,12,14500,29.45,"CYMO 050900Z AUTO 17012KT 9SM FEW100 09/06 A2945 RMK SLP976",2025-09-05 09:32:19.214177
"CYMO",2025-09-05,"VFR",9,6,82,170,12,14500,29.45,"CYMO 050900Z AUTO 17012KT 9SM FEW100 09/06 A2945 RMK SLP976",2025-09-05 09:16:45.714706
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 09:00:00,"VFR",10,9,94,100,6,14500,29.78,"CYOO 050900Z AUTO 10006KT 9SM CLR 10/09 A2978 RMK SLP089",2025-09-05 09:32:19.214177
"CYOO",2025-09-05,"VFR",10,9,94,100,6,14500,29.78,"CYOO 050900Z AUTO 10006KT 9SM CLR 10/09 A2978 RMK SLP089",2025-09-05 09:16:45.714706
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 09:00:00,"VFR",10,10,100,140,6,24100,29.83,"CYOW 050900Z 14006KT 15SM SCT013 BKN050 BKN080 10/10 A2983 RMK SC3SC3AC1 SLP105",2025-09-05 09:32:19.214177
"CYOW",2025-09-05,"VFR",10,10,100,140,6,24100,29.83,"CYOW 050900Z 14006KT 15SM SCT013 BKN050 BKN080 10/10 A2983 RMK SC3SC3AC1 SLP105",2025-09-05 09:16:45.714706
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 09:28:00,"IFR",4,4,100,300,11,9700,29.32,"CYPL 050928Z AUTO 30011G20KT 270V340 6SM -RA BR OVC009 04/04 A2932 RMK SLP944",2025-09-05 09:32:19.214177
"CYPL",2025-09-05,"IFR",4,3,93,300,10,4800,29.31,"CYPL 050900Z AUTO 30010G20KT 260V330 3SM -RA BR SCT006 OVC009 04/03 A2931 RMK SLP942",2025-09-05 09:16:45.714706
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 09:00:00,"VFR",8,7,93,140,5,14500,29.73,"CYQA 050900Z AUTO 14005KT 9SM OVC170 08/07 A2973 RMK SLP075",2025-09-05 09:32:19.214177
"CYQA",2025-09-05,"VFR",8,7,93,140,5,14500,29.73,"CYQA 050900Z AUTO 14005KT 9SM OVC170 08/07 A2973 RMK SLP075",2025-09-05 09:16:45.714706
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 09:00:00,"VFR",10,8,88,160,7,14500,29.73,"CYQG 050900Z AUTO 16007KT 9SM CLR 10/08 A2973 RMK SLP071",2025-09-05 09:32:19.214177
"CYQG",2025-09-05,"VFR",10,8,88,160,7,14500,29.73,"CYQG 050900Z AUTO 16007KT 9SM CLR 10/08 A2973 RMK SLP071",2025-09-05 09:16:45.714706
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 09:00:00,"VFR",5,3,87,280,5,24100,29.42,"CYQT 050900Z 28005KT 15SM BKN100 OVC260 05/03 A2942 RMK AC6CI2 SLP969",2025-09-05 09:32:19.214177
"CYQT",2025-09-05,"VFR",5,3,87,280,5,24100,29.42,"CYQT 050900Z 28005KT 15SM BKN100 OVC260 05/03 A2942 RMK AC6CI2 SLP969",2025-09-05 09:16:45.714706
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 09:00:00,"VFR",8,8,100,150,9,24100,29.62,"CYSB 050900Z 15009KT 15SM FEW110 OVC170 08/08 A2962 RMK AC2AC6 SLP037",2025-09-05 09:32:19.214177
"CYSB",2025-09-05,"VFR",8,8,100,150,9,24100,29.62,"CYSB 050900Z 15009KT 15SM FEW110 OVC170 08/08 A2962 RMK AC2AC6 SLP037",2025-09-05 09:16:45.714706
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 09:00:00,"VFR",8,6,87,170,9,24100,29.53,"CYTS 050900Z 17009KT 15SM OVC092 08/06 A2953 RMK AC8 SLP009",2025-09-05 09:32:19.214177
"CYTS",2025-09-05,"VFR",8,6,87,170,9,24100,29.53,"CYTS 050900Z 17009KT 15SM OVC092 08/06 A2953 RMK AC8 SLP009",2025-09-05 09:16:45.714706
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 09:00:00,"VFR",16,13,83,160,5,14500,29.76,"CYTZ 050900Z AUTO 16005KT 9SM FEW071 16/13 A2976 RMK SLP078 DENSITY ALT 600FT",2025-09-05 09:32:19.214177
"CYTZ",2025-09-05,"VFR",16,13,83,160,5,14500,29.76,"CYTZ 050900Z AUTO 16005KT 9SM FEW071 16/13 A2976 RMK SLP078 DENSITY ALT 600FT",2025-09-05 09:16:45.714706
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 09:00:00,"VFR",9,8,94,130,4,24100,29.75,"CYXU 050900Z 13004KT 15SM FEW150 09/08 A2975 RMK AC1 SLP077",2025-09-05 09:32:19.214177
"CYXU",2025-09-05,"VFR",9,8,94,130,4,24100,29.75,"CYXU 050900Z 13004KT 15SM FEW150 09/08 A2975 RMK AC1 SLP077",2025-09-05 09:16:45.714706
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 09:00:00,"VFR",9,8,94,130,7,14500,29.68,"CYYB 050900Z AUTO 13007KT 9SM BKN050 BKN120 09/08 A2968 RMK SLP058",2025-09-05 09:32:19.214177
"CYYB",2025-09-05,"VFR",9,8,94,130,7,14500,29.68,"CYYB 050900Z AUTO 13007KT 9SM BKN050 BKN120 09/08 A2968 RMK SLP058",2025-09-05 09:16:45.714706
"CYYB",2025-09-04,"VFR",12,5,63,220,11,48300,29.67,"CYYB 042300Z 22011G17KT 30SM SCT040 BKN260 12/05 A2967 RMK SC4CI1 SLP056 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYZ",2025-09-05 09:00:00,"VFR",13,8,72,160,4,24100,29.75,"CYYZ 050900Z 16004KT 15SM FEW030 SCT056 BKN250 13/08 A2975 RMK CU1SC4CI1 CU TR SLP077",2025-09-05 09:32:19.214177
"CYYZ",2025-09-05,"VFR",13,8,72,160,4,24100,29.75,"CYYZ 050900Z 16004KT 15SM FEW030 SCT056 BKN250 13/08 A2975 RMK CU1SC4CI1 CU TR SLP077",2025-09-05 09:16:45.714706
"CYYZ",2025-09-04,"VFR",18,6,46,280,12,24100,29.72,"CYYZ 042300Z 28012KT 15SM FEW056 FEW065 SCT250 18/06 A2972 RMK CU2SC1CI1 SC TR SLP064 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
