"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 10:00:00,"VFR",10,10,100,0,0,24100,29.83,"CYGK 051000Z 00000KT 15SM FEW025 SCT250 10/10 A2983 RMK SC2CI1 SLP105",2025-09-05 10:12:29.480383
"CYGK",2025-09-05,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 09:52:53.733224
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 10:00:00,"VFR",12,12,100,170,7,24100,29.75,"CYHM 051000Z 17007KT 15SM FEW050 FEW065 12/12 A2975 RMK SC1SC1 SLP078",2025-09-05 10:12:29.480383
"CYHM",2025-09-05,"VFR",11,10,94,150,8,24100,29.76,"CYHM 050900Z 15008KT 15SM SCT059 11/10 A2976 RMK SC3 SLP081",2025-09-05 09:52:53.733224
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 10:00:00,"VFR",9,6,82,160,9,14500,29.46,"CYMO 051000Z AUTO 16009G16KT 9SM BKN076 OVC100 09/06 A2946 RMK SLP978",2025-09-05 10:12:29.480383
"CYMO",2025-09-05,"VFR",9,6,82,170,12,14500,29.45,"CYMO 050900Z AUTO 17012KT 9SM FEW100 09/06 A2945 RMK SLP976",2025-09-05 09:52:53.733224
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 10:00:00,"VFR",11,9,88,90,3,14500,29.77,"CYOO 051000Z AUTO 09003KT 9SM FEW066 11/09 A2977 RMK SLP082",2025-09-05 10:12:29.480383
"CYOO",2025-09-05,"VFR",10,9,94,100,6,14500,29.78,"CYOO 050900Z AUTO 10006KT 9SM CLR 10/09 A2978 RMK SLP089",2025-09-05 09:52:53.733224
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 10:00:00,"VFR",11,11,100,260,3,24100,29.83,"CYOW 051000Z 26003KT 130V280 15SM BKN045 BKN080 11/11 A2983 RMK SC6AC1 SLP104",2025-09-05 10:12:29.480383
"CYOW",2025-09-05,"VFR",10,10,100,140,6,24100,29.83,"CYOW 050900Z 14006KT 15SM SCT013 BKN050 BKN080 10/10 A2983 RMK SC3SC3AC1 SLP105",2025-09-05 09:52:53.733224
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 10:03:00,"IFR",4,3,93,290,10,6400,29.32,"CYPL 051003Z AUTO 29010G18KT 250V340 4SM -RA BR SCT006 OVC009 04/03 A2932 RMK SLP945",2025-09-05 10:12:29.480383
"CYPL",2025-09-05,"IFR",4,3,93,300,9,4800,29.32,"CYPL 050940Z AUTO 30009G20KT 240V350 3SM -RA BR OVC009 04/03 A2932 RMK SLP944",2025-09-05 09:52:53.733224
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 10:00:00,"VFR",9,7,87,150,7,14500,29.71,"CYQA 051000Z AUTO 15007KT 9SM SCT050 BKN170 09/07 A2971 RMK SLP066",2025-09-05 10:12:29.480383
"CYQA",2025-09-05,"VFR",8,7,93,140,5,14500,29.73,"CYQA 050900Z AUTO 14005KT 9SM OVC170 08/07 A2973 RMK SLP075",2025-09-05 09:52:53.733224
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 10:00:00,"VFR",11,9,88,170,7,14500,29.72,"CYQG 051000Z AUTO 17007KT 9SM CLR 11/09 A2972 RMK SLP067",2025-09-05 10:12:29.480383
"CYQG",2025-09-05,"VFR",10,8,88,160,7,14500,29.73,"CYQG 050900Z AUTO 16007KT 9SM CLR 10/08 A2973 RMK SLP071",2025-09-05 09:52:53.733224
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 10:00:00,"VFR",5,4,93,250,6,24100,29.42,"CYQT 051000Z 25006KT 15SM OVC090 05/04 A2942 RMK AC8 SLP970",2025-09-05 10:12:29.480383
"CYQT",2025-09-05,"VFR",5,3,87,280,5,24100,29.42,"CYQT 050900Z 28005KT 15SM BKN100 OVC260 05/03 A2942 RMK AC6CI2 SLP969",2025-09-05 09:52:53.733224
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 10:00:00,"LIFR",9,9,100,160,11,24100,29.6,"CYSB 051000Z 16011KT 15SM OVC003 09/09 A2960 RMK SC8 SLP032",2025-09-05 10:12:29.480383
"CYSB",2025-09-05,"VFR",8,8,100,150,9,24100,29.62,"CYSB 050900Z 15009KT 15SM FEW110 OVC170 08/08 A2962 RMK AC2AC6 SLP037",2025-09-05 09:52:53.733224
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 10:00:00,"VFR",9,7,87,170,10,24100,29.5,"CYTS 051000Z 17010G16KT 15SM OVC061 09/07 A2950 RMK SC8 SLP001",2025-09-05 10:12:29.480383
"CYTS",2025-09-05,"VFR",8,6,87,170,9,24100,29.53,"CYTS 050900Z 17009KT 15SM OVC092 08/06 A2953 RMK AC8 SLP009",2025-09-05 09:52:53.733224
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 10:00:00,"VFR",17,13,77,170,9,14500,29.74,"CYTZ 051000Z AUTO 17009G16KT 9SM OVC066 17/13 A2974 RMK SLP074 DENSITY ALT 800FT",2025-09-05 10:12:29.480383
"CYTZ",2025-09-05,"VFR",16,13,83,160,5,14500,29.76,"CYTZ 050900Z AUTO 16005KT 9SM FEW071 16/13 A2976 RMK SLP078 DENSITY ALT 600FT",2025-09-05 09:52:53.733224
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
"CYXU",2025-09-05 10:00:00,"VFR",10,9,94,150,3,24100,29.74,"CYXU 051000Z 15003KT 15SM FEW150 10/09 A2974 RMK AC1 AC TR SLP075",2025-09-05 10:12:29.480383
"CYXU",2025-09-05,"VFR",9,8,94,130,4,24100,29.75,"CYXU 050900Z 13004KT 15SM FEW150 09/08 A2975 RMK AC1 SLP077",2025-09-05 09:52:53.733224
"CYXU",2025-09-04,"VFR",16,6,52,330,3,24100,29.75,"CYXU 042300Z 33003KT 15SM FEW075 FEW200 16/06 A2975 RMK AC1CI1 CI TR SLP078 DENSITY ALT 1500FT",2025-09-04 23:52:49.761765
"CYYB",2025-09-05 10:00:00,"VFR",9,8,94,120,10,14500,29.65,"CYYB 051000Z AUTO 12010G15KT 9SM BKN035 OVC120 09/08 A2965 RMK PRESFR SLP049",2025-09-05 10:12:29.480383
"CYYB",2025-09-05,"VFR",9,8,94,130,7,14500,29.68,"CYYB 050900Z AUTO 13007KT 9SM BKN050 BKN120 09/08 A2968 RMK SLP058",2025-09-05 09:52:53.733224
