"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 11:00:00,"VFR",9,9,100,350,2,24100,29.84,"CYGK 051100Z 35002KT 15SM FEW025 SCT250 09/09 A2984 RMK SC2CI1 SLP107",2025-09-05 11:33:46.41447
"CYGK",2025-09-05,"VFR",9,9,100,350,2,24100,29.84,"CYGK 051100Z 35002KT 15SM FEW025 SCT250 09/09 A2984 RMK SC2CI1 SLP107",2025-09-05 11:23:46.732712
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 11:00:00,"VFR",13,11,88,180,7,24100,29.75,"CYHM 051100Z 18007KT 15SM FEW018 FEW070 13/11 A2975 RMK SC1AC1 SC TR AC TR SLP078 DENSITY ALT 1000FT",2025-09-05 11:33:46.41447
"CYHM",2025-09-05,"VFR",13,11,88,180,7,24100,29.75,"CYHM 051100Z 18007KT 15SM FEW018 FEW070 13/11 A2975 RMK SC1AC1 SC TR AC TR SLP078 DENSITY ALT 1000FT",2025-09-05 11:23:46.732712
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 11:00:00,"VFR",9,6,82,160,9,14500,29.46,"CYMO 051100Z AUTO 16009KT 9SM SCT045 OVC140 09/06 A2946 RMK SLP977",2025-09-05 11:33:46.41447
"CYMO",2025-09-05,"VFR",9,6,82,160,9,14500,29.46,"CYMO 051100Z AUTO 16009KT 9SM SCT045 OVC140 09/06 A2946 RMK SLP977",2025-09-05 11:23:46.732712
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 11:00:00,"VFR",16,13,83,180,7,14500,29.76,"CYOO 051100Z AUTO 18007KT 9SM OVC066 16/13 A2976 RMK SLP080 DENSITY ALT 900FT",2025-09-05 11:33:46.41447
"CYOO",2025-09-05,"VFR",16,13,83,180,7,14500,29.76,"CYOO 051100Z AUTO 18007KT 9SM OVC066 16/13 A2976 RMK SLP080 DENSITY ALT 900FT",2025-09-05 11:23:46.732712
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 11:00:00,"LIFR",11,11,100,130,8,NA,29.83,"CYOW 051100Z 13008KT 1/2SM R07/4000VP6000FT/D R32/3500VP6000FT/D FG VV002 11/11 A2983 RMK FG8 SLP106",2025-09-05 11:33:46.41447
"CYOW",2025-09-05,"LIFR",11,11,100,130,8,NA,29.83,"CYOW 051100Z 13008KT 1/2SM R07/4000VP6000FT/D R32/3500VP6000FT/D FG VV002 11/11 A2983 RMK FG8 SLP106",2025-09-05 11:23:46.732712
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 11:27:00,"IFR",4,3,93,300,9,8000,29.33,"CYPL 051127Z AUTO 30009G24KT 270V340 5SM -RA BR OVC009 04/03 A2933 RMK SLP948",2025-09-05 11:33:46.41447
"CYPL",2025-09-05,"MVFR",4,3,93,310,9,11300,29.33,"CYPL 051118Z AUTO 31009G18KT 260V340 7SM -RA SCT007 OVC011 04/03 A2933 RMK SLP948",2025-09-05 11:23:46.732712
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 11:00:00,"VFR",11,7,77,160,12,14500,29.71,"CYQA 051100Z AUTO 16012G17KT 9SM FEW033 SCT042 OVC060 11/07 A2971 RMK SLP065",2025-09-05 11:33:46.41447
"CYQA",2025-09-05,"VFR",11,7,77,160,12,14500,29.71,"CYQA 051100Z AUTO 16012G17KT 9SM FEW033 SCT042 OVC060 11/07 A2971 RMK SLP065",2025-09-05 11:23:46.732712
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 11:00:00,"VFR",13,9,77,200,10,14500,29.71,"CYQG 051100Z AUTO 20010G15KT 9SM CLR 13/09 A2971 RMK SLP062",2025-09-05 11:33:46.41447
"CYQG",2025-09-05,"VFR",13,9,77,200,10,14500,29.71,"CYQG 051100Z AUTO 20010G15KT 9SM CLR 13/09 A2971 RMK SLP062",2025-09-05 11:23:46.732712
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 11:00:00,"VFR",5,3,87,290,7,24100,29.42,"CYQT 051100Z 29007KT 15SM OVC080 05/03 A2942 RMK AC8 SLP971",2025-09-05 11:33:46.41447
"CYQT",2025-09-05,"VFR",5,3,87,290,7,24100,29.42,"CYQT 051100Z 29007KT 15SM OVC080 05/03 A2942 RMK AC8 SLP971",2025-09-05 11:23:46.732712
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 11:00:00,"LIFR",9,9,100,140,10,32200,29.56,"CYSB 051100Z 14010KT 20SM BKN003 OVC110 09/09 A2956 RMK SC6AC2 PRESFR SLP017",2025-09-05 11:33:46.41447
"CYSB",2025-09-05,"LIFR",9,9,100,140,10,32200,29.56,"CYSB 051100Z 14010KT 20SM BKN003 OVC110 09/09 A2956 RMK SC6AC2 PRESFR SLP017",2025-09-05 11:23:46.732712
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 11:00:00,"VFR",9,8,94,170,8,24100,29.49,"CYTS 051100Z 17008G15KT 15SM -SHRA FEW008 BKN032 OVC055 09/08 A2949 RMK CF1SC4SC3 CVCTV CLD EMBD SLP996",2025-09-05 11:33:46.41447
"CYTS",2025-09-05,"VFR",9,8,94,170,8,24100,29.49,"CYTS 051100Z 17008G15KT 15SM -SHRA FEW008 BKN032 OVC055 09/08 A2949 RMK CF1SC4SC3 CVCTV CLD EMBD SLP996",2025-09-05 11:23:46.732712
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
"CYTZ",2025-09-05 11:00:00,"VFR",17,14,83,170,10,14500,29.75,"CYTZ 051100Z AUTO 17010G17KT 9SM OVC060 17/14 A2975 RMK SLP075 DENSITY ALT 700FT",2025-09-05 11:33:46.41447
"CYTZ",2025-09-05,"VFR",17,14,83,170,10,14500,29.75,"CYTZ 051100Z AUTO 17010G17KT 9SM OVC060 17/14 A2975 RMK SLP075 DENSITY ALT 700FT",2025-09-05 11:23:46.732712
"CYTZ",2025-09-04,"VFR",18,10,60,230,7,14500,29.71,"CYTZ 042300Z AUTO 23007KT 9SM BKN066 BKN080 18/10 A2971 RMK SLP062 DENSITY ALT 1000FT",2025-09-04 23:52:49.761765
