"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2025-09-05 18:06:00,2025-09-05 14:06:00,"MVFR",8,8,100,20,13,6400,29.4,NA,"OVC  ft","CYER 051806Z AUTO 02013G19KT 4SM BR OVC010 08/08 A2940 RMK SLP958",2025-09-05 18:11:55.872748,2025-09-05 14:11:55.872748
"CYAT",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",11,7,77,160,5,14500,29.33,NA,"BKN  ft; BKN  ft; OVC  ft","CYAT 051800Z AUTO 16005KT 130V190 9SM -RA BKN026 BKN040 OVC055 11/07 A2933 RMK SLP933 DENSITY ALT 300FT",2025-09-05 18:11:55.951375,2025-09-05 14:11:55.951375
"CYMO",2025-09-05 18:08:00,2025-09-05 14:08:00,"MVFR",12,11,94,120,8,8000,29.33,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 051808Z AUTO 12008KT 5SM RA BR FEW014 BKN024 BKN034 OVC066 12/11 A2933 RMK PCPN 0.5MM PAST HR SLP934 DENSITY ALT 300FT",2025-09-05 18:11:56.020357,2025-09-05 14:11:56.020357
"CYPL",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",4,3,93,300,11,14500,29.39,NA,"OVC  ft","CYPL 051800Z AUTO 30011G18KT 270V330 9SM OVC013 04/03 A2939 RMK SLP971",2025-09-05 18:11:56.094378,2025-09-05 14:11:56.094378
"CYQT",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",10,4,67,280,13,32200,29.48,NA,"SCT  ft; BKN  ft; OVC  ft","CYQT 051800Z 28013G24KT 20SM -RA SCT036 BKN046 OVC085 10/04 A2948 RMK SC3SC3AC2 -RA INTMT SLP990",2025-09-05 18:11:56.160419,2025-09-05 14:11:56.160419
"CYAM",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",13,6,63,270,20,24100,29.51,NA,"SCT  ft; BKN  ft; BKN  ft","CYAM 051800Z 27020G26KT 15SM VCSH SCT031 BKN048 BKN084 13/06 A2951 RMK CU4SC2AC1 VCSH S W /R10/ SLP000 DENSITY ALT 1000FT",2025-09-05 18:11:56.18672,2025-09-05 14:11:56.18672
"CYTS",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",13,11,88,170,12,24100,29.25,NA,"BKN  ft; OVC  ft","CYTS 051800Z 17012G20KT 15SM -SHRA BKN010 OVC035 13/11 A2925 RMK SF5SC3 CVCTV CLD EMBD SLP913 DENSITY ALT 1700FT",2025-09-05 18:11:56.253285,2025-09-05 14:11:56.253285
"CYSB",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",11,9,88,220,22,32200,29.44,NA,"BKN  ft; BKN  ft","CYSB 051800Z 22022G40KT 20SM R22/4500VP6000FT/D -TSRA BKN025CB BKN060 11/09 A2944 RMK CB5SC2 CB E MVG E VIS E 2 PRESRR SLP977 DENSITY ALT 1500FT",2025-09-05 18:11:56.319686,2025-09-05 14:11:56.319686
"CYYB",2025-09-05 18:00:00,2025-09-05 14:00:00,"MVFR",17,11,68,190,27,32200,29.49,NA,"BKN  ft","CYYB 051800Z 19027G36KT 20SM BKN029 17/11 A2949 RMK CU7 SLP991 DENSITY ALT 2200FT",2025-09-05 18:11:56.391532,2025-09-05 14:11:56.391532
"CYOW",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",23,11,47,180,16,24100,29.71,NA,"FEW  ft; BKN  ft","CYOW 051800Z 18016G24KT 150V210 15SM FEW040 BKN140 23/11 A2971 RMK CU1AC4 SLP065 DENSITY ALT 1700FT",2025-09-05 18:11:56.464987,2025-09-05 14:11:56.464987
"CYGK",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",22,14,61,200,19,24100,29.75,NA,"SCT  ft; SCT  ft","CYGK 051800Z 20019G27KT 15SM SCT036 SCT250 22/14 A2975 RMK CU3CI1 SLP075 DENSITY ALT 1400FT",2025-09-05 18:11:56.495585,2025-09-05 14:11:56.495585
"CYQG",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",23,9,41,250,23,14500,29.71,NA,"SCT  ft","CYQG 051800Z AUTO 25023G36KT 9SM SCT055 23/09 A2971 RMK SLP063 DENSITY ALT 1900FT",2025-09-05 18:11:56.52408,2025-09-05 14:11:56.52408
"CYVV",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",19,11,60,230,21,24100,29.56,NA,"BKN  ft; BKN  ft","CYVV 051800Z 23021G32KT 15SM BKN033 BKN070 19/11 A2956 RMK CU6AC1 AC TR SLP015 DENSITY ALT 1800FT",2025-09-05 18:11:56.590268,2025-09-05 14:11:56.590268
"CYYZ",2025-09-05 18:00:00,2025-09-05 14:00:00,"VFR",22,12,53,210,19,24100,29.66,NA,"BKN  ft; BKN  ft","CYYZ 051800Z 21019G31KT 15SM BKN047 BKN100 22/12 A2966 RMK CU5AC2 SLP044 DENSITY ALT 1900FT",2025-09-05 18:11:56.657658,2025-09-05 14:11:56.657658
"CYQA",2025-09-05 18:06:00,2025-09-05 14:06:00,"VFR",18,12,68,250,8,14500,29.59,NA,"SCT  ft; BKN  ft; OVC  ft","CYQA 051806Z AUTO 25008G27KT 190V260 9SM -RA SCT035 BKN045 OVC055 18/12 A2959 RMK SLP021 DENSITY ALT 1900FT",2025-09-05 18:11:56.684578,2025-09-05 14:11:56.684578
