"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-04 16:00:00,"VFR",23,18,74,180,14,24100,29.64,"CYGK 041600Z 18014G20KT 15SM BKN046 BKN095 23/18 A2964 RMK SC5AC1 SLP038 DENSITY ALT 1600FT",2025-09-04 16:54:34.277233
"CYHM",2025-09-04 16:00:00,"VFR",14,13,94,310,6,24100,29.71,"CYHM 041600Z 31006KT 15SM SCT014 BKN060 OVC070 14/13 A2971 RMK SF3SC3AC2 SLP062 DENSITY ALT 1100FT",2025-09-04 16:54:34.277233
"CYMO",2025-09-04 16:26:00,"MVFR",9,4,71,190,12,14500,29.49,"CYMO 041626Z AUTO 19012G19KT 9SM FEW021 BKN028 OVC033 09/04 A2949 RMK SLP988",2025-09-04 16:54:34.277233
"CYMO",2025-09-04 16:00:00,"MVFR",8,4,76,190,14,14500,29.49,"CYMO 041600Z AUTO 19014G20KT 9SM OVC024 08/04 A2949 RMK SLP988",2025-09-04 16:17:10.049036
"CYMO",2025-09-04 15:00:00,"MVFR",8,4,76,210,13,14500,29.49,"CYMO 041500Z AUTO 21013G19KT 9SM BKN020 BKN025 08/04 A2949 RMK SLP987",2025-09-04 15:56:42.333463
"CYMO",2025-09-04 14:00:00,"MVFR",6,4,87,200,15,14500,29.49,"CYMO 041400Z AUTO 20015G20KT 9SM SCT016 BKN021 06/04 A2949 RMK SLP990",NA
"CYOO",2025-09-04 16:00:00,"VFR",13,12,94,330,12,14500,29.67,"CYOO 041600Z AUTO 33012G17KT 9SM SCT066 OVC110 13/12 A2967 RMK PCPN 0.8MM PAST HR SLP049 DENSITY ALT 700FT",2025-09-04 16:54:34.277233
"CYOO",2025-09-04 15:43:00,"VFR",13,13,100,330,9,14500,29.66,"CYOO 041543Z AUTO 33009G15KT 9SM BKN060 OVC073 13/13 A2966 RMK PCPN 0.8MM PAST HR SLP047 DENSITY ALT 700FT",2025-09-04 15:56:42.333463
"CYOO",2025-09-04 15:00:00,"VFR",13,12,94,340,11,14500,29.66,"CYOO 041500Z AUTO 34011G19KT 9SM -RA FEW033 SCT041 OVC100 13/12 A2966 RMK PCPN 3.8MM PAST HR SLP045 DENSITY ALT 700FT",2025-09-04 15:22:20.3019
"CYOO",2025-09-04 14:27:00,"VFR",13,13,100,340,9,9700,29.65,"CYOO 041427Z AUTO 34009G15KT 6SM RA BR FEW028 SCT037 BKN055 OVC072 13/13 A2965 RMK PCPN 2.8MM PAST HR SLP043 DENSITY ALT 700FT",NA
"CYOW",2025-09-04 16:00:00,"VFR",26,15,51,160,12,24100,29.62,"CYOW 041600Z 16012KT 15SM FEW040 FEW068 SCT110 BKN200 26/15 A2962 RMK SC2AC1AC3CI2 AC TR SLP031 DENSITY ALT 2100FT",2025-09-04 16:54:34.277233
"CYOW",2025-09-04 15:00:00,"VFR",23,14,57,170,13,24100,29.65,"CYOW 041500Z 17013KT 15SM SCT110 BKN200 BKN250 23/14 A2965 RMK AC3CI2CI1 SLP043 DENSITY ALT 1700FT",2025-09-04 15:56:42.333463
"CYOW",2025-09-04 14:00:00,"VFR",22,14,61,180,9,24100,29.67,"CYOW 041400Z 18009G18KT 140V200 15SM BKN110 BKN200 22/14 A2967 RMK AC6CI1 SLP049 DENSITY ALT 1600FT",NA
"CYPL",2025-09-04 16:30:00,"MVFR",4,3,93,310,11,11300,29.44,"CYPL 041630Z AUTO 31011G24KT 280V360 7SM -RA FEW009 BKN014 OVC022 04/03 A2944 RMK SLP988",2025-09-04 16:54:34.277233
"CYQA",2025-09-04 16:00:00,"VFR",12,10,88,310,6,14500,29.67,"CYQA 041600Z AUTO 31006KT 9SM OVC081 12/10 A2967 RMK SLP051",2025-09-04 16:54:34.277233
"CYQG",2025-09-04 16:00:00,"VFR",16,8,59,340,6,14500,29.77,"CYQG 041600Z AUTO 34006KT 320V030 9SM BKN076 BKN210 16/08 A2977 RMK SLP082 DENSITY ALT 1100FT",2025-09-04 16:54:34.277233
"CYQG",2025-09-04 15:00:00,"VFR",15,8,63,330,8,14500,29.78,"CYQG 041500Z AUTO 33008KT 310V010 9SM BKN081 BKN230 15/08 A2978 RMK SLP087 DENSITY ALT 900FT",2025-09-04 15:56:42.333463
"CYQG",2025-09-04 14:00:00,"VFR",14,10,77,350,9,14500,29.78,"CYQG 041400Z AUTO 35009KT 9SM FEW023 BKN042 OVC055 14/10 A2978 RMK SLP085",NA
"CYQT",2025-09-04 16:00:00,"VFR",8,5,82,270,16,32200,29.54,"CYQT 041600Z 27016G24KT 20SM FEW028 BKN047 OVC090 08/05 A2954 RMK SC2SC3AC3 OCNL -SHRA CVCTV CLD EMBD SLP010",2025-09-04 16:54:34.277233
"CYSB",2025-09-04 16:00:00,"MVFR",11,5,67,290,7,32200,29.64,"CYSB 041600Z 29007KT 220V310 20SM BKN029 BKN230 11/05 A2964 RMK SC6CI1 SLP045",2025-09-04 16:54:34.277233
"CYTS",2025-09-04 16:00:00,"VFR",9,4,71,230,6,24100,29.55,"CYTS 041600Z 23006G16KT 190V270 15SM BKN035 09/04 A2955 RMK SC6 SLP016",2025-09-04 16:54:34.277233
