"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 12:00:00,"VFR",16,16,100,180,12,24100,29.82,"CYGK 051200Z 18012KT 15SM FEW020 FEW250 16/16 A2982 RMK SC1CI1 SLP102 DENSITY ALT 600FT",2025-09-05 12:21:35.750272
"CYGK",2025-09-05,"VFR",9,9,100,350,2,24100,29.84,"CYGK 051100Z 35002KT 15SM FEW025 SCT250 09/09 A2984 RMK SC2CI1 SLP107",2025-09-05 11:52:55.260004
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 12:00:00,"VFR",15,13,88,180,10,24100,29.75,"CYHM 051200Z 18010KT 15SM FEW020 FEW250 15/13 A2975 RMK SC1CI1 CI TR SLP077 DENSITY ALT 1200FT",2025-09-05 12:21:35.750272
"CYHM",2025-09-05,"VFR",13,11,88,180,7,24100,29.75,"CYHM 051100Z 18007KT 15SM FEW018 FEW070 13/11 A2975 RMK SC1AC1 SC TR AC TR SLP078 DENSITY ALT 1000FT",2025-09-05 11:52:55.260004
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 12:00:00,"VFR",10,6,76,170,11,14500,29.45,"CYMO 051200Z AUTO 17011G16KT 9SM BKN066 BKN078 BKN110 10/06 A2945 RMK SLP975",2025-09-05 12:21:35.750272
"CYMO",2025-09-05,"VFR",9,6,82,160,9,14500,29.46,"CYMO 051100Z AUTO 16009KT 9SM SCT045 OVC140 09/06 A2946 RMK SLP977",2025-09-05 11:52:55.260004
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 12:00:00,"VFR",16,14,88,170,8,14500,29.75,"CYOO 051200Z AUTO 17008G15KT 9SM BKN066 16/14 A2975 RMK SLP078 DENSITY ALT 1000FT",2025-09-05 12:21:35.750272
