"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 03:00:00,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 08:57:43.992943
"CYGK",2025-09-05,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 08:50:23.879376
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 08:00:00,"VFR",11,9,88,150,8,24100,29.77,"CYHM 050800Z 15008KT 15SM FEW050 FEW250 11/09 A2977 RMK SC2CI1 CI TR SLP084",2025-09-05 08:57:43.992943
"CYHM",2025-09-05,"VFR",11,9,88,150,8,24100,29.77,"CYHM 050800Z 15008KT 15SM FEW050 FEW250 11/09 A2977 RMK SC2CI1 CI TR SLP084",2025-09-05 08:50:23.879376
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 08:00:00,"VFR",8,6,87,170,11,14500,29.46,"CYMO 050800Z AUTO 17011KT 9SM SCT100 08/06 A2946 RMK SLP978",2025-09-05 08:57:43.992943
"CYMO",2025-09-05,"VFR",8,6,87,170,11,14500,29.46,"CYMO 050800Z AUTO 17011KT 9SM SCT100 08/06 A2946 RMK SLP978",2025-09-05 08:50:23.879376
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 08:00:00,"VFR",8,8,100,90,2,14500,29.79,"CYOO 050800Z AUTO 09002KT 9SM CLR 08/08 A2979 RMK SLP090",2025-09-05 08:57:43.992943
"CYOO",2025-09-05,"VFR",8,8,100,90,2,14500,29.79,"CYOO 050800Z AUTO 09002KT 9SM CLR 08/08 A2979 RMK SLP090",2025-09-05 08:50:23.879376
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 08:37:00,"MVFR",10,10,100,130,5,9999,29.83,"CYOW 050837Z 13005KT 10SM BKN013 BKN060 10/10 A2983 RMK SC5SC2 SLP103",2025-09-05 08:57:43.992943
"CYOW",2025-09-05,"MVFR",10,10,100,130,5,9999,29.83,"CYOW 050837Z 13005KT 10SM BKN013 BKN060 10/10 A2983 RMK SC5SC2 SLP103",2025-09-05 08:50:23.879376
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 08:44:00,"IFR",4,3,93,300,11,4000,29.31,"CYPL 050844Z AUTO 30011G24KT 270V350 2 1/2SM -RA BR OVC009 04/03 A2931 RMK SLP942",2025-09-05 08:57:43.992943
"CYPL",2025-09-05,"IFR",4,3,93,300,11,4000,29.31,"CYPL 050844Z AUTO 30011G24KT 270V350 2 1/2SM -RA BR OVC009 04/03 A2931 RMK SLP942",2025-09-05 08:50:23.879376
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 08:00:00,"VFR",9,7,87,150,4,14500,29.74,"CYQA 050800Z AUTO 15004KT 9SM BKN050 BKN160 09/07 A2974 RMK SLP077",2025-09-05 08:57:43.992943
"CYQA",2025-09-05,"VFR",9,7,87,150,4,14500,29.74,"CYQA 050800Z AUTO 15004KT 9SM BKN050 BKN160 09/07 A2974 RMK SLP077",2025-09-05 08:50:23.879376
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
