"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 03:00:00,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 05:31:50.897156
"CYGK",2025-09-05,"VFR",12,12,100,0,0,24100,29.81,"CYGK 050300Z 00000KT 15SM FEW250 12/12 A2981 RMK CI1 LAST STFD OBS/NXT 051000Z SLP097",2025-09-05 05:11:52.514718
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 05:00:00,"VFR",10,6,76,150,6,24100,29.81,"CYHM 050500Z 15006KT 15SM FEW250 10/06 A2981 RMK CI2 SLP098",2025-09-05 05:31:50.897156
"CYHM",2025-09-05,"VFR",10,6,76,150,6,24100,29.81,"CYHM 050500Z 15006KT 15SM FEW250 10/06 A2981 RMK CI2 SLP098",2025-09-05 05:11:52.514718
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 05:27:00,"VFR",9,6,82,170,11,14500,29.48,"CYMO 050527Z AUTO 17011KT 9SM SCT036 BKN048 BKN071 OVC110 09/06 A2948 RMK SLP986",2025-09-05 05:31:50.897156
"CYMO",2025-09-05,"VFR",9,6,82,180,10,14500,29.49,"CYMO 050500Z AUTO 18010G17KT 9SM -RA BKN038 BKN050 BKN071 OVC120 09/06 A2949 RMK SLP987",2025-09-05 05:11:52.514718
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 05:00:00,"VFR",8,8,100,360,3,14500,29.8,"CYOO 050500Z AUTO 36003KT 9SM CLR 08/08 A2980 RMK SLP095",2025-09-05 05:31:50.897156
"CYOO",2025-09-05,"VFR",8,8,100,360,3,14500,29.8,"CYOO 050500Z AUTO 36003KT 9SM CLR 08/08 A2980 RMK SLP095",2025-09-05 05:11:52.514718
"CYOO",2025-09-04,"VFR",17,12,73,200,7,14500,29.72,"CYOO 042300Z AUTO 20007KT 9SM FEW066 17/12 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-04 23:52:49.761765
"CYOW",2025-09-05 05:00:00,"VFR",9,8,94,260,2,24100,29.81,"CYOW 050500Z 26002KT 15SM R07/2600V4000FT/N R32/3000V6000FT/N MIFG FEW240 09/08 A2981 RMK CI2 SLP096",2025-09-05 05:31:50.897156
"CYOW",2025-09-05,"VFR",9,8,94,260,2,24100,29.81,"CYOW 050500Z 26002KT 15SM R07/2600V4000FT/N R32/3000V6000FT/N MIFG FEW240 09/08 A2981 RMK CI2 SLP096",2025-09-05 05:11:52.514718
"CYOW",2025-09-04,"VFR",13,11,88,290,11,24100,29.72,"CYOW 042344Z 29011KT 15SM SCT012 BKN100 BKN160 13/11 A2972 RMK SC3AC2AC1 SLP067",2025-09-04 23:52:49.761765
"CYPL",2025-09-05 05:00:00,"MVFR",2,2,100,290,13,14500,29.35,"CYPL 050500Z AUTO 29013G22KT 9SM OVC011 02/02 A2935 RMK SLP956",2025-09-05 05:31:50.897156
"CYPL",2025-09-05,"MVFR",2,2,100,290,13,14500,29.35,"CYPL 050500Z AUTO 29013G22KT 9SM OVC011 02/02 A2935 RMK SLP956",2025-09-05 05:11:52.514718
"CYPL",2025-09-04,"MVFR",4,3,93,290,10,12900,29.41,"CYPL 042300Z AUTO 29010G22KT 270V360 8SM -RA FEW006 SCT010 BKN014 OVC023 04/03 A2941 RMK SLP976",2025-09-04 23:52:49.761765
"CYQA",2025-09-05 05:00:00,"VFR",5,5,100,140,3,14500,29.77,"CYQA 050500Z AUTO 14003KT 9SM FEW076 SCT085 05/05 A2977 RMK SLP088",2025-09-05 05:31:50.897156
"CYQA",2025-09-05,"VFR",5,5,100,140,3,14500,29.77,"CYQA 050500Z AUTO 14003KT 9SM FEW076 SCT085 05/05 A2977 RMK SLP088",2025-09-05 05:11:52.514718
"CYQA",2025-09-04,"VFR",13,7,67,300,5,14500,29.71,"CYQA 042300Z AUTO 30005KT 260V330 9SM FEW038 SCT047 13/07 A2971 RMK SLP067 DENSITY ALT 1200FT",2025-09-04 23:52:49.761765
"CYQG",2025-09-05 05:00:00,"VFR",12,7,72,0,0,14500,29.79,"CYQG 050500Z AUTO 00000KT 9SM CLR 12/07 A2979 RMK SLP091",2025-09-05 05:31:50.897156
"CYQG",2025-09-05,"VFR",12,7,72,0,0,14500,29.79,"CYQG 050500Z AUTO 00000KT 9SM CLR 12/07 A2979 RMK SLP091",2025-09-05 05:11:52.514718
"CYQG",2025-09-04,"VFR",18,8,52,230,7,14500,29.74,"CYQG 042300Z AUTO 23007KT 9SM FEW071 18/08 A2974 RMK SLP074 DENSITY ALT 1300FT",2025-09-04 23:52:49.761765
"CYQT",2025-09-05 05:00:00,"VFR",7,6,93,250,3,24100,29.46,"CYQT 050500Z 25003KT 15SM BKN120 OVC270 07/06 A2946 RMK AC6CI2 SLP983",2025-09-05 05:31:50.897156
"CYQT",2025-09-05,"VFR",7,6,93,250,3,24100,29.46,"CYQT 050500Z 25003KT 15SM BKN120 OVC270 07/06 A2946 RMK AC6CI2 SLP983",2025-09-05 05:11:52.514718
"CYQT",2025-09-04,"VFR",9,5,76,240,4,32200,29.49,"CYQT 042300Z 24004KT 20SM FEW025 OVC080 09/05 A2949 RMK SC2AC6 SLP996",2025-09-04 23:52:49.761765
"CYSB",2025-09-05 05:00:00,"VFR",8,7,93,160,9,24100,29.68,"CYSB 050500Z 16009KT 15SM FEW064 BKN160 BKN220 08/07 A2968 RMK SC1AC4CI1 SLP060",2025-09-05 05:31:50.897156
"CYSB",2025-09-05,"VFR",8,7,93,160,9,24100,29.68,"CYSB 050500Z 16009KT 15SM FEW064 BKN160 BKN220 08/07 A2968 RMK SC1AC4CI1 SLP060",2025-09-05 05:11:52.514718
"CYSB",2025-09-04,"VFR",11,6,72,220,9,32200,29.67,"CYSB 042300Z 22009KT 20SM BKN051 BKN250 11/06 A2967 RMK SC5CI1 SLP056",2025-09-04 23:52:49.761765
"CYTS",2025-09-05 05:00:00,"VFR",8,6,87,170,7,24100,29.58,"CYTS 050500Z 17007KT 15SM BKN067 OVC100 08/06 A2958 RMK AC6AC2 SLP027",2025-09-05 05:31:50.897156
"CYTS",2025-09-05,"VFR",8,6,87,170,7,24100,29.58,"CYTS 050500Z 17007KT 15SM BKN067 OVC100 08/06 A2958 RMK AC6AC2 SLP027",2025-09-05 05:11:52.514718
"CYTS",2025-09-04,"VFR",8,6,87,210,6,24100,29.57,"CYTS 042327Z 21006KT 180V240 15SM FEW027 SCT044 OVC076 08/06 A2957 RMK SF2SC2AC4 SLP025",2025-09-04 23:52:49.761765
