"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-04 21:25:00,"VFR",17,16,94,300,7,24100,29.68,"CYGK 042125Z 30007KT 260V330 15SM SCT010 BKN040 OVC090 17/16 A2968 RMK CF4SC2AC2 SLP053 DENSITY ALT 900FT",2025-09-04 21:52:40.810592
"CYGK",2025-09-04 21:00:00,"VFR",17,16,94,270,7,12900,29.68,"CYGK 042100Z 27007KT 8SM -SHRA SCT012 BKN040 BKN080 17/16 A2968 RMK CU4SC2AC1 SLP053 DENSITY ALT 900FT",2025-09-04 21:28:21.108184
"CYGK",2025-09-04 20:00:00,"VFR",17,16,94,250,6,12900,29.67,"CYGK 042000Z 25006KT 8SM -SHRA SCT008 OVC033 17/16 A2967 RMK CU3SC5 SLP050 DENSITY ALT 900FT",2025-09-04 20:52:56.18999
"CYGK",2025-09-04 19:30:00,"MVFR",18,17,94,260,9,4800,29.66,"CYGK 041930Z 26009KT 3SM -SHRA BR SCT007 OVC036 18/17 A2966 RMK SF4SC4 CVCTV CLD ASOCTD SLP047 DENSITY ALT 1000FT",2025-09-04 19:52:57.375154
"CYGK",2025-09-04 19:00:00,"VFR",18,18,100,250,9,12900,29.65,"CYGK 041900Z 25009G16KT 8SM -SHRA FEW010 BKN038 OVC080 18/18 A2965 RMK SF2SC4AC2 CVCTV CLD ASOCTD SLP043 DENSITY ALT 1100FT",2025-09-04 19:33:27.263163
"CYGK",2025-09-04 18:00:00,"MVFR",19,18,94,220,12,4800,29.65,"CYGK 041800Z 22012KT 3SM -SHRA BR BKN024 OVC065 19/18 A2965 RMK SC5SC3 CVCTV CLD EMBD SLP042 DENSITY ALT 1100FT",2025-09-04 19:08:52.670444
"CYGK",2025-09-04 17:34:00,"MVFR",19,18,94,230,12,4800,29.66,"CYGK 041734Z CCA 23012G18KT 3SM -SHRA BKN036 OVC100 19/18 A2966 RMK SC5AC3 CVCTV CLD EMBD SLP044 DENSITY ALT 1200FT",2025-09-04 17:55:40.530118
"CYGK",2025-09-04 17:19:00,"IFR",20,17,83,220,16,1600,29.65,"CYGK 041719Z 22016G21KT 1SM +TSRA OVC036CB 20/17 A2965 RMK CB8 OCNL LTGCC S PRESRR SLP042 DENSITY ALT 1300FT",2025-09-04 17:37:40.930076
"CYGK",2025-09-04 16:00:00,"VFR",23,18,74,180,14,24100,29.64,"CYGK 041600Z 18014G20KT 15SM BKN046 BKN095 23/18 A2964 RMK SC5AC1 SLP038 DENSITY ALT 1600FT",2025-09-04 17:09:57.816422
"CYHM",2025-09-04 21:00:00,"VFR",18,8,52,250,7,24100,29.73,"CYHM 042100Z 25007KT 220V290 15SM BKN055 BKN070 BKN220 18/08 A2973 RMK CU5AC2CI1 CI TR SLP068 DENSITY ALT 1500FT",2025-09-04 21:52:40.810592
"CYHM",2025-09-04 20:00:00,"VFR",18,8,52,240,9,24100,29.72,"CYHM 042000Z 24009KT 220V300 15SM SCT040 BKN055 BKN220 18/08 A2972 RMK CU3CU3CI1 SLP066 DENSITY ALT 1600FT",2025-09-04 20:52:56.18999
"CYHM",2025-09-04 19:00:00,"VFR",18,9,56,240,8,24100,29.72,"CYHM 041900Z 24008KT 15SM SCT035 BKN180 BKN220 18/09 A2972 RMK CU4AC2CI1 SLP065 DENSITY ALT 1600FT",2025-09-04 19:52:57.375154
"CYHM",2025-09-04 18:00:00,"VFR",17,10,64,280,8,24100,29.72,"CYHM 041800Z 28008KT 240V310 15SM SCT030 BKN180 17/10 A2972 RMK CU4AC3 SLP067 DENSITY ALT 1500FT",2025-09-04 19:08:52.670444
"CYHM",2025-09-04 17:00:00,"VFR",15,11,77,280,7,24100,29.71,"CYHM 041700Z 28007KT 270V330 15SM FEW019 SCT025 BKN090 BKN220 15/11 A2971 RMK CU2SC2AC3CI1 CI TR SLP064 DENSITY ALT 1300FT",2025-09-04 17:55:40.530118
