"icao","observed_utc","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","raw_text","fetched_at_utc"
"CYGK",2025-09-05 11:00:00,"VFR",9,9,100,350,2,24100,29.84,"CYGK 051100Z 35002KT 15SM FEW025 SCT250 09/09 A2984 RMK SC2CI1 SLP107",2025-09-05 11:23:46.732712
"CYGK",2025-09-05,"VFR",10,10,100,0,0,24100,29.83,"CYGK 051000Z 00000KT 15SM FEW025 SCT250 10/10 A2983 RMK SC2CI1 SLP105",2025-09-05 11:09:43.478868
"CYGK",2025-09-04,"VFR",16,14,88,290,4,24100,29.72,"CYGK 042300Z 29004KT 15SM FEW012 SCT040 BKN120 BKN250 16/14 A2972 RMK CF2SC1AC3CI1 SLP065 DENSITY ALT 800FT",2025-09-04 23:52:49.761765
"CYHM",2025-09-05 11:00:00,"VFR",13,11,88,180,7,24100,29.75,"CYHM 051100Z 18007KT 15SM FEW018 FEW070 13/11 A2975 RMK SC1AC1 SC TR AC TR SLP078 DENSITY ALT 1000FT",2025-09-05 11:23:46.732712
"CYHM",2025-09-05,"VFR",12,12,100,170,7,24100,29.75,"CYHM 051000Z 17007KT 15SM FEW050 FEW065 12/12 A2975 RMK SC1SC1 SLP078",2025-09-05 11:09:43.478868
"CYHM",2025-09-04,"VFR",17,9,59,260,4,24100,29.74,"CYHM 042300Z 26004KT 210V280 15SM BKN060 BKN075 BKN220 17/09 A2974 RMK CU5AC2CI1 CI TR SLP071 DENSITY ALT 1400FT",2025-09-04 23:52:49.761765
"CYMO",2025-09-05 11:00:00,"VFR",9,6,82,160,9,14500,29.46,"CYMO 051100Z AUTO 16009KT 9SM SCT045 OVC140 09/06 A2946 RMK SLP977",2025-09-05 11:23:46.732712
"CYMO",2025-09-05,"VFR",9,6,82,160,9,14500,29.46,"CYMO 051000Z AUTO 16009G16KT 9SM BKN076 OVC100 09/06 A2946 RMK SLP978",2025-09-05 11:09:43.478868
"CYMO",2025-09-04,"VFR",11,7,77,180,5,14500,29.45,"CYMO 042327Z AUTO 18005KT 9SM FEW043 SCT050 BKN066 OVC086 11/07 A2945 RMK SLP975",2025-09-04 23:52:49.761765
"CYOO",2025-09-05 11:00:00,"VFR",16,13,83,180,7,14500,29.76,"CYOO 051100Z AUTO 18007KT 9SM OVC066 16/13 A2976 RMK SLP080 DENSITY ALT 900FT",2025-09-05 11:23:46.732712
