icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,20,19,93,290,7,19312.13,29.93,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAM 010400Z 29007KT 12SM FEW004 SCT008 BKN014 OVC022 20/19 A2993 RMK SF1SC2SC3SC2 SLP138 DENSITY ALT 1400FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYAM,2026-08-01T06:16:00Z,2026-08-01T02:16:00Z,LIFR,19,19,100,300,6,6437.38,29.92,NA,OVC  ft,SPECI CYAM 010616Z 30006KT 4SM BR OVC003 19/19 A2992 RMK ST8 SLP133 DENSITY ALT 1300FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYAM,2026-08-01T09:13:00Z,2026-08-01T05:13:00Z,VFR,18,18,100,320,4,12874.75,29.9,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 010913Z 32004KT 8SM -RA FEW005 BKN065 BKN075 OVC130 18/18 A2990 RMK SF2SC3AC2AC1 SLP126 DENSITY ALT 1200FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYAM,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,MVFR,22,19,83,350,3,12874.75,29.9,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 012200Z 35003KT 270V010 8SM -SHRA SCT018 BKN025 BKN048 BKN061 22/19 A2990 RMK SC3SC2SC1SC1 CVCTV CLD EMBD SLP127 DENSITY ALT 1600FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYAM,NA,2026-08-02T20:00:00Z,VFR,21,11,52,310,6,32186.88,29.9,NA,FEW  ft,METAR CYAM 030000Z 31006KT 20SM FEW100 21/11 A2990 RMK AC1 AC TR SLP128 DENSITY ALT 1600FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYAT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,IFR,11,11,100,50,2,14484.1,30.01,NA,BKN  ft,METAR CYAT 010400Z AUTO 05002KT 9SM BKN006 11/11 A3001 RMK SLP164,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYAT,2026-08-01T06:08:00Z,2026-08-01T02:08:00Z,LIFR,11,11,100,280,4,603.5,30,NA,VV  ft,SPECI CYAT 010608Z AUTO 28004KT 3/8SM FG VV002 11/11 A3000 RMK SLP160,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYAT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,10,10,100,0,0,402.34,30.01,NA,VV  ft,METAR CYAT 010900Z AUTO 00000KT 1/4SM FG VV002 10/10 A3001 RMK SLP164,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYAT,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,21,10,49,110,5,14484.1,30.02,NA,NA,METAR CYAT 012200Z AUTO 11005KT 080V140 9SM CLR 21/10 A3002 RMK SLP167 DENSITY ALT 600FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYAT,NA,2026-08-02T20:00:00Z,VFR,18,12,67,80,6,14484.1,29.97,NA,NA,METAR CYAT 030000Z AUTO 08006KT 9SM CLR 18/12 A2997 RMK SLP152 DENSITY ALT 400FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYBC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,13,13,100,0,0,14484.1,29.93,NA,NA,METAR CYBC 010400Z AUTO 00000KT 9SM CLR 13/13 A2993 RMK SLP137,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYBC,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,12,12,100,0,0,9656.06,29.92,NA,NA,METAR CYBC 010600Z AUTO 00000KT 6SM BR CLR 12/12 A2992 RMK SLP134,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYBC,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,10,10,100,280,2,201.17,29.92,NA,VV  ft,METAR CYBC 010900Z AUTO 28002KT 1/8SM R10/1200V1800FT/ FG VV001 10/10 A2992 RMK SLP135,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYBC,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,19,16,82,250,5,14484.1,29.88,NA,NA,METAR CYBC 012200Z AUTO 25005KT 9SM CLR 19/16 A2988 RMK SLP121 DENSITY ALT 700FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYBC,NA,2026-08-02T20:00:00Z,VFR,17,15,88,60,4,14484.1,29.88,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBC 030000Z AUTO 06004KT 040V110 9SM FEW100 SCT120 BKN140 17/15 A2988 RMK SLP119 DENSITY ALT 400FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYBK,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,11,9,87,210,3,40233.6,29.89,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYBK 010400Z 21003KT 25SM FEW037 FEW080 FEW220 11/09 A2989 RMK SC1AC1CI1 SC TR AC TR CI TR SLP124,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYBK,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,9,7,87,240,3,24140.16,29.88,NA,SCT  ft; SCT  ft,METAR CYBK 010600Z 24003KT 15SM SCT094 SCT150 09/07 A2988 RMK AC3AC1 SLP122,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYBK,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,12,9,81,NA,2,40233.6,29.88,NA,BKN  ft; BKN  ft,METAR CYBK 010900Z VRB02KT 25SM BKN062 BKN089 12/09 A2988 RMK SC7AC1 AC TR SLP120,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYBK,2026-08-01T22:17:00Z,2026-08-01T18:17:00Z,VFR,20,16,77,230,6,32186.88,29.73,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYBK 012217Z 23006KT 20SM SCT050 BKN076 OVC087 20/16 A2973 RMK SC4AC2AC2 SLP071 DENSITY ALT 900FT,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYBK,2026-08-03T00:07:00Z,2026-08-02T20:07:00Z,MVFR,13,12,93,340,18,9999,29.35,NA,SCT  ft; OVC  ft,SPECI CYBK 030007Z 34018G30KT 10SM -RA SCT020 OVC030 13/12 A2935 RMK SC5SC3 SLP941 DENSITY ALT 500FT,2026-08-03T00:14:08Z,2026-08-02T20:14:08Z
CYBR,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,19,17,88,50,10,8046.72,30.11,NA,NA,METAR CYBR 010400Z AUTO 05010KT 5SM BR CLR 19/17 A3011 RMK SLP202 DENSITY ALT 1900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYBR,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,16,93,60,5,14484.1,30.1,NA,FEW  ft,METAR CYBR 010600Z AUTO 06005KT 9SM FEW110 17/16 A3010 RMK SLP196 DENSITY ALT 1700FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYBR,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,17,100,50,7,14484.1,30.11,NA,BKN  ft; OVC  ft,METAR CYBR 010900Z AUTO 05007KT 9SM BKN100 OVC120 17/17 A3011 RMK SLP199 DENSITY ALT 1800FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
