icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,20,19,93,290,7,19312.13,29.93,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAM 010400Z 29007KT 12SM FEW004 SCT008 BKN014 OVC022 20/19 A2993 RMK SF1SC2SC3SC2 SLP138 DENSITY ALT 1400FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYAM,2026-08-01T06:16:00Z,2026-08-01T02:16:00Z,LIFR,19,19,100,300,6,6437.38,29.92,NA,OVC  ft,SPECI CYAM 010616Z 30006KT 4SM BR OVC003 19/19 A2992 RMK ST8 SLP133 DENSITY ALT 1300FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYAM,2026-08-01T09:13:00Z,2026-08-01T05:13:00Z,VFR,18,18,100,320,4,12874.75,29.9,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 010913Z 32004KT 8SM -RA FEW005 BKN065 BKN075 OVC130 18/18 A2990 RMK SF2SC3AC2AC1 SLP126 DENSITY ALT 1200FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYAT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,IFR,11,11,100,50,2,14484.1,30.01,NA,BKN  ft,METAR CYAT 010400Z AUTO 05002KT 9SM BKN006 11/11 A3001 RMK SLP164,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYAT,2026-08-01T06:08:00Z,2026-08-01T02:08:00Z,LIFR,11,11,100,280,4,603.5,30,NA,VV  ft,SPECI CYAT 010608Z AUTO 28004KT 3/8SM FG VV002 11/11 A3000 RMK SLP160,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYAT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,10,10,100,0,0,402.34,30.01,NA,VV  ft,METAR CYAT 010900Z AUTO 00000KT 1/4SM FG VV002 10/10 A3001 RMK SLP164,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYBC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,13,13,100,0,0,14484.1,29.93,NA,NA,METAR CYBC 010400Z AUTO 00000KT 9SM CLR 13/13 A2993 RMK SLP137,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYBC,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,12,12,100,0,0,9656.06,29.92,NA,NA,METAR CYBC 010600Z AUTO 00000KT 6SM BR CLR 12/12 A2992 RMK SLP134,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYBC,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,10,10,100,280,2,201.17,29.92,NA,VV  ft,METAR CYBC 010900Z AUTO 28002KT 1/8SM R10/1200V1800FT/ FG VV001 10/10 A2992 RMK SLP135,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYBK,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,11,9,87,210,3,40233.6,29.89,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYBK 010400Z 21003KT 25SM FEW037 FEW080 FEW220 11/09 A2989 RMK SC1AC1CI1 SC TR AC TR CI TR SLP124,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYBK,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,9,7,87,240,3,24140.16,29.88,NA,SCT  ft; SCT  ft,METAR CYBK 010600Z 24003KT 15SM SCT094 SCT150 09/07 A2988 RMK AC3AC1 SLP122,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYBK,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,12,9,81,NA,2,40233.6,29.88,NA,BKN  ft; BKN  ft,METAR CYBK 010900Z VRB02KT 25SM BKN062 BKN089 12/09 A2988 RMK SC7AC1 AC TR SLP120,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYBR,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,19,17,88,50,10,8046.72,30.11,NA,NA,METAR CYBR 010400Z AUTO 05010KT 5SM BR CLR 19/17 A3011 RMK SLP202 DENSITY ALT 1900FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYBR,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,16,93,60,5,14484.1,30.1,NA,FEW  ft,METAR CYBR 010600Z AUTO 06005KT 9SM FEW110 17/16 A3010 RMK SLP196 DENSITY ALT 1700FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYBR,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,17,100,50,7,14484.1,30.11,NA,BKN  ft; OVC  ft,METAR CYBR 010900Z AUTO 05007KT 9SM BKN100 OVC120 17/17 A3011 RMK SLP199 DENSITY ALT 1800FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYCO,NA,2026-07-31T20:00:00Z,VFR,13,5,58,110,7,24140.16,29.92,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYCO 010000Z 11007KT 15SM FEW025 FEW041 BKN250 13/05 A2992 RMK CU1SC1CI3 SLP135,2026-08-01T04:09:55Z,2026-08-01T00:09:55Z
CYEG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,18,93,130,6,24140.16,30.02,NA,SCT  ft,METAR CYEG 010400Z 13006KT 060V150 15SM SCT080 19/18 A3002 RMK FU3 SLP167 DENSITY ALT 3400FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYEG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,17,17,100,130,6,24140.16,30,NA,SCT  ft,METAR CYEG 010600Z 13006KT 15SM SCT040 17/17 A3000 RMK FU4 SLP158 DENSITY ALT 3200FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYEG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,16,93,140,6,24140.16,29.94,NA,FEW  ft; SCT  ft,METAR CYEG 010900Z 14006KT 15SM FEW040 SCT240 17/16 A2994 RMK FU2CI1 SLP135 DENSITY ALT 3200FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYER,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,13,13,100,200,5,14484.1,29.99,NA,BKN  ft; OVC  ft,METAR CYER 010400Z AUTO 20005KT 9SM BKN081 OVC240 13/13 A2999 RMK SLP158,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYER,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,14,12,87,240,4,14484.1,29.97,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYER 010600Z AUTO 24004KT 190V270 9SM BKN091 BKN210 BKN240 14/12 A2997 RMK SLP153,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYER,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,12,87,130,4,14484.1,29.99,NA,OVC  ft,METAR CYER 010900Z AUTO 13004KT 9SM OVC100 14/12 A2999 RMK SLP160,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYFB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,5,4,93,120,8,24140.16,29.66,NA,BKN  ft,METAR CYFB 010400Z 12008KT 15SM -RA BKN004 05/04 A2966 RMK ST7 SLP047,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYFB,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,MVFR,5,4,93,150,15,24140.16,29.65,NA,SCT  ft; BKN  ft,METAR CYFB 010600Z 15015KT 15SM -RA SCT007 BKN024 05/04 A2965 RMK ST4SC3 SLP043,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
