icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,MVFR,20,19,93,290,7,19312.13,29.93,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAM 010400Z 29007KT 12SM FEW004 SCT008 BKN014 OVC022 20/19 A2993 RMK SF1SC2SC3SC2 SLP138 DENSITY ALT 1400FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYAM,2026-08-01T06:16:00Z,2026-08-01T02:16:00Z,LIFR,19,19,100,300,6,6437.38,29.92,NA,OVC  ft,SPECI CYAM 010616Z 30006KT 4SM BR OVC003 19/19 A2992 RMK ST8 SLP133 DENSITY ALT 1300FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYAM,2026-08-01T09:13:00Z,2026-08-01T05:13:00Z,VFR,18,18,100,320,4,12874.75,29.9,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 010913Z 32004KT 8SM -RA FEW005 BKN065 BKN075 OVC130 18/18 A2990 RMK SF2SC3AC2AC1 SLP126 DENSITY ALT 1200FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYAM,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,MVFR,22,19,83,350,3,12874.75,29.9,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 012200Z 35003KT 270V010 8SM -SHRA SCT018 BKN025 BKN048 BKN061 22/19 A2990 RMK SC3SC2SC1SC1 CVCTV CLD EMBD SLP127 DENSITY ALT 1600FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYAM,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,16,13,82,300,6,24140.16,29.92,NA,FEW  ft,METAR CYAM 030400Z 30006KT 15SM FEW100 16/13 A2992 RMK AS1 AS TR SLP134 DENSITY ALT 900FT,2026-08-03T04:15:57Z,2026-08-03T00:15:57Z
CYAM,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,12,12,100,0,0,24140.16,29.94,NA,NA,METAR CYAM 030800Z 00000KT 15SM MIFG SKC 12/12 A2994 RMK SLP141,2026-08-03T08:42:36Z,2026-08-03T04:42:36Z
CYAM,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,16,14,87,0,0,24140.16,29.95,NA,FEW  ft; SCT  ft,METAR CYAM 040300Z 00000KT 15SM FEW100 SCT260 16/14 A2995 RMK AC1CI2 SLP146 DENSITY ALT 1000FT,2026-08-04T03:30:58Z,2026-08-03T23:30:58Z
CYAM,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,13,12,93,NA,2,24140.16,29.96,NA,FEW  ft,METAR CYAM 040500Z VRB02KT 15SM FEW260 13/12 A2996 RMK CI2 SLP147,2026-08-04T06:42:03Z,2026-08-04T02:42:03Z
CYAM,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,12,12,100,0,0,24140.16,29.97,NA,FEW  ft,METAR CYAM 040900Z 00000KT 15SM MIFG FEW260 12/12 A2997 RMK CI2 MIFG SE SW SLP151,2026-08-04T09:50:16Z,2026-08-04T05:50:16Z
CYAM,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,17,13,77,330,2,19312.13,30,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 050300Z 33002KT 12SM BKN033 BKN064 OVC110 17/13 A3000 RMK SC4SC3AC1 SLP160 DENSITY ALT 900FT,2026-08-05T03:26:24Z,2026-08-04T23:26:24Z
CYAM,2026-08-05T06:00:00Z,2026-08-05T02:00:00Z,VFR,16,14,87,0,0,19312.13,30,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 050600Z 00000KT 12SM BKN040 BKN066 OVC100 16/14 A3000 RMK SC5AC2AC1 SLP162 DENSITY ALT 900FT,2026-08-05T06:42:45Z,2026-08-05T02:42:45Z
CYAM,2026-08-05T09:00:00Z,2026-08-05T05:00:00Z,VFR,16,14,87,20,3,19312.13,30,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 050900Z 02003KT 12SM SCT053 BKN079 BKN100 OVC150 16/14 A3000 RMK SC3AC3AC1AC1 SLP163,2026-08-05T09:49:05Z,2026-08-05T05:49:05Z
CYAM,NA,2026-08-02T20:00:00Z,VFR,21,11,52,310,6,32186.88,29.9,NA,FEW  ft,METAR CYAM 030000Z 31006KT 20SM FEW100 21/11 A2990 RMK AC1 AC TR SLP128 DENSITY ALT 1600FT,2026-08-03T00:14:03Z,2026-08-02T20:14:03Z
CYAT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,IFR,11,11,100,50,2,14484.1,30.01,NA,BKN  ft,METAR CYAT 010400Z AUTO 05002KT 9SM BKN006 11/11 A3001 RMK SLP164,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYAT,2026-08-01T06:08:00Z,2026-08-01T02:08:00Z,LIFR,11,11,100,280,4,603.5,30,NA,VV  ft,SPECI CYAT 010608Z AUTO 28004KT 3/8SM FG VV002 11/11 A3000 RMK SLP160,2026-08-01T06:45:05Z,2026-08-01T02:45:05Z
CYAT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,10,10,100,0,0,402.34,30.01,NA,VV  ft,METAR CYAT 010900Z AUTO 00000KT 1/4SM FG VV002 10/10 A3001 RMK SLP164,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYAT,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,21,10,49,110,5,14484.1,30.02,NA,NA,METAR CYAT 012200Z AUTO 11005KT 080V140 9SM CLR 21/10 A3002 RMK SLP167 DENSITY ALT 600FT,2026-08-02T03:53:36Z,2026-08-01T23:53:36Z
CYAT,2026-08-03T04:00:00Z,2026-08-03T00:00:00Z,VFR,12,11,93,100,4,14484.1,29.96,NA,NA,METAR CYAT 030400Z AUTO 10004KT 9SM CLR 12/11 A2996 RMK SLP146,2026-08-03T04:15:57Z,2026-08-03T00:15:57Z
CYAT,2026-08-03T08:00:00Z,2026-08-03T04:00:00Z,VFR,8,8,100,0,0,14484.1,29.94,NA,FEW  ft,METAR CYAT 030800Z AUTO 00000KT 9SM FEW081 08/08 A2994 RMK SLP141,2026-08-03T08:42:36Z,2026-08-03T04:42:36Z
CYAT,2026-08-04T03:00:00Z,2026-08-03T23:00:00Z,VFR,19,12,63,180,4,14484.1,29.69,NA,BKN  ft,METAR CYAT 040300Z AUTO 18004KT 9SM BKN210 19/12 A2969 RMK SLP057 DENSITY ALT 900FT,2026-08-04T03:30:58Z,2026-08-03T23:30:58Z
CYAT,2026-08-04T05:00:00Z,2026-08-04T01:00:00Z,VFR,19,13,68,230,3,14484.1,29.67,NA,NA,METAR CYAT 040500Z AUTO 23003KT 9SM CLR 19/13 A2967 RMK SLP050 DENSITY ALT 800FT,2026-08-04T06:42:02Z,2026-08-04T02:42:02Z
CYAT,2026-08-04T09:00:00Z,2026-08-04T05:00:00Z,VFR,18,14,77,NA,NA,NA,29.62,NA,NA,METAR CYAT 040900Z AUTO /////KT 18/14 A2962 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP034 DENSITY ALT 700FT,2026-08-04T09:50:15Z,2026-08-04T05:50:15Z
CYAT,2026-08-05T03:00:00Z,2026-08-04T23:00:00Z,VFR,16,12,77,230,3,14484.1,29.7,NA,NA,METAR CYAT 050300Z AUTO 23003KT 9SM CLR 16/12 A2970 RMK SLP058 DENSITY ALT 400FT,2026-08-05T03:26:24Z,2026-08-04T23:26:24Z
