icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,5,81,270,4,24140.16,30.05,NA,FEW  ft,METAR CYAM 010500Z 27004KT 15SM FEW120 08/05 A3005 RMK AS1 SLP180,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYAM,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,6,62,80,6,19312.13,30.12,NA,FEW  ft,METAR CYAM 011200Z 08006KT 12SM FEW250 13/06 A3012 RMK CI1 CI TR HZ SLP205,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYAT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,3,2,93,50,5,14484.1,30.26,NA,NA,METAR CYAT 010500Z AUTO 05005KT 9SM CLR 03/02 A3026 RMK SLP251,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYAT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,5,2,80,70,8,14484.1,30.34,NA,NA,METAR CYAT 011200Z AUTO 07008KT 9SM CLR 05/02 A3034 RMK SLP276,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYBC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,3,70,290,2,14484.1,29.98,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYBC 010500Z AUTO 29002KT 9SM SCT076 BKN100 OVC140 08/03 A2998 RMK SLP156,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYBC,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,5,62,230,7,14484.1,29.99,NA,NA,METAR CYBC 011200Z AUTO 23007KT 9SM CLR 12/05 A2999 RMK SLP160,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYBK,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,5,2,80,340,10,32186.88,30.35,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBK 010500Z 34010KT 20SM FEW045 SCT080 BKN220 05/02 A3035 RMK SC2AC2CI1 SLP282,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYBK,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,4,2,86,320,4,9999,30.33,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYBK 011200Z 32004KT 310V040 10SM -RA FEW010 BKN015 OVC080 04/02 A3033 RMK SC1SC6AC1 SLP275,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYBR,2026-06-01T05:04:00Z,2026-06-01T01:04:00Z,VFR,18,14,77,90,6,14484.1,29.96,NA,OVC  ft,SPECI CYBR 010504Z AUTO 09006KT 9SM -RA OVC096 18/14 A2996 RMK SLP153 DENSITY ALT 2000FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYBR,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,17,16,93,100,6,9656.06,29.97,NA,BKN  ft; OVC  ft,METAR CYBR 011200Z 10006KT 6SM -SHRA BR BKN012 OVC021 17/16 A2997 RMK SC7SC1 CVCTV CLD EMBD SLP155 DENSITY ALT 1800FT,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYCO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,1,-2,80,80,5,24140.16,30.31,NA,BKN  ft; BKN  ft,METAR CYCO 010500Z 08005KT 030V100 15SM BKN050 BKN070 01/M02 A3031 RMK SC5ACC1 PRESRR SLP269,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYCO,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,1,-1,86,160,4,24140.16,30.34,NA,FEW  ft; FEW  ft,METAR CYCO 011200Z 16004KT 15SM FEW040 FEW140 01/M01 A3034 RMK SC1AC1 SC TR AC TR SLP278,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYEG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,7,6,93,310,17,19312.13,30.16,NA,FEW  ft; OVC  ft,METAR CYEG 010500Z 31017G25KT 12SM -RA FEW014 OVC028 07/06 A3016 RMK SF2NS6 SLP234,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYEG,2026-06-01T12:44:00Z,2026-06-01T08:44:00Z,IFR,9,8,93,340,20,9999,30.13,NA,BKN  ft; OVC  ft,SPECI CYEG 011244Z 34020G28KT 10SM -RA BKN009 OVC016 09/08 A3013 RMK SF6NS2 BR SLP222,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYER,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,LIFR,0,0,100,90,10,1207.01,30.35,NA,VV  ft,METAR CYER 010500Z AUTO 09010KT 3/4SM BR VV004 M00/M00 A3035 RMK SLP281,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYER,2026-06-01T05:58:00Z,2026-06-01T01:58:00Z,LIFR,0,0,100,100,8,2816.35,30.36,NA,OVC  ft,SPECI CYER 010558Z AUTO 10008KT 1 3/4SM BR OVC004 M00/M00 A3036 RMK VIS VRB 1-3 SLP284,2026-06-01T06:17:19Z,2026-06-01T02:17:19Z
