icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,5,81,270,4,24140.16,30.05,NA,FEW  ft,METAR CYAM 010500Z 27004KT 15SM FEW120 08/05 A3005 RMK AS1 SLP180,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYAM,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,6,62,80,6,19312.13,30.12,NA,FEW  ft,METAR CYAM 011200Z 08006KT 12SM FEW250 13/06 A3012 RMK CI1 CI TR HZ SLP205,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYAM,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,9,5,76,0,0,32186.88,30.28,NA,NA,METAR CYAM 020400Z 00000KT 20SM SKC 09/05 A3028 RMK SLP259,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYAM,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,7,6,93,300,4,24140.16,30.33,NA,FEW  ft,METAR CYAM 021000Z 30004KT 15SM MIFG FEW240 07/06 A3033 RMK CI2 MIFG SE-S SLP275,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYAM,NA,2026-06-01T20:00:00Z,VFR,19,5,39,280,4,40233.6,30.21,NA,FEW  ft; FEW  ft,METAR CYAM 020000Z CCA 28004KT 250V320 25SM FEW060 FEW250 19/05 A3021 RMK CU1CI1 CU TR CI TR SLP235 DENSITY ALT 1000FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYAT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,3,2,93,50,5,14484.1,30.26,NA,NA,METAR CYAT 010500Z AUTO 05005KT 9SM CLR 03/02 A3026 RMK SLP251,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYAT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,5,2,80,70,8,14484.1,30.34,NA,NA,METAR CYAT 011200Z AUTO 07008KT 9SM CLR 05/02 A3034 RMK SLP276,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYAT,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,13,5,58,80,8,14484.1,30.36,NA,NA,METAR CYAT 012300Z AUTO 08008KT 9SM CLR 13/05 A3036 RMK SLP283,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYAT,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,5,3,86,70,2,14484.1,30.39,NA,NA,METAR CYAT 020400Z AUTO 07002KT 9SM CLR 05/03 A3039 RMK SLP294,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYAT,2026-06-02T10:15:00Z,2026-06-02T06:15:00Z,MVFR,2,2,100,0,0,4828.03,30.39,NA,NA,SPECI CYAT 021015Z AUTO 00000KT 3SM BR CLR 02/02 A3039 RMK SLP295,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYBC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,3,70,290,2,14484.1,29.98,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYBC 010500Z AUTO 29002KT 9SM SCT076 BKN100 OVC140 08/03 A2998 RMK SLP156,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYBC,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,5,62,230,7,14484.1,29.99,NA,NA,METAR CYBC 011200Z AUTO 23007KT 9SM CLR 12/05 A2999 RMK SLP160,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYBC,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,13,8,71,120,4,14484.1,29.98,NA,NA,METAR CYBC 012300Z AUTO 12004KT 9SM CLR 13/08 A2998 RMK SLP155,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYBC,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,8,5,81,360,5,14484.1,30,NA,SCT  ft; SCT  ft,METAR CYBC 020400Z AUTO 36005KT 9SM SCT220 SCT240 08/05 A3000 RMK SLP161,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYBC,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,9,3,66,330,5,14484.1,30.03,NA,SCT  ft; SCT  ft; SCT  ft,METAR CYBC 021000Z AUTO 33005KT 9SM SCT140 SCT160 SCT190 09/03 A3003 RMK SLP171,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYBK,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,5,2,80,340,10,32186.88,30.35,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBK 010500Z 34010KT 20SM FEW045 SCT080 BKN220 05/02 A3035 RMK SC2AC2CI1 SLP282,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYBK,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,4,2,86,320,4,9999,30.33,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYBK 011200Z 32004KT 310V040 10SM -RA FEW010 BKN015 OVC080 04/02 A3033 RMK SC1SC6AC1 SLP275,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
