icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,5,81,270,4,24140.16,30.05,NA,FEW  ft,METAR CYAM 010500Z 27004KT 15SM FEW120 08/05 A3005 RMK AS1 SLP180,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYAT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,3,2,93,50,5,14484.1,30.26,NA,NA,METAR CYAT 010500Z AUTO 05005KT 9SM CLR 03/02 A3026 RMK SLP251,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYBC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,3,70,290,2,14484.1,29.98,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYBC 010500Z AUTO 29002KT 9SM SCT076 BKN100 OVC140 08/03 A2998 RMK SLP156,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYBK,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,5,2,80,340,10,32186.88,30.35,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBK 010500Z 34010KT 20SM FEW045 SCT080 BKN220 05/02 A3035 RMK SC2AC2CI1 SLP282,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYBR,2026-06-01T05:04:00Z,2026-06-01T01:04:00Z,VFR,18,14,77,90,6,14484.1,29.96,NA,OVC  ft,SPECI CYBR 010504Z AUTO 09006KT 9SM -RA OVC096 18/14 A2996 RMK SLP153 DENSITY ALT 2000FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYCO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,1,-2,80,80,5,24140.16,30.31,NA,BKN  ft; BKN  ft,METAR CYCO 010500Z 08005KT 030V100 15SM BKN050 BKN070 01/M02 A3031 RMK SC5ACC1 PRESRR SLP269,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYEG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,7,6,93,310,17,19312.13,30.16,NA,FEW  ft; OVC  ft,METAR CYEG 010500Z 31017G25KT 12SM -RA FEW014 OVC028 07/06 A3016 RMK SF2NS6 SLP234,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYER,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,LIFR,0,0,100,90,10,1207.01,30.35,NA,VV  ft,METAR CYER 010500Z AUTO 09010KT 3/4SM BR VV004 M00/M00 A3035 RMK SLP281,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYFB,2026-06-01T05:28:00Z,2026-06-01T01:28:00Z,IFR,0,-1,92,320,12,48280.32,30.24,NA,BKN  ft; BKN  ft,SPECI CYFB 010528Z 32012KT 30SM BKN007 BKN190 00/M01 A3024 RMK ST5AC2 SLP244,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYFC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,2,86,30,5,14484.1,29.97,NA,BKN  ft,METAR CYFC 010500Z AUTO 03005KT 9SM BKN140 04/02 A2997 RMK SLP151,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYGK,2026-06-01T03:00:00Z,2026-05-31T23:00:00Z,VFR,14,4,50,40,6,24140.16,29.96,NA,FEW  ft,METAR CYGK 010300Z 04006KT 350V060 15SM FEW100 14/04 A2996 RMK AC1 LAST STFD OBS/NXT 011000Z SLP147,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYHU,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,9,9,100,350,6,14484.1,29.94,NA,NA,METAR CYHU 010500Z AUTO 35006KT 9SM CLR 09/09 A2994 RMK SLP141,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYHZ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,4,100,340,4,24140.16,29.88,NA,SCT  ft; BKN  ft,METAR CYHZ 010500Z 34004KT 15SM SCT041 BKN160 04/04 A2988 RMK SC3AC4 SLP124,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYLW,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,14,6,58,50,4,14484.1,30.15,NA,NA,METAR CYLW 010500Z AUTO 05004KT 9SM CLR 14/06 A3015 RMK SLP212,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYMM,2026-06-01T05:22:00Z,2026-06-01T01:22:00Z,IFR,11,11,100,340,12,6437.38,30.09,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYMM 010522Z AUTO 34012KT 4SM RA BR BKN009 BKN012 OVC021 11/11 A3009 RMK PCPN 3.5MM PAST HR SLP201,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYMO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,3,2,93,310,4,14484.1,30.19,NA,NA,METAR CYMO 010500Z AUTO 31004KT 9SM CLR 03/02 A3019 RMK SLP226,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYOW,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,12,4,58,10,8,24140.16,29.96,NA,FEW  ft,METAR CYOW 010500Z 01008KT 15SM FEW090 12/04 A2996 RMK AC1 AC TR SLP148,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYPL,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,18,3,36,80,8,14484.1,30.12,NA,NA,METAR CYPL 010500Z AUTO 08008KT 9SM CLR 18/03 A3012 RMK SLP203 DENSITY ALT 1800FT,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYQA,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,6,100,340,2,14484.1,30,NA,NA,METAR CYQA 010500Z AUTO 34002KT 9SM CLR 06/06 A3000 RMK SLP165,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYQB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,6,93,350,5,24140.16,29.98,NA,SCT  ft; SCT  ft,METAR CYQB 010500Z 35005KT 15SM SCT110 SCT220 07/06 A2998 RMK AC3CI1 SLP156,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYQF,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,4,87,320,21,12874.75,30.18,NA,OVC  ft,METAR CYQF 010500Z AUTO 32021G33KT 8SM -RA OVC038 06/04 A3018 RMK SLP249,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYQG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,13,9,76,260,4,14484.1,30.01,NA,NA,METAR CYQG 010500Z AUTO 26004KT 9SM CLR 13/09 A3001 RMK SLP164,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYQM,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,5,3,86,30,6,24140.16,29.94,NA,BKN  ft; BKN  ft,METAR CYQM 010500Z 03006KT 15SM BKN010 BKN025 05/03 A2994 RMK SF6SC1 SLP142,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYQQ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,15,5,51,330,9,32186.88,30.26,NA,NA,METAR CYQQ 010500Z 33009KT 20SM SKC 15/05 A3026 RMK DENSITY ALT -123FT SLP247,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYQR,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,19,15,77,110,16,24140.16,29.85,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQR 010500Z 11016G21KT 15SM FEW030 BKN160 OVC220 19/15 A2985 RMK SC1AC5CI3 SC TR SLP113 DENSITY ALT 2900FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYQT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,5,87,240,5,24140.16,30.06,NA,FEW  ft,METAR CYQT 010500Z 24005KT 15SM FEW230 07/05 A3006 RMK CI2 SLP185,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYQY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,1,80,10,12,24140.16,29.84,NA,SCT  ft; BKN  ft,METAR CYQY 010500Z 01012G17KT 15SM SCT027 BKN045 04/01 A2984 RMK SC3SC4 SLP108,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYRB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,MVFR,-7,-9,85,310,19,40233.6,30.15,NA,SCT  ft; BKN  ft,METAR CYRB 010500Z 31019KT 25SM SCT013 BKN018 M07/M09 A3015 RMK ST4SC3 SLP219,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYRJ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,6,93,260,6,40233.6,30.02,NA,NA,METAR CYRJ 010500Z 26006KT 25SM SKC 07/06 A3002 RMK SLP173,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYRT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,1,0,93,130,4,24140.16,30.31,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYRT 010500Z 13004KT 15SM BKN063 BKN110 OVC250 01/00 A3031 RMK SC5AC2CI1 SLP270,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYSB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,1,50,10,6,24140.16,30.06,NA,NA,METAR CYSB 010500Z 01006KT 15SM SKC 11/01 A3006 RMK SLP183,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYTS,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,0,57,40,7,24140.16,30.12,NA,NA,METAR CYTS 010500Z 04007KT 15SM SKC 08/M00 A3012 RMK SLP207,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYUL,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,8,81,50,8,24140.16,29.95,NA,FEW  ft; BKN  ft,METAR CYUL 010500Z 05008KT 15SM FEW095 BKN230 11/08 A2995 RMK AC1CI6 AC TR SLP144,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYUY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,2,75,NA,2,24140.16,30.08,NA,NA,METAR CYUY 010500Z VRB02KT 15SM SKC 06/02 A3008 RMK SLP195,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYVO,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,4,81,360,4,14484.1,30.06,NA,NA,METAR CYVO 010500Z AUTO 36004KT 9SM CLR 07/04 A3006 RMK SLP191,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYVR,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,15,12,82,310,8,32186.88,30.21,NA,NA,METAR CYVR 010500Z 31008KT 20SM SKC 15/12 A3021 RMK SLP231,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYVV,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,7,100,100,2,24140.16,30.02,NA,FEW  ft,METAR CYVV 010500Z 10002KT 15SM FEW250 07/07 A3002 RMK CI1 SLP170,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYWG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,19,12,63,140,5,24140.16,29.98,NA,FEW  ft,METAR CYWG 010500Z 14005KT 15SM FEW240 19/12 A2998 RMK CC1 CC TR SLP155 DENSITY ALT 1400FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYXE,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,22,15,64,110,12,24140.16,29.86,NA,SCT  ft; BKN  ft,METAR CYXE 010500Z 11012KT 15SM SCT100 BKN300 22/15 A2986 RMK AC4CI3 SLP116 DENSITY ALT 2900FT,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYXS,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,6,-3,52,NA,2,14484.1,30.32,NA,NA,METAR CYXS 010500Z AUTO VRB02KT 9SM CLR 06/M03 A3032 RMK SLP288,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYXT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,13,0,40,280,6,32186.88,30.4,NA,FEW  ft; FEW  ft,METAR CYXT 010500Z 28006KT 20SM FEW120 FEW210 13/M00 A3040 RMK AC1CI1 SLP304,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYXY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,9,-7,31,210,11,64373.76,30.37,NA,FEW  ft,METAR CYXY 010500Z 21011KT 40SM FEW075 09/M07 A3037 RMK AC2 SLP314,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYYB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,12,0,43,30,6,14484.1,30.03,NA,NA,METAR CYYB 010500Z AUTO 03006KT 9SM CLR 12/M00 A3003 RMK SLP175,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYYC,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,5,3,86,340,18,9999,30.14,NA,FEW  ft; OVC  ft,METAR CYYC 010500Z 34018G24KT 10SM -RA FEW017 OVC031 05/03 A3014 RMK SF1NS8 SF TR SLP244,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYYG,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,2,1,93,30,3,24140.16,29.92,NA,BKN  ft,METAR CYYG 010500Z 03003KT 15SM BKN130 02/01 A2992 RMK AC7 SLP135,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYYJ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,14,7,62,0,0,48280.32,30.23,NA,NA,METAR CYYJ 010500Z 00000KT 30SM SKC 14/07 A3023 RMK SLP237,2026-06-01T05:33:50Z,2026-06-01T01:33:50Z
CYYT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,LIFR,2,2,100,70,12,12874.75,29.8,NA,BKN  ft; OVC  ft,METAR CYYT 010500Z 07012G19KT 8SM BKN004 OVC032 02/02 A2980 RMK SF7SC1 SLP100,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYYZ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,15,4,47,350,9,24140.16,29.98,NA,SCT  ft,METAR CYYZ 010500Z 35009KT 15SM SCT110 15/04 A2998 RMK AC3 SLP154,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYZF,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,6,71,160,4,24140.16,30.31,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYZF 010500Z 16004KT 15SM BKN083 BKN100 BKN240 11/06 A3031 RMK AC5AC2CI1 CI TR SLP275,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYZV,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,4,3,93,0,0,24140.16,29.97,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYZV 010500Z 00000KT 15SM BKN078 BKN093 BKN110 04/03 A2997 RMK AC6AC1AC1 AC TR SLP153,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
