icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,8,5,81,270,4,24140.16,30.05,NA,FEW  ft,METAR CYAM 010500Z 27004KT 15SM FEW120 08/05 A3005 RMK AS1 SLP180,2026-06-01T05:33:48Z,2026-06-01T01:33:48Z
CYAM,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,6,62,80,6,19312.13,30.12,NA,FEW  ft,METAR CYAM 011200Z 08006KT 12SM FEW250 13/06 A3012 RMK CI1 CI TR HZ SLP205,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYAM,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,9,5,76,0,0,32186.88,30.28,NA,NA,METAR CYAM 020400Z 00000KT 20SM SKC 09/05 A3028 RMK SLP259,2026-06-02T05:20:56Z,2026-06-02T01:20:56Z
CYAM,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,7,6,93,300,4,24140.16,30.33,NA,FEW  ft,METAR CYAM 021000Z 30004KT 15SM MIFG FEW240 07/06 A3033 RMK CI2 MIFG SE-S SLP275,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYAM,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,21,4,32,270,7,32186.88,30.32,NA,FEW  ft; BKN  ft,METAR CYAM 022300Z 27007KT 20SM FEW240 BKN260 21/04 A3032 RMK CI1CI4 CONTRAILS SLP271 DENSITY ALT 1100FT,2026-06-03T00:01:05Z,2026-06-02T20:01:05Z
CYAM,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,9,5,76,260,4,32186.88,30.3,NA,NA,METAR CYAM 030400Z 26004KT 200V270 20SM SKC 09/05 A3030 RMK SLP267,2026-06-03T05:06:58Z,2026-06-03T01:06:58Z
CYAM,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,10,6,76,NA,3,32186.88,30.3,NA,FEW  ft,METAR CYAM 030500Z VRB03KT 20SM FEW240 10/06 A3030 RMK CI1 SLP267,2026-06-03T05:35:44Z,2026-06-03T01:35:44Z
CYAM,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,4,4,100,0,0,24140.16,30.32,NA,FEW  ft,METAR CYAM 030900Z 00000KT 15SM MIFG FEW240 04/04 A3032 RMK CI2 MIFG SE-SW SLP273,2026-06-03T10:06:57Z,2026-06-03T06:06:57Z
CYAM,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,11,6,71,190,3,32186.88,30.13,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 040400Z 19003KT 20SM SCT100 BKN140 BKN260 11/06 A3013 RMK AC3AC2CI1 SLP208,2026-06-04T04:59:29Z,2026-06-04T00:59:29Z
CYAM,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,10,5,71,190,3,32186.88,30.13,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 040500Z 19003KT 130V200 20SM FEW098 SCT150 SCT260 10/05 A3013 RMK AC1AC2CI1 SLP207,2026-06-04T05:31:10Z,2026-06-04T01:31:10Z
CYAM,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,7,5,87,0,0,24140.16,30.12,NA,FEW  ft; SCT  ft,METAR CYAM 040800Z 00000KT 15SM FEW120 SCT240 07/05 A3012 RMK AC1CI3 SLP205,2026-06-04T09:02:56Z,2026-06-04T05:02:56Z
CYAM,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,15,6,54,200,3,24140.16,30.1,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 041200Z 20003KT 110V270 15SM FEW110 SCT210 BKN220 15/06 A3010 RMK AC1CI2CI3 SLP197,2026-06-04T12:15:13Z,2026-06-04T08:15:13Z
CYAM,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,14,10,76,100,2,24140.16,29.95,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 050400Z 10002KT 15SM SCT100 BKN130 BKN180 14/10 A2995 RMK AC4AC2AC1 SLP146,2026-06-05T04:34:23Z,2026-06-05T00:34:23Z
CYAM,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,15,11,76,80,2,24140.16,29.9,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 050800Z 08002KT 15SM BKN080 BKN100 OVC150 15/11 A2990 RMK AS5AC2AC1 SLP127,2026-06-05T08:55:58Z,2026-06-05T04:55:58Z
CYAM,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,15,9,67,70,3,24140.16,29.88,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 051100Z 07003KT 15SM FEW081 BKN100 OVC130 15/09 A2988 RMK AC2AC5AC1 SLP119 DENSITY ALT 900FT,2026-06-05T12:22:55Z,2026-06-05T08:22:55Z
CYAM,2026-06-06T04:16:00Z,2026-06-06T00:16:00Z,VFR,17,16,93,200,3,19312.13,29.72,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 060416Z 20003KT 12SM -RA FEW047 FEW074 BKN100 OVC130 17/16 A2972 RMK CU1AC1AS5AS1 SLP067 DENSITY ALT 1200FT,2026-06-06T04:45:48Z,2026-06-06T00:45:48Z
