icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-04-01T05:32:00Z,2026-04-01T01:32:00Z,MVFR,-3,-5,86,310,13,9999,30.13,NA,BKN  ft; OVC  ft,SPECI CYAM 010532Z 31013G20KT 10SM BKN014 OVC018 M03/M05 A3013 RMK SC5SC3 FROIN SLP215,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYAM,2026-04-01T07:00:00Z,2026-04-01T03:00:00Z,MVFR,-3,-7,73,350,9,9999,30.17,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 010700Z 35009G15KT 10SM FEW018 SCT021 BKN028 BKN220 M03/M07 A3017 RMK SC2SC2SC2CI1 SLP227,2026-04-01T07:51:26Z,2026-04-01T03:51:26Z
CYAM,2026-04-01T09:00:00Z,2026-04-01T05:00:00Z,VFR,-6,-10,73,340,6,9999,30.24,NA,FEW  ft; SCT  ft,METAR CYAM 010900Z 34006KT 10SM FEW020 SCT220 M06/M10 A3024 RMK SC2CI2 SLP253,2026-04-01T09:23:01Z,2026-04-01T05:23:01Z
CYAM,2026-04-01T11:00:00Z,2026-04-01T07:00:00Z,VFR,-7,-10,79,360,4,19312.13,30.3,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 011100Z 36004KT 12SM FEW020 SCT035 BKN220 M07/M10 A3030 RMK CU1SC2CI3 SLP274,2026-04-01T11:11:22Z,2026-04-01T07:11:22Z
CYAM,2026-04-01T13:00:00Z,2026-04-01T09:00:00Z,VFR,-7,-12,67,40,6,24140.16,30.38,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYAM 011300Z 04006KT 15SM FEW018 FEW160 FEW210 SCT220 M07/M12 A3038 RMK SC1AC1CI2CI1 SC TR AC TR CONTRAILS SLP304,2026-04-01T14:00:18Z,2026-04-01T10:00:18Z
CYAM,2026-04-01T15:00:00Z,2026-04-01T11:00:00Z,VFR,-6,-12,62,80,4,32186.88,30.42,NA,FEW  ft; FEW  ft; FEW  ft; BKN  ft,METAR CYAM 011500Z 08004KT 060V130 20SM FEW020 FEW160 FEW210 BKN220 M06/M12 A3042 RMK SC1AC1CI2CI3 SC TR AC TR SLP314,2026-04-01T15:20:15Z,2026-04-01T11:20:15Z
CYAM,2026-04-01T17:00:00Z,2026-04-01T13:00:00Z,VFR,-4,-10,63,280,9,32186.88,30.42,NA,FEW  ft; FEW  ft,METAR CYAM 011700Z 28009KT 20SM FEW210 FEW220 M04/M10 A3042 RMK CI1CI1 SLP316,2026-04-01T17:10:12Z,2026-04-01T13:10:12Z
CYAM,2026-04-01T19:00:00Z,2026-04-01T15:00:00Z,VFR,-3,-9,63,300,10,32186.88,30.41,NA,SCT  ft; BKN  ft,METAR CYAM 011900Z 30010KT 20SM SCT220 BKN260 M03/M09 A3041 RMK CI4CI3 SLP311,2026-04-01T19:20:00Z,2026-04-01T15:20:00Z
CYAM,2026-04-01T20:00:00Z,2026-04-01T16:00:00Z,VFR,-2,-8,63,290,9,32186.88,30.4,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 012000Z 29009KT 20SM FEW190 SCT220 BKN270 M02/M08 A3040 RMK AC1CI3CI3 CONTRAILS SLP309,2026-04-01T21:00:24Z,2026-04-01T17:00:24Z
CYAM,2026-04-01T21:00:00Z,2026-04-01T17:00:00Z,VFR,-1,-8,59,290,7,32186.88,30.4,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 012100Z 29007KT 20SM FEW190 SCT220 BKN270 M01/M08 A3040 RMK AC1CI2CI4 SLP308,2026-04-01T21:57:15Z,2026-04-01T17:57:15Z
