icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-04-01T05:32:00Z,2026-04-01T01:32:00Z,MVFR,-3,-5,86,310,13,9999,30.13,NA,BKN  ft; OVC  ft,SPECI CYAM 010532Z 31013G20KT 10SM BKN014 OVC018 M03/M05 A3013 RMK SC5SC3 FROIN SLP215,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYAT,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-27,-30,75,10,3,14484.1,30.41,NA,NA,METAR CYAT 010500Z AUTO 01003KT 9SM CLR M27/M30 A3041 RMK SLP302,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYBC,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,-2,-3,92,180,7,6437.38,30.04,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYBC 010500Z AUTO 18007KT 4SM -SN BKN007 BKN013 OVC017 M02/M03 A3004 RMK SLP177,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYBK,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-31,-34,74,0,0,24140.16,30.24,NA,SCT  ft,METAR CYBK 010500Z 00000KT 15SM IC SCT210 M31/M34 A3024 RMK CI4 SLP245,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYBR,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-14,-16,84,340,3,14484.1,30.27,NA,BKN  ft; BKN  ft,METAR CYBR 010500Z AUTO 34003KT 9SM BKN180 BKN200 M14/M16 A3027 RMK SLP290,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYCO,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,IFR,-22,-25,76,30,7,9999,30.21,NA,OVC  ft,METAR CYCO 010500Z 03007KT 10SM IC OVC006 M22/M25 A3021 RMK ST8 SLP236,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYEG,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-3,-6,79,150,9,32186.88,29.84,NA,FEW  ft,METAR CYEG 010500Z 15009KT 20SM FEW240 M03/M06 A2984 RMK CI1 SLP144,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYER,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-23,-25,83,180,4,14484.1,30.37,NA,SCT  ft,METAR CYER 010500Z AUTO 18004KT 9SM SCT240 M23/M25 A3037 RMK SLP289,2026-04-01T06:05:53Z,2026-04-01T02:05:53Z
CYFB,2026-04-01T05:00:00Z,2026-04-01T01:00:00Z,VFR,-31,-35,67,310,14,24140.16,29.97,NA,FEW  ft,METAR CYFB 010500Z 31014KT 15SM IC FEW003 M31/M35 A2997 RMK ST1 ST TR SLP156,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
CYFC,2026-04-01T05:48:00Z,2026-04-01T01:48:00Z,IFR,-1,-2,92,30,10,9656.06,29.93,NA,OVC  ft,SPECI CYFC 010548Z AUTO 03010G15KT 6SM -SN OVC009 M01/M02 A2993 RMK ICE PRESRR PCPN 3.5MM PAST HR SLP140,2026-04-01T06:05:54Z,2026-04-01T02:05:54Z
