"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2026-03-01 05:00:00,2026-03-01,"VFR",-29,-32,75,250,6,14484.1,30.24,NA,"SCT  ft","METAR CYER 010500Z AUTO 25006KT 9SM SCT240 M29/M32 A3024 RMK SLP243",2026-03-01 05:24:05.827089,2026-03-01 00:24:05.827089
"CYAT",2026-03-01 05:00:00,2026-03-01,"VFR",-29,-32,75,240,6,14484.1,30.32,NA,NA,"METAR CYAT 010500Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP272",2026-03-01 05:24:05.947635,2026-03-01 00:24:05.947635
"CYMO",2026-03-01 05:00:00,2026-03-01,"VFR",-29,-32,75,260,4,14484.1,30.39,NA,NA,"METAR CYMO 010500Z AUTO 26004KT 9SM CLR M29/M32 A3039 RMK SLP295",2026-03-01 05:24:06.042359,2026-03-01 00:24:06.042359
"CYPL",2026-03-01 05:00:00,2026-03-01,"VFR",-25,-29,69,280,7,14484.1,30.32,NA,NA,"METAR CYPL 010500Z AUTO 28007KT 9SM CLR M25/M29 A3032 RMK SLP323",2026-03-01 05:24:06.142375,2026-03-01 00:24:06.142375
"CYQT",2026-03-01 05:00:00,2026-03-01,"VFR",-26,-30,69,310,2,24140.16,30.46,NA,"FEW  ft","METAR CYQT 010500Z 31002KT 15SM FEW240 M26/M30 A3046 RMK CI2 SLP341",2026-03-01 05:24:06.238033,2026-03-01 00:24:06.238033
"CYAM",2026-03-01 05:00:00,2026-03-01,"MVFR",-12,-16,72,350,9,9999,30.36,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 010500Z 35009KT 320V020 10SM -SHSN DRSN FEW017 BKN022 OVC041 M12/M16 A3036 RMK CU2SC5SC1 VIS SE 5 SLP299",2026-03-01 05:24:06.334813,2026-03-01 00:24:06.334813
"CYTS",2026-03-01 05:00:00,2026-03-01,"MVFR",-24,-27,76,290,2,24140.16,30.34,NA,"BKN  ft","METAR CYTS 010500Z 29002KT 15SM BKN027 M24/M27 A3034 RMK SC6 SLP312",2026-03-01 05:24:06.438443,2026-03-01 00:24:06.438443
"CYSB",2026-03-01 05:09:00,2026-03-01 00:09:00,"VFR",-17,-23,59,20,7,24140.16,30.26,NA,"OVC  ft","SPECI CYSB 010509Z 02007KT 15SM -SN OVC040 M17/M23 A3026 RMK SC8 SLP282",2026-03-01 05:24:06.536517,2026-03-01 00:24:06.536517
"CYYB",2026-03-01 05:00:00,2026-03-01,"VFR",-16,-23,54,10,10,14484.1,30.22,NA,"BKN  ft; OVC  ft","METAR CYYB 010500Z AUTO 01010G17KT 9SM BKN055 OVC150 M16/M23 A3022 RMK SLP268",2026-03-01 05:24:06.63294,2026-03-01 00:24:06.63294
"CYOW",2026-03-01 05:00:00,2026-03-01,"VFR",-7,-16,48,360,11,24140.16,30.19,NA,"BKN  ft","METAR CYOW 010500Z 36011G19KT 15SM BKN040 M07/M16 A3019 RMK SC7 SLP231",2026-03-01 05:24:06.729574,2026-03-01 00:24:06.729574
