icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-12,-16,72,350,9,9999,30.36,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 010500Z 35009KT 320V020 10SM -SHSN DRSN FEW017 BKN022 OVC041 M12/M16 A3036 RMK CU2SC5SC1 VIS SE 5 SLP299,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYAM,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,MVFR,-13,-18,66,10,8,9999,30.37,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 010600Z 01008KT 10SM -SHSN FEW018 BKN030 BKN041 M13/M18 A3037 RMK CU2SC4SC1 SLP304,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYAM,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-14,-19,65,70,5,19312.13,30.4,NA,BKN  ft; BKN  ft,METAR CYAM 010700Z 07005KT 040V110 12SM -SHSN BKN032 BKN041 M14/M19 A3040 RMK SC5SC2 CVCTV CLD EMBD SLP312,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYAM,2026-03-01T08:14:00Z,2026-03-01T03:14:00Z,MVFR,-16,-21,65,100,6,19312.13,30.42,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYAM 010814Z 10006KT 12SM FEW017 BKN028 BKN039 M16/M21 A3042 RMK CU1SC6SC1 CU TR SLP320,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYAM,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,MVFR,-16,-21,65,100,5,19312.13,30.42,NA,BKN  ft; BKN  ft,METAR CYAM 010900Z CCA 10005KT 12SM BKN028 BKN039 M16/M21 A3042 RMK SC5SC1 SLP321,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYAT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010500Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP272,2026-03-01T05:24:05Z,2026-03-01T00:24:05Z
CYAT,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010600Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP269,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYAT,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-28,-32,68,250,7,14484.1,30.32,NA,NA,METAR CYAT 010700Z AUTO 25007KT 9SM CLR M28/M32 A3032 RMK SLP270,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYAT,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-29,-32,75,250,8,14484.1,30.32,NA,NA,METAR CYAT 010800Z AUTO 25008KT 9SM CLR M29/M32 A3032 RMK SLP271,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYAT,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-30,-33,75,250,7,14484.1,30.33,NA,NA,METAR CYAT 010900Z AUTO 25007KT 9SM CLR M30/M33 A3033 RMK SLP275,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
