icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-12,-16,72,350,9,9999,30.36,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 010500Z 35009KT 320V020 10SM -SHSN DRSN FEW017 BKN022 OVC041 M12/M16 A3036 RMK CU2SC5SC1 VIS SE 5 SLP299,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYAT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,240,6,14484.1,30.32,NA,NA,METAR CYAT 010500Z AUTO 24006KT 9SM CLR M29/M32 A3032 RMK SLP272,2026-03-01T05:24:05Z,2026-03-01T00:24:05Z
CYBC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-11,-17,61,290,9,14484.1,30.08,NA,BKN  ft; BKN  ft,METAR CYBC 010500Z AUTO 29009G18KT 9SM BKN130 BKN150 M11/M17 A3008 RMK SLP189,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYBK,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-34,-38,67,NA,2,24140.16,30.07,NA,FEW  ft,METAR CYBK 010500Z VRB02KT 15SM FEW070 M34/M38 A3007 RMK AC2 SLP190,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYBR,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-28,-31,75,10,3,14484.1,30.41,NA,NA,METAR CYBR 010500Z AUTO 01003KT 9SM CLR M28/M31 A3041 RMK SLP355,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYCO,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-30,-35,61,250,19,24140.16,30.01,NA,NA,METAR CYCO 010500Z 25019KT 15SM SKC M30/M35 A3001 RMK SLP169,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYEG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-13,-17,71,190,11,32186.88,30.02,NA,FEW  ft,METAR CYEG 010500Z 19011KT 20SM FEW220 M13/M17 A3002 RMK CI2 SLP230,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYER,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,250,6,14484.1,30.24,NA,SCT  ft,METAR CYER 010500Z AUTO 25006KT 9SM SCT240 M29/M32 A3024 RMK SLP243,2026-03-01T05:24:05Z,2026-03-01T00:24:05Z
CYFB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-26,-30,69,340,12,24140.16,29.61,NA,OVC  ft,METAR CYFB 010500Z 34012KT 15SM -SN OVC080 M26/M30 A2961 RMK AC8 SLP033,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYFC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,1,0,93,300,4,14484.1,29.99,NA,NA,METAR CYFC 010500Z AUTO 30004KT 9SM CLR 01/00 A2999 RMK SLP157,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYGK,2026-03-01T04:00:00Z,2026-02-28T23:00:00Z,VFR,-3,-10,58,310,7,24140.16,30.16,NA,BKN  ft,METAR CYGK 010400Z 31007KT 15SM BKN070 M03/M10 A3016 RMK AC8 LAST STFD OBS/NXT 011100Z SLP218,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYHU,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-13,53,360,13,14484.1,30.16,NA,OVC  ft,METAR CYHU 010500Z AUTO 36013G18KT 9SM OVC055 M05/M13 A3016 RMK SLP216,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
