icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-12,-16,72,350,9,9999,30.36,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 010500Z 35009KT 320V020 10SM -SHSN DRSN FEW017 BKN022 OVC041 M12/M16 A3036 RMK CU2SC5SC1 VIS SE 5 SLP299,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYAM,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,MVFR,-13,-18,66,10,8,9999,30.37,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 010600Z 01008KT 10SM -SHSN FEW018 BKN030 BKN041 M13/M18 A3037 RMK CU2SC4SC1 SLP304,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYAM,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-14,-19,65,70,5,19312.13,30.4,NA,BKN  ft; BKN  ft,METAR CYAM 010700Z 07005KT 040V110 12SM -SHSN BKN032 BKN041 M14/M19 A3040 RMK SC5SC2 CVCTV CLD EMBD SLP312,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYAM,2026-03-01T08:14:00Z,2026-03-01T03:14:00Z,MVFR,-16,-21,65,100,6,19312.13,30.42,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYAM 010814Z 10006KT 12SM FEW017 BKN028 BKN039 M16/M21 A3042 RMK CU1SC6SC1 CU TR SLP320,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYAM,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,MVFR,-16,-21,65,100,5,19312.13,30.42,NA,BKN  ft; BKN  ft,METAR CYAM 010900Z CCA 10005KT 12SM BKN028 BKN039 M16/M21 A3042 RMK SC5SC1 SLP321,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYAM,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,MVFR,-17,-22,65,80,5,24140.16,30.44,NA,BKN  ft,METAR CYAM 011000Z 08005KT 15SM BKN027 M17/M22 A3044 RMK SC5 SLP327,2026-03-01T10:38:03Z,2026-03-01T05:38:03Z
CYAM,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,MVFR,-18,-22,70,70,6,19312.13,30.45,NA,BKN  ft; BKN  ft,METAR CYAM 011100Z 07006KT 12SM BKN027 BKN039 M18/M22 A3045 RMK SC6SC1 SLP331,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYAM,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-19,-23,70,80,5,24140.16,30.47,NA,SCT  ft; BKN  ft,METAR CYAM 011200Z 08005KT 15SM SCT023 BKN035 M19/M23 A3047 RMK SC4SC2 SLP340,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYAM,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-20,-24,70,NA,2,24140.16,30.5,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 011300Z VRB02KT 15SM FEW025 FEW035 FEW130 M20/M24 A3050 RMK SC1SC1AC1 SC TR AC TR PRESRR SLP351,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYAM,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-18,-23,64,100,5,32186.88,30.54,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 011400Z 10005KT 060V140 20SM FEW035 FEW130 FEW220 M18/M23 A3054 RMK SC1AC1CI1 SC TR AC TR CI TR SLP362,2026-03-01T14:35:50Z,2026-03-01T09:35:50Z
