icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,13,6,63,270,20,24100,29.51,NA,SCT  ft; BKN  ft; BKN  ft,CYAM 051800Z 27020G26KT 15SM VCSH SCT031 BKN048 BKN084 13/06 A2951 RMK CU4SC2AC1 VCSH S W /R10/ SLP000 DENSITY ALT 1000FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYAM,2025-09-05T18:35:00Z,2025-09-05T14:35:00Z,VFR,13,6,63,270,15,9700,29.53,NA,SCT  ft; BKN  ft,CYAM 051835Z 27015G22KT 6SM -SHRA BR SCT026 BKN048 13/06 A2953 RMK CU4SC3 SLP006 DENSITY ALT 1000FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
CYAT,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,MVFR,11,7,77,160,5,14500,29.33,NA,BKN  ft; BKN  ft; OVC  ft,CYAT 051800Z AUTO 16005KT 130V190 9SM -RA BKN026 BKN040 OVC055 11/07 A2933 RMK SLP933 DENSITY ALT 300FT,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYER,2025-09-05T18:10:00Z,2025-09-05T14:10:00Z,IFR,8,8,100,30,13,3600,29.4,NA,OVC  ft,CYER 051810Z AUTO 03013G19KT 2 1/4SM -RA BR OVC010 08/08 A2940 RMK VIS VRB 1 1/4-3 SLP958,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYER,2025-09-05T18:22:00Z,2025-09-05T14:22:00Z,IFR,8,8,100,30,13,2800,29.4,NA,OVC  ft,CYER 051822Z AUTO 03013G19KT 1 3/4SM -RA BR OVC008 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:32:24Z,2025-09-05T14:32:24Z
CYER,2025-09-05T18:29:00Z,2025-09-05T14:29:00Z,IFR,8,8,100,30,13,4000,29.4,NA,OVC  ft,CYER 051829Z AUTO 03013G19KT 2 1/2SM -RA BR OVC008 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:37:17Z,2025-09-05T14:37:17Z
CYER,2025-09-05T18:44:00Z,2025-09-05T14:44:00Z,IFR,8,8,100,40,11,12900,29.4,NA,BKN  ft; OVC  ft,CYER 051844Z AUTO 04011G16KT 8SM BKN006 OVC010 08/08 A2940 RMK PCPN 0.5MM PAST HR SLP959,2025-09-05T18:48:16Z,2025-09-05T14:48:16Z
CYGK,2025-09-05T18:00:00Z,2025-09-05T14:00:00Z,VFR,22,14,61,200,19,24100,29.75,NA,SCT  ft; SCT  ft,CYGK 051800Z 20019G27KT 15SM SCT036 SCT250 22/14 A2975 RMK CU3CI1 SLP075 DENSITY ALT 1400FT,2025-09-05T18:23:21Z,2025-09-05T14:23:21Z
CYMO,2025-09-05T18:15:00Z,2025-09-05T14:15:00Z,MVFR,12,11,94,120,9,9700,29.32,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,CYMO 051815Z AUTO 12009KT 6SM -RA BR SCT014 BKN024 BKN034 OVC044 12/11 A2932 RMK PCPN 0.8MM PAST HR SLP932 DENSITY ALT 400FT,2025-09-05T18:23:20Z,2025-09-05T14:23:20Z
CYMO,2025-09-05T18:34:00Z,2025-09-05T14:34:00Z,MVFR,12,11,94,100,10,11300,29.31,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYMO 051834Z AUTO 10010G16KT 7SM -RA FEW009 SCT015 BKN027 OVC050 12/11 A2931 RMK PCPN 1.2MM PAST HR SLP928 DENSITY ALT 400FT,2025-09-05T18:37:17Z,2025-09-05T14:37:17Z
CYMO,2025-09-05T18:35:00Z,2025-09-05T14:35:00Z,MVFR,12,11,94,100,11,11300,29.31,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,CYMO 051835Z AUTO 10011G16KT 7SM -RA FEW009 SCT015 BKN027 OVC050 12/11 A2931 RMK PCPN 1.2MM PAST HR SLP928 DENSITY ALT 400FT,2025-09-05T18:48:17Z,2025-09-05T14:48:17Z
