icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-13,-18,66,340,22,9999,29.75,NA,BKN  ft,METAR CYAM 010500Z 34022G29KT 10SM -SHSN DRSN BKN027 M13/M18 A2975 RMK CU7 SLP091,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYAM,2026-01-01T06:41:00Z,2026-01-01T01:41:00Z,IFR,-13,-16,78,330,2,1600,29.73,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010641Z 33002KT 1SM R12/P6000FT/D -SHSN SCT006 BKN013 OVC021 M13/M16 A2973 RMK SN3CF1CU2CU3 CF TR SLP086,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYAT,2026-01-01T05:33:00Z,2026-01-01T00:33:00Z,NA,-22,-25,77,270,16,2400,29.3,NA,NA,SPECI CYAT 010533Z AUTO 27016G24KT 1 1/2SM -SN M22/M25 A2930 RMK CLD MISG ICE MISG SLP926,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYAT,2026-01-01T06:41:00Z,2026-01-01T01:41:00Z,MVFR,-22,-25,77,270,16,4800,29.31,NA,OVC  ft,SPECI CYAT 010641Z AUTO 27016G21KT 3SM -SN OVC030 M22/M25 A2931 RMK SLP930,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYBC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-17,-21,71,320,6,14500,29.64,NA,FEW  ft,METAR CYBC 010500Z AUTO 32006KT 9SM FEW047 M17/M21 A2964 RMK SLP042,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYBC,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-15,-19,72,330,5,14500,29.65,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYBC 010600Z AUTO 33005KT 9SM BKN043 BKN066 OVC091 M15/M19 A2965 RMK SLP044,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYBK,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,LIFR,-25,-28,76,320,44,0,29.63,NA,SKC  ft,METAR CYBK 010500Z 32044KT 0SM IC BLSN SKC M25/M28 A2963 RMK WIND EST PRESFR SLP040,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYBK,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,LIFR,-24,-27,76,330,39,0,29.62,NA,SKC  ft,METAR CYBK 010600Z 33039G46KT 0SM IC BLSN SKC M24/M27 A2962 RMK SLP034,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYBR,2026-01-01T05:26:00Z,2026-01-01T00:26:00Z,IFR,-19,-22,77,140,6,2800,30.08,NA,OVC  ft,SPECI CYBR 010526Z AUTO 14006KT 1 3/4SM -SN OVC020 M19/M22 A3008 RMK VIS VRB 1 1/4-3 SLP235,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYBR,2026-01-01T06:35:00Z,2026-01-01T01:35:00Z,IFR,-19,-22,77,160,5,3200,30.05,NA,OVC  ft,SPECI CYBR 010635Z AUTO 16005KT 2SM -SN OVC016 M19/M22 A3005 RMK VIS VRB 1 1/2-3 PCPN 0.5MM PAST HR SLP224,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYCO,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-36,-39,74,220,11,24100,30.58,NA,SCT  ft,METAR CYCO 010500Z 22011KT 15SM IC SCT081 M36/M39 A3058 RMK AS3 SLP362,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYCO,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-35,-39,67,210,12,19300,30.57,NA,FEW  ft; FEW  ft,METAR CYCO 010600Z 21012KT 12SM IC FEW080 FEW130 M35/M39 A3057 RMK AC1AS1 SLP357,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYEG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-6,-7,93,30,5,9700,29.89,NA,OVC  ft,METAR CYEG 010500Z 03005KT 6SM BR OVC006 M06/M07 A2989 RMK ST8 SLP169,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYEG,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,IFR,-6,-7,93,30,4,9700,29.9,NA,OVC  ft,METAR CYEG 010600Z 03004KT 6SM BR OVC005 M06/M07 A2990 RMK ST8 SLP170,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYER,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,IFR,-22,-25,77,300,22,2800,29.24,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,SPECI CYER 010530Z AUTO 30022G39KT 1 3/4SM BLSN FEW022 SCT100 SCT220 BKN250 M22/M25 A2924 RMK SLP905,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYER,2026-01-01T06:20:00Z,2026-01-01T01:20:00Z,IFR,-22,-25,77,300,25,2400,29.22,NA,SCT  ft; BKN  ft,SPECI CYER 010620Z AUTO 30025G40KT 1 1/2SM -SN BLSN SCT018 BKN250 M22/M25 A2922 RMK SLP899,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYFB,2026-01-01T05:15:00Z,2026-01-01T00:15:00Z,VFR,-1,-5,75,140,32,24100,29.23,NA,BKN  ft,SPECI CYFB 010515Z 14032G38KT 15SM -SN BKN038 M01/M05 A2923 RMK SC7 SLP903,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYFB,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-2,-7,69,130,26,24100,29.24,NA,BKN  ft,METAR CYFB 010600Z 13026G36KT 15SM BKN040 M02/M07 A2924 RMK SC7 INTMT -SN SLP907,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYFC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-12,-14,85,0,0,14500,29.69,NA,SCT  ft; OVC  ft,METAR CYFC 010500Z AUTO 00000KT 9SM SCT066 OVC087 M12/M14 A2969 RMK SLP058,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYFC,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-11,-14,79,10,2,14500,29.69,NA,OVC  ft,METAR CYFC 010600Z AUTO 01002KT 9SM OVC086 M11/M14 A2969 RMK SLP057,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYGK,2026-01-01T04:00:00Z,2025-12-31T23:00:00Z,MVFR,-5,-6,93,260,10,4800,29.41,NA,BKN  ft; BKN  ft,METAR CYGK 010400Z 26010KT 3SM -SN BKN012 BKN050 M05/M06 A2941 RMK SN4SC2SC2 LAST STFD OBS/NXT 011100Z /S04/ SLP966,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYHU,2026-01-01T05:06:00Z,2026-01-01T00:06:00Z,LIFR,-9,-10,93,30,7,NA,29.46,NA,OVX  ft,SPECI CYHU 010506Z AUTO 03007KT 3/4SM -SN VV010 M09/M10 A2946 RMK SLP980,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYHU,2026-01-01T06:30:00Z,2026-01-01T01:30:00Z,LIFR,-9,-11,86,30,13,NA,29.43,NA,OVX  ft,SPECI CYHU 010630Z AUTO 03013G19KT 3/4SM -SN VV009 M09/M11 A2943 RMK SLP970,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYHZ,2026-01-01T05:28:00Z,2026-01-01T00:28:00Z,VFR,-3,-4,93,160,6,24100,29.73,NA,BKN  ft,SPECI CYHZ 010528Z 16006KT 15SM BKN054 M03/M04 A2973 RMK SC7 SLP077,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYHZ,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-4,-5,93,140,6,24100,29.73,NA,SCT  ft; BKN  ft,METAR CYHZ 010600Z 14006KT 15SM SCT055 BKN140 M04/M05 A2973 RMK SC3AS4 SLP077,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYLW,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-4,-5,93,50,2,14500,30.08,NA,BKN  ft; BKN  ft,METAR CYLW 010500Z AUTO 05002KT 9SM BKN180 BKN200 M04/M05 A3008 RMK SLP212,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYLW,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-5,-6,93,10,5,14500,30.07,NA,BKN  ft; BKN  ft,METAR CYLW 010600Z AUTO 01005KT 9SM BKN170 BKN200 M05/M06 A3007 RMK SLP208,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYMM,2026-01-01T05:29:00Z,2026-01-01T00:29:00Z,MVFR,-20,-23,77,30,4,14500,30.11,NA,OVC  ft,SPECI CYMM 010529Z AUTO 03004KT 9SM -SN OVC015 M20/M23 A3011 RMK SLP239,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYMM,2026-01-01T06:40:00Z,2026-01-01T01:40:00Z,MVFR,-20,-23,77,30,4,8000,30.12,NA,OVC  ft,SPECI CYMM 010640Z AUTO 03004KT 5SM -SN OVC013 M20/M23 A3012 RMK SLP243,2026-01-01T06:46:24Z,2026-01-01T01:46:24Z
CYMO,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,MVFR,-20,-25,65,250,16,8000,29.44,NA,BKN  ft; OVC  ft,SPECI CYMO 010530Z AUTO 25016G21KT 5SM -SN BKN055 OVC070 M20/M25 A2944 RMK SLP971,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYMO,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,MVFR,-21,-25,70,260,15,6400,29.44,NA,OVC  ft,METAR CYMO 010600Z AUTO 26015G22KT 4SM -SN OVC046 M21/M25 A2944 RMK SLP971,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
