icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-13,-18,66,340,22,9999,29.75,NA,BKN  ft,METAR CYAM 010500Z 34022G29KT 10SM -SHSN DRSN BKN027 M13/M18 A2975 RMK CU7 SLP091,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYAT,2026-01-01T05:33:00Z,2026-01-01T00:33:00Z,NA,-22,-25,77,270,16,2400,29.3,NA,NA,SPECI CYAT 010533Z AUTO 27016G24KT 1 1/2SM -SN M22/M25 A2930 RMK CLD MISG ICE MISG SLP926,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYBC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-17,-21,71,320,6,14500,29.64,NA,FEW  ft,METAR CYBC 010500Z AUTO 32006KT 9SM FEW047 M17/M21 A2964 RMK SLP042,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYBK,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,LIFR,-25,-28,76,320,44,0,29.63,NA,SKC  ft,METAR CYBK 010500Z 32044KT 0SM IC BLSN SKC M25/M28 A2963 RMK WIND EST PRESFR SLP040,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYBR,2026-01-01T05:26:00Z,2026-01-01T00:26:00Z,IFR,-19,-22,77,140,6,2800,30.08,NA,OVC  ft,SPECI CYBR 010526Z AUTO 14006KT 1 3/4SM -SN OVC020 M19/M22 A3008 RMK VIS VRB 1 1/4-3 SLP235,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYCO,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-36,-39,74,220,11,24100,30.58,NA,SCT  ft,METAR CYCO 010500Z 22011KT 15SM IC SCT081 M36/M39 A3058 RMK AS3 SLP362,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYEG,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,IFR,-6,-7,93,30,5,9700,29.89,NA,OVC  ft,METAR CYEG 010500Z 03005KT 6SM BR OVC006 M06/M07 A2989 RMK ST8 SLP169,2026-01-01T05:37:11Z,2026-01-01T00:37:11Z
CYER,2026-01-01T05:30:00Z,2026-01-01T00:30:00Z,IFR,-22,-25,77,300,22,2800,29.24,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,SPECI CYER 010530Z AUTO 30022G39KT 1 3/4SM BLSN FEW022 SCT100 SCT220 BKN250 M22/M25 A2924 RMK SLP905,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYFB,2026-01-01T05:15:00Z,2026-01-01T00:15:00Z,VFR,-1,-5,75,140,32,24100,29.23,NA,BKN  ft,SPECI CYFB 010515Z 14032G38KT 15SM -SN BKN038 M01/M05 A2923 RMK SC7 SLP903,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYFC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-12,-14,85,0,0,14500,29.69,NA,SCT  ft; OVC  ft,METAR CYFC 010500Z AUTO 00000KT 9SM SCT066 OVC087 M12/M14 A2969 RMK SLP058,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYGK,2026-01-01T04:00:00Z,2025-12-31T23:00:00Z,MVFR,-5,-6,93,260,10,4800,29.41,NA,BKN  ft; BKN  ft,METAR CYGK 010400Z 26010KT 3SM -SN BKN012 BKN050 M05/M06 A2941 RMK SN4SC2SC2 LAST STFD OBS/NXT 011100Z /S04/ SLP966,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYHU,2026-01-01T05:06:00Z,2026-01-01T00:06:00Z,LIFR,-9,-10,93,30,7,NA,29.46,NA,OVX  ft,SPECI CYHU 010506Z AUTO 03007KT 3/4SM -SN VV010 M09/M10 A2946 RMK SLP980,2026-01-01T05:37:12Z,2026-01-01T00:37:12Z
CYHZ,2026-01-01T05:28:00Z,2026-01-01T00:28:00Z,VFR,-3,-4,93,160,6,24100,29.73,NA,BKN  ft,SPECI CYHZ 010528Z 16006KT 15SM BKN054 M03/M04 A2973 RMK SC7 SLP077,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
