icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-13,-18,66,340,22,9999,29.75,NA,BKN  ft,METAR CYAM 010500Z 34022G29KT 10SM -SHSN DRSN BKN027 M13/M18 A2975 RMK CU7 SLP091,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYAM,2026-01-01T06:41:00Z,2026-01-01T01:41:00Z,IFR,-13,-16,78,330,2,1600,29.73,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010641Z 33002KT 1SM R12/P6000FT/D -SHSN SCT006 BKN013 OVC021 M13/M16 A2973 RMK SN3CF1CU2CU3 CF TR SLP086,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYAM,2026-01-01T07:08:00Z,2026-01-01T02:08:00Z,IFR,-11,-12,92,0,24,1600,29.73,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 010708Z CCA VRB24G30KT 1SM R12/0600V0900FT/N -SHSN BLSN SCT002 SCT005 BKN013TCU BKN025 OVC055 M11/M12 A2973 RMK SN3SF1CF1TCU1CU2SC1 SF TR VIS VRB 3/4-1 1/4 TCU OHD MOV SE SLP085,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYAM,2026-01-01T08:14:00Z,2026-01-01T03:14:00Z,IFR,-10,-13,79,300,25,2000,29.74,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010814Z 30025G30KT 1 1/4SM R12/1000V1800FT/N -SHSN BLSN FEW001 SCT008 BKN018 OVC045 M10/M13 A2974 RMK BLSN3SF1CU1CU3CU1 SF TR VIS VRB 3/4-1 3/4 SLP087,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYAM,2026-01-01T09:27:00Z,2026-01-01T04:27:00Z,LIFR,-10,-13,79,290,25,800,29.74,NA,BKN  ft; OVC  ft,SPECI CYAM 010927Z 29025G32KT 1/2SM R12/0700V1200FT/N SHSNGS BLSN BKN004 OVC012TCU M10/M13 A2974 RMK SN6CF1TCU1 VIS VRB 3/8-5/8 TCU OHD MOV SE SLP088,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYAM,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,LIFR,-10,-13,79,300,24,1200,29.74,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 011000Z 30024G32KT 3/4SM R12/2800V3000FT/N -SHSN BLSN SCT008 BKN012 OVC028 M10/M13 A2974 RMK SN4CF1CU3CU1 CF TR VIS VRB 1/2-1 SLP087,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYAM,2026-01-01T11:14:00Z,2026-01-01T06:14:00Z,IFR,-10,-14,73,310,28,3200,29.74,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 011114Z 31028G33KT 2SM R12/2800V5000FT/N -SHSN BLSN FEW003 SCT018 BKN036 BKN059 M10/M14 A2974 RMK SN1SF1CU2CU3SC1 SF TR VIS VRB 1-3 SLP088,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYAM,2026-01-01T12:14:00Z,2026-01-01T07:14:00Z,LIFR,-10,-13,79,300,26,1000,29.75,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 011214Z 30026G32KT 5/8SM R12/0800V1000FT/N -SHSN BLSN BKN006 BKN013 OVC027 M10/M13 A2975 RMK SN5CF1CU1CU2 CF TR VIS VRB 3/8-1 SLP090,2026-01-01T12:59:49Z,2026-01-01T07:59:49Z
CYAM,2026-01-01T13:00:00Z,2026-01-01T08:00:00Z,LIFR,-10,-12,85,300,24,1000,29.74,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 011300Z 30024KT 5/8SM R12/0800V1600FT/N -SHSN BLSN BKN006 BKN012 OVC039 M10/M12 A2974 RMK SN5CF1CU1CU1 VIS VRB 3/8-1 SLP087,2026-01-01T13:40:33Z,2026-01-01T08:40:33Z
CYAM,2026-01-01T14:22:00Z,2026-01-01T09:22:00Z,LIFR,-10,-12,85,290,24,NA,29.74,NA,OVX  ft,SPECI CYAM 011422Z 29024G35KT 1/4SM R12/0700V0900FT/N +SHSNGS BLSN VV004 M10/M12 A2974 RMK SN8 CVCTV CLD EMBD SLP088,2026-01-01T14:29:33Z,2026-01-01T09:29:33Z
CYAM,2026-01-01T15:00:00Z,2026-01-01T10:00:00Z,IFR,-10,-13,79,300,24,4000,29.75,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 011500Z 30024G30KT 2 1/2SM R12/1400V1800FT/N -SHSNGS BLSN FEW008 BKN016TCU BKN041 M10/M13 A2975 RMK SN1CF1TCU4SC1 TCU OHD MOV SE SLP092,2026-01-01T15:31:09Z,2026-01-01T10:31:09Z
CYAM,2026-01-01T16:27:00Z,2026-01-01T11:27:00Z,IFR,-10,-13,79,230,13,3200,29.74,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 011627Z 23013G23KT 2SM R12/3000VP6000FT/D -SHSNGS BLSN SCT008 BKN016TCU BKN021 OVC057 M10/M13 A2974 RMK SN1CF2TCU3CU1SC1 WSHFT 1609 VIS VRB 1-3 TCU OHD MOV SE SLP088,2026-01-01T16:38:16Z,2026-01-01T11:38:16Z
CYAM,2026-01-01T17:00:00Z,2026-01-01T12:00:00Z,IFR,-11,-13,85,240,18,3200,29.72,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 011700Z 24018G23KT 2SM R12/2800VP6000FT/D -SHSNGS BLSN SCT008 BKN017TCU OVC021 M11/M13 A2972 RMK SN1CF2TCU4CU1 VIS VRB 1-3 TCU OHD MOV SE /S05/ SLP083,2026-01-01T17:28:10Z,2026-01-01T12:28:10Z
CYAM,2026-01-01T18:00:00Z,2026-01-01T13:00:00Z,IFR,-11,-13,85,240,16,3200,29.71,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 011800Z 24016G26KT 2SM R12/2800V6000FT/U -SHSNGS BLSN SCT006 BKN015TCU BKN030 OVC060 M11/M13 A2971 RMK SN1CF2TCU3CU1SC1 VIS VRB 1-3 TCU OHD MOV SE SLP077,2026-01-01T18:41:59Z,2026-01-01T13:41:59Z
CYAM,2026-01-01T19:01:00Z,2026-01-01T14:01:00Z,LIFR,-11,-13,85,240,18,NA,29.7,NA,OVX  ft,SPECI CYAM 011901Z 24018G26KT 1/8SM +SHSNGS BLSN VV006 M11/M13 A2970 RMK SN8 CVCTV CLD EMBD SLP074,2026-01-01T19:25:05Z,2026-01-01T14:25:05Z
CYAM,2026-01-01T20:19:00Z,2026-01-01T15:19:00Z,LIFR,-11,-13,85,250,20,NA,29.7,NA,OVX  ft,SPECI CYAM 012019Z 25020G27KT 1/4SM R12/2600V4500FT/N +SHSNGS BLSN VV006 M11/M13 A2970 RMK SN8 CVCTV CLD EMBD SLP073,2026-01-01T20:34:15Z,2026-01-01T15:34:15Z
CYAM,2026-01-01T21:00:00Z,2026-01-01T16:00:00Z,IFR,-11,-14,79,240,18,3200,29.69,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 012100Z 24018G28KT 2SM -SHSNGS BLSN SCT008 BKN015TCU OVC037 M11/M14 A2969 RMK SN1CF2TCU4SC1 VIS VRB 1-3 TCU OHD MOV SE /S03/ SLP071,2026-01-01T21:29:05Z,2026-01-01T16:29:05Z
CYAM,2026-01-01T22:08:00Z,2026-01-01T17:08:00Z,VFR,-11,-14,79,240,20,12900,29.68,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 012208Z 24020G29KT 8SM -SHSN DRSN FEW015TCU BKN033 OVC110 M11/M14 A2968 RMK TCU2CU5AC1 SLP067,2026-01-01T22:29:51Z,2026-01-01T17:29:51Z
CYAM,2026-01-01T23:22:00Z,2026-01-01T18:22:00Z,IFR,-11,-14,79,240,17,3200,29.66,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 012322Z 24017G24KT 2SM -SHSN BLSN SCT011 BKN018TCU OVC041 M11/M14 A2966 RMK SN1CU2TCU4SC1 SLP062,2026-01-01T23:30:12Z,2026-01-01T18:30:12Z
CYAM,2026-01-02T02:00:00Z,2026-01-01T21:00:00Z,IFR,-11,-14,79,250,15,2800,29.65,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 020200Z 25015G22KT 1 3/4SM -SHSN BLSN SCT010 BKN016 BKN036 BKN079 M11/M14 A2965 RMK BLSN3CF1CU2CU1AC1 CU TR VIS VRB 1 1/4-2 1/4 SLP057,2026-01-02T02:22:35Z,2026-01-01T21:22:35Z
CYAT,2026-01-01T05:33:00Z,2026-01-01T00:33:00Z,NA,-22,-25,77,270,16,2400,29.3,NA,NA,SPECI CYAT 010533Z AUTO 27016G24KT 1 1/2SM -SN M22/M25 A2930 RMK CLD MISG ICE MISG SLP926,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYAT,2026-01-01T06:41:00Z,2026-01-01T01:41:00Z,MVFR,-22,-25,77,270,16,4800,29.31,NA,OVC  ft,SPECI CYAT 010641Z AUTO 27016G21KT 3SM -SN OVC030 M22/M25 A2931 RMK SLP930,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYAT,2026-01-01T07:30:00Z,2026-01-01T02:30:00Z,IFR,-22,-26,70,270,20,3200,29.32,NA,FEW  ft; OVC  ft,SPECI CYAT 010730Z AUTO 27020G26KT 2SM -SN FEW039 OVC050 M22/M26 A2932 RMK VIS VRB 1-3 SLP932,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYAT,2026-01-01T08:32:00Z,2026-01-01T03:32:00Z,MVFR,-22,-26,70,270,13,4800,29.34,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAT 010832Z AUTO 27013G26KT 3SM -SN BKN031 BKN050 OVC076 M22/M26 A2934 RMK SLP939,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
