icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,MVFR,-13,-18,66,340,22,9999,29.75,NA,BKN  ft,METAR CYAM 010500Z 34022G29KT 10SM -SHSN DRSN BKN027 M13/M18 A2975 RMK CU7 SLP091,2026-01-01T05:37:10Z,2026-01-01T00:37:10Z
CYAM,2026-01-01T06:41:00Z,2026-01-01T01:41:00Z,IFR,-13,-16,78,330,2,1600,29.73,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010641Z 33002KT 1SM R12/P6000FT/D -SHSN SCT006 BKN013 OVC021 M13/M16 A2973 RMK SN3CF1CU2CU3 CF TR SLP086,2026-01-01T06:46:23Z,2026-01-01T01:46:23Z
CYAM,2026-01-01T07:08:00Z,2026-01-01T02:08:00Z,IFR,-11,-12,92,0,24,1600,29.73,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 010708Z CCA VRB24G30KT 1SM R12/0600V0900FT/N -SHSN BLSN SCT002 SCT005 BKN013TCU BKN025 OVC055 M11/M12 A2973 RMK SN3SF1CF1TCU1CU2SC1 SF TR VIS VRB 3/4-1 1/4 TCU OHD MOV SE SLP085,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYAM,2026-01-01T08:14:00Z,2026-01-01T03:14:00Z,IFR,-10,-13,79,300,25,2000,29.74,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 010814Z 30025G30KT 1 1/4SM R12/1000V1800FT/N -SHSN BLSN FEW001 SCT008 BKN018 OVC045 M10/M13 A2974 RMK BLSN3SF1CU1CU3CU1 SF TR VIS VRB 3/4-1 3/4 SLP087,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYAM,2026-01-01T09:27:00Z,2026-01-01T04:27:00Z,LIFR,-10,-13,79,290,25,800,29.74,NA,BKN  ft; OVC  ft,SPECI CYAM 010927Z 29025G32KT 1/2SM R12/0700V1200FT/N SHSNGS BLSN BKN004 OVC012TCU M10/M13 A2974 RMK SN6CF1TCU1 VIS VRB 3/8-5/8 TCU OHD MOV SE SLP088,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYAM,2026-01-01T10:00:00Z,2026-01-01T05:00:00Z,LIFR,-10,-13,79,300,24,1200,29.74,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 011000Z 30024G32KT 3/4SM R12/2800V3000FT/N -SHSN BLSN SCT008 BKN012 OVC028 M10/M13 A2974 RMK SN4CF1CU3CU1 CF TR VIS VRB 1/2-1 SLP087,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYAM,2026-01-01T11:14:00Z,2026-01-01T06:14:00Z,IFR,-10,-14,73,310,28,3200,29.74,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 011114Z 31028G33KT 2SM R12/2800V5000FT/N -SHSN BLSN FEW003 SCT018 BKN036 BKN059 M10/M14 A2974 RMK SN1SF1CU2CU3SC1 SF TR VIS VRB 1-3 SLP088,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYAM,2026-01-01T12:14:00Z,2026-01-01T07:14:00Z,LIFR,-10,-13,79,300,26,1000,29.75,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 011214Z 30026G32KT 5/8SM R12/0800V1000FT/N -SHSN BLSN BKN006 BKN013 OVC027 M10/M13 A2975 RMK SN5CF1CU1CU2 CF TR VIS VRB 3/8-1 SLP090,2026-01-01T12:59:49Z,2026-01-01T07:59:49Z
CYAT,2026-01-01T05:33:00Z,2026-01-01T00:33:00Z,NA,-22,-25,77,270,16,2400,29.3,NA,NA,SPECI CYAT 010533Z AUTO 27016G24KT 1 1/2SM -SN M22/M25 A2930 RMK CLD MISG ICE MISG SLP926,2026-01-01T05:37:09Z,2026-01-01T00:37:09Z
CYAT,2026-01-01T06:41:00Z,2026-01-01T01:41:00Z,MVFR,-22,-25,77,270,16,4800,29.31,NA,OVC  ft,SPECI CYAT 010641Z AUTO 27016G21KT 3SM -SN OVC030 M22/M25 A2931 RMK SLP930,2026-01-01T06:46:22Z,2026-01-01T01:46:22Z
CYAT,2026-01-01T07:30:00Z,2026-01-01T02:30:00Z,IFR,-22,-26,70,270,20,3200,29.32,NA,FEW  ft; OVC  ft,SPECI CYAT 010730Z AUTO 27020G26KT 2SM -SN FEW039 OVC050 M22/M26 A2932 RMK VIS VRB 1-3 SLP932,2026-01-01T07:32:35Z,2026-01-01T02:32:35Z
CYAT,2026-01-01T08:32:00Z,2026-01-01T03:32:00Z,MVFR,-22,-26,70,270,13,4800,29.34,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAT 010832Z AUTO 27013G26KT 3SM -SN BKN031 BKN050 OVC076 M22/M26 A2934 RMK SLP939,2026-01-01T08:39:58Z,2026-01-01T03:39:58Z
CYAT,2026-01-01T09:32:00Z,2026-01-01T04:32:00Z,MVFR,-22,-26,70,270,17,4800,29.34,NA,BKN  ft; OVC  ft,SPECI CYAT 010932Z AUTO 27017G24KT 3SM -SN BKN034 OVC086 M22/M26 A2934 RMK SLP938,2026-01-01T09:34:25Z,2026-01-01T04:34:25Z
CYAT,2026-01-01T10:26:00Z,2026-01-01T05:26:00Z,MVFR,-22,-26,70,270,15,8000,29.33,NA,OVC  ft,SPECI CYAT 011026Z AUTO 27015G23KT 5SM -SN OVC040 M22/M26 A2933 RMK ICE MISG SLP936,2026-01-01T10:33:30Z,2026-01-01T05:33:30Z
CYAT,2026-01-01T11:19:00Z,2026-01-01T06:19:00Z,VFR,-22,-26,70,270,14,9700,29.34,NA,OVC  ft,SPECI CYAT 011119Z AUTO 27014G20KT 6SM -SN OVC034 M22/M26 A2934 RMK SLP939,2026-01-01T11:27:03Z,2026-01-01T06:27:03Z
CYAT,2026-01-01T12:55:00Z,2026-01-01T07:55:00Z,VFR,-22,-26,70,270,11,14500,29.34,NA,BKN  ft,SPECI CYAT 011255Z AUTO 27011G19KT 9SM BKN037 M22/M26 A2934 RMK SLP940,2026-01-01T12:59:48Z,2026-01-01T07:59:48Z
CYBC,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,VFR,-17,-21,71,320,6,14500,29.64,NA,FEW  ft,METAR CYBC 010500Z AUTO 32006KT 9SM FEW047 M17/M21 A2964 RMK SLP042,2026-01-01T05:37:13Z,2026-01-01T00:37:13Z
CYBC,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,VFR,-15,-19,72,330,5,14500,29.65,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYBC 010600Z AUTO 33005KT 9SM BKN043 BKN066 OVC091 M15/M19 A2965 RMK SLP044,2026-01-01T06:46:25Z,2026-01-01T01:46:25Z
CYBC,2026-01-01T07:19:00Z,2026-01-01T02:19:00Z,IFR,-15,-17,85,80,2,2800,29.67,NA,OVC  ft,SPECI CYBC 010719Z AUTO 08002KT 1 3/4SM -SN OVC019 M15/M17 A2967 RMK SLP052,2026-01-01T07:32:38Z,2026-01-01T02:32:38Z
CYBC,2026-01-01T08:26:00Z,2026-01-01T03:26:00Z,IFR,-14,-15,92,50,2,3200,29.67,NA,BKN  ft; OVC  ft,SPECI CYBC 010826Z AUTO 05002KT 2SM -SN BKN015 OVC032 M14/M15 A2967 RMK SLP051,2026-01-01T08:40:00Z,2026-01-01T03:40:00Z
CYBC,2026-01-01T09:22:00Z,2026-01-01T04:22:00Z,IFR,-13,-15,85,0,3,4000,29.67,NA,FEW  ft; OVC  ft,SPECI CYBC 010922Z AUTO VRB03KT 2 1/2SM -SN FEW016 OVC032 M13/M15 A2967 RMK SLP051,2026-01-01T09:34:27Z,2026-01-01T04:34:27Z
CYBC,2026-01-01T10:19:00Z,2026-01-01T05:19:00Z,MVFR,-12,-14,85,20,6,4800,29.67,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYBC 011019Z AUTO 02006KT 3SM -SN FEW010 BKN016 OVC030 M12/M14 A2967 RMK SLP052,2026-01-01T10:33:32Z,2026-01-01T05:33:32Z
CYBC,2026-01-01T11:00:00Z,2026-01-01T06:00:00Z,MVFR,-12,-14,85,30,5,11300,29.67,NA,BKN  ft,METAR CYBC 011100Z AUTO 03005KT 7SM -SN BKN010 M12/M14 A2967 RMK SLP051,2026-01-01T11:27:05Z,2026-01-01T06:27:05Z
CYBC,2026-01-01T12:42:00Z,2026-01-01T07:42:00Z,MVFR,-10,-13,79,110,12,14500,29.67,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBC 011242Z AUTO 11012KT 9SM -SN BKN022 BKN032 BKN043 OVC050 M10/M13 A2967 RMK SLP052,2026-01-01T12:59:51Z,2026-01-01T07:59:51Z
CYBK,2026-01-01T05:00:00Z,2026-01-01T00:00:00Z,LIFR,-25,-28,76,320,44,0,29.63,NA,SKC  ft,METAR CYBK 010500Z 32044KT 0SM IC BLSN SKC M25/M28 A2963 RMK WIND EST PRESFR SLP040,2026-01-01T05:37:14Z,2026-01-01T00:37:14Z
CYBK,2026-01-01T06:00:00Z,2026-01-01T01:00:00Z,LIFR,-24,-27,76,330,39,0,29.62,NA,SKC  ft,METAR CYBK 010600Z 33039G46KT 0SM IC BLSN SKC M24/M27 A2962 RMK SLP034,2026-01-01T06:46:26Z,2026-01-01T01:46:26Z
CYBK,2026-01-01T07:21:00Z,2026-01-01T02:21:00Z,LIFR,-24,-27,76,320,44,0,29.51,NA,SKC  ft,SPECI CYBK 010721Z 32044KT 0SM BLSN SKC M24/M27 A2951 RMK WIND EST PRESFR SLP998,2026-01-01T07:32:39Z,2026-01-01T02:32:39Z
CYBK,2026-01-01T08:00:00Z,2026-01-01T03:00:00Z,LIFR,-24,-26,84,320,44,0,29.51,NA,SKC  ft,METAR CYBK 010800Z 32044KT 0SM BLSN SKC M24/M26 A2951 RMK WIND EST SLP998,2026-01-01T08:40:02Z,2026-01-01T03:40:02Z
